"","Month","Year","YT","X2"
"1",1,1997,"Wet",46.5167741935484
"2",1,1998,"Wet",69.0325806451613
"3",1,1999,"Wet",64.0035483870968
"4",1,2000,"Wet",78.4161290322581
"5",1,2001,"Dry",79.6516129032258
"6",1,2002,"Dry",64.1893548387097
"7",1,2003,NA,62.5335483870968
"8",1,2004,"Below Normal",65.1393548387097
"9",1,2005,"Below Normal",69.5316129032258
"10",1,2006,"Wet",54.6561290322581
"11",1,2007,"Dry",79.0074193548387
"12",1,2008,"Critical",74.8977419354839
"13",1,2009,"Dry",83.5541935483871
"14",1,2010,"Below Normal",78.7348387096774
"15",1,2011,"Wet",60.4809677419355
"16",1,2012,"Below Normal",81.2361290322581
"17",1,2013,"Dry",65.0038709677419
"18",1,2014,"Critical",85.3906451612903
"19",1,2015,"Critical",75.3077419354839
"20",1,2016,"Below Normal",75.158064516129
"21",1,2017,"Wet",57.0103225806452
"22",1,2018,"Below Normal",75.6067741935484
"23",1,2019,"Wet",71.9496774193548
"24",1,2020,"Dry",75.2570967741935
"25",1,2021,"Critical",82.6845161290323
"26",1,2022,"Critical",72.6958064516129
"27",1,2023,"2023",64.0867741935484
"28",2,1997,"Wet",44.8117857142857
"29",2,1998,"Wet",48.775
"30",2,1999,"Wet",56.0571428571429
"31",2,2000,"Wet",62.1148275862069
"32",2,2001,"Dry",74.4153571428571
"33",2,2002,"Dry",72.3617857142857
"34",2,2003,NA,62.2960714285714
"35",2,2004,"Below Normal",65.5927586206897
"36",2,2005,"Below Normal",67.5128571428571
"37",2,2006,"Wet",55.0807142857143
"38",2,2007,"Dry",75.175
"39",2,2008,"Critical",68.3144827586207
"40",2,2009,"Dry",76.8767857142857
"41",2,2010,"Below Normal",65.8410714285714
"42",2,2011,"Wet",65.5821428571429
"43",2,2012,"Below Normal",75.7979310344828
"44",2,2013,"Dry",70.3421428571429
"45",2,2014,"Critical",80.6957142857143
"46",2,2015,"Critical",76.5492857142857
"47",2,2016,"Below Normal",68.3255172413793
"48",2,2017,"Wet",44.6657142857143
"49",2,2018,"Below Normal",73.9135714285714
"50",2,2019,"Wet",60.0042857142857
"51",2,2020,"Dry",74.02
"52",2,2021,"Critical",77.6064285714286
"53",2,2022,"Critical",75.9896428571429
"54",2,2023,"2023",64.5917857142857
"55",3,1997,"Wet",55.6448387096774
"56",3,1998,"Wet",47.1087096774194
"57",3,1999,"Wet",52.4196774193548
"58",3,2000,"Wet",51.6358064516129
"59",3,2001,"Dry",67.7674193548387
"60",3,2002,"Dry",71.6641935483871
"61",3,2003,NA,68.5129032258065
"62",3,2004,"Below Normal",56.6948387096774
"63",3,2005,"Below Normal",64.3935483870968
"64",3,2006,"Wet",52.7070967741935
"65",3,2007,"Dry",71.4016129032258
"66",3,2008,"Critical",71.2751612903226
"67",3,2009,"Dry",69.0841935483871
"68",3,2010,"Below Normal",67.7325806451613
"69",3,2011,"Wet",58.8467741935484
"70",3,2012,"Below Normal",74.4212903225806
"71",3,2013,"Dry",75.3277419354839
"72",3,2014,"Critical",76.6645161290323
"73",3,2015,"Critical",79.6877419354839
"74",3,2016,"Below Normal",64.4545161290323
"75",3,2017,"Wet",43.8416129032258
"76",3,2018,"Below Normal",71.2712903225806
"77",3,2019,"Wet",50.2435483870968
"78",3,2020,"Dry",75.3583870967742
"79",3,2021,"Critical",78.5551612903226
"80",3,2022,"Critical",76.3483870967742
"81",3,2023,"2023",60.1435483870968
"82",4,1997,"Wet",68.5253333333333
"83",4,1998,"Wet",49.356
"84",4,1999,"Wet",58.732
"85",4,2000,"Wet",61.5383333333333
"86",4,2001,"Dry",73.7946666666667
"87",4,2002,"Dry",73.4453333333333
"88",4,2003,NA,71.004
"89",4,2004,"Below Normal",64.6463333333333
"90",4,2005,"Below Normal",62.2496666666667
"91",4,2006,"Wet",45.9526666666667
"92",4,2007,"Dry",75.173
"93",4,2008,"Critical",76.517
"94",4,2009,"Dry",74.4533333333333
"95",4,2010,"Below Normal",69.941
"96",4,2011,"Wet",50.79
"97",4,2012,"Below Normal",67.2523333333333
"98",4,2013,"Dry",74.721
"99",4,2014,"Critical",79.3373333333333
"100",4,2015,"Critical",81.2673333333333
"101",4,2016,"Below Normal",63.3423333333333
"102",4,2017,"Wet",48.0053333333333
"103",4,2018,"Below Normal",62.538
"104",4,2019,"Wet",50.444
"105",4,2020,"Dry",75.768
"106",4,2021,"Critical",79.687
"107",4,2022,"Critical",79.4483333333333
"108",4,2023,"2023",53.5693333333333
"109",5,1997,"Wet",72.31
"110",5,1998,"Wet",53.0790322580645
"111",5,1999,"Wet",63.9429032258065
"112",5,2000,"Wet",64.77
"113",5,2001,"Dry",75.5916129032258
"114",5,2002,"Dry",73.8209677419355
"115",5,2003,NA,62.6593548387097
"116",5,2004,"Below Normal",70.85
"117",5,2005,"Below Normal",62.0077419354839
"118",5,2006,"Wet",48.3506451612903
"119",5,2007,"Dry",75.9838709677419
"120",5,2008,"Critical",77.8538709677419
"121",5,2009,"Dry",72.1861290322581
"122",5,2010,"Below Normal",67.3451612903226
"123",5,2011,"Wet",55.7974193548387
"124",5,2012,"Below Normal",69.9916129032258
"125",5,2013,"Dry",76.2716129032258
"126",5,2014,"Critical",84.1451612903226
"127",5,2015,"Critical",82.3735483870968
"128",5,2016,"Below Normal",71.4054838709677
"129",5,2017,"Wet",51.1648387096774
"130",5,2018,"Below Normal",69.6996774193548
"131",5,2019,"Wet",55.5664516129032
"132",5,2020,"Dry",77.9051612903226
"133",5,2021,"Critical",83.8622580645161
"134",5,2022,"Critical",83.2887096774194
"135",5,2023,"2023",54.5896774193548
"136",6,1997,"Wet",76.468
"137",6,1998,"Wet",53.2283333333333
"138",6,1999,"Wet",69.762
"139",6,2000,"Wet",73.3363333333333
"140",6,2001,"Dry",78.3993333333333
"141",6,2002,"Dry",77.1313333333333
"142",6,2003,NA,69.054
"143",6,2004,"Below Normal",81.1353333333333
"144",6,2005,"Below Normal",60.9563333333333
"145",6,2006,"Wet",56.912
"146",6,2007,"Dry",78.5406666666667
"147",6,2008,"Critical",79.4776666666667
"148",6,2009,"Dry",76.4353333333333
"149",6,2010,"Below Normal",69.149
"150",6,2011,"Wet",58.621
"151",6,2012,"Below Normal",77.9303333333333
"152",6,2013,"Dry",78.2223333333333
"153",6,2014,"Critical",85.0456666666667
"154",6,2015,"Critical",83.925
"155",6,2016,"Below Normal",77.3013333333333
"156",6,2017,"Wet",59.399
"157",6,2018,"Below Normal",76.523
"158",6,2019,"Wet",59.2316666666667
"159",6,2020,"Dry",79.057
"160",6,2021,"Critical",88.0053333333333
"161",6,2022,"Critical",85.011
"162",6,2023,"2023",58.284
"163",7,1997,"Wet",77.6193548387097
"164",7,1998,"Wet",58.8058064516129
"165",7,1999,"Wet",74.8096774193548
"166",7,2000,"Wet",77.6151612903226
"167",7,2001,"Dry",82.5748387096774
"168",7,2002,"Dry",81.2212903225806
"169",7,2003,NA,76.578064516129
"170",7,2004,"Below Normal",80.151935483871
"171",7,2005,"Below Normal",71.8570967741936
"172",7,2006,"Wet",69.2529032258064
"173",7,2007,"Dry",81.6087096774194
"174",7,2008,"Critical",84.4196774193548
"175",7,2009,"Dry",81.8677419354839
"176",7,2010,"Below Normal",77.65
"177",7,2011,"Wet",64.8777419354839
"178",7,2012,"Below Normal",79.3693548387097
"179",7,2013,"Dry",81.4567741935484
"180",7,2014,"Critical",85.6316129032258
"181",7,2015,"Critical",85.388064516129
"182",7,2016,"Below Normal",79.4877419354839
"183",7,2017,"Wet",71.1925806451613
"184",7,2018,"Below Normal",80.5316129032258
"185",7,2019,"Wet",72.6216129032258
"186",7,2020,"Dry",83.2567741935484
"187",7,2021,"Critical",89.2916129032258
"188",7,2022,"Critical",83.8816129032258
"189",7,2023,"2023",74.5458064516129
"190",8,1997,"Wet",77.728064516129
"191",8,1998,"Wet",66.098064516129
"192",8,1999,"Wet",79.2348387096774
"193",8,2000,"Wet",79.8458064516129
"194",8,2001,"Dry",87.4806451612903
"195",8,2002,"Dry",84.8751612903226
"196",8,2003,NA,78.5841935483871
"197",8,2004,"Below Normal",82.12
"198",8,2005,"Below Normal",79.831935483871
"199",8,2006,"Wet",76.6674193548387
"200",8,2007,"Dry",86.4974193548387
"201",8,2008,"Critical",89.1277419354839
"202",8,2009,"Dry",85.2967741935484
"203",8,2010,"Below Normal",83.5312903225806
"204",8,2011,"Wet",76.21
"205",8,2012,"Below Normal",82.3596774193548
"206",8,2013,"Dry",83.71
"207",8,2014,"Critical",88.121935483871
"208",8,2015,"Critical",85.5745161290323
"209",8,2016,"Below Normal",80.3158064516129
"210",8,2017,"Wet",76.4690322580645
"211",8,2018,"Below Normal",81.9877419354839
"212",8,2019,"Wet",76.4070967741935
"213",8,2020,"Dry",87.581935483871
"214",8,2021,"Critical",88.7967741935484
"215",8,2022,"Critical",87.5890322580645
"216",8,2023,"2023",81.3748387096774
"217",9,1997,"Wet",83.3503333333333
"218",9,1998,"Wet",67.7996666666667
"219",9,1999,"Wet",84.4863333333333
"220",9,2000,"Wet",84.065
"221",9,2001,"Dry",88.2046666666667
"222",9,2002,"Dry",87.8413333333333
"223",9,2003,NA,85.6023333333333
"224",9,2004,"Below Normal",84.6496666666667
"225",9,2005,"Below Normal",81.546
"226",9,2006,"Wet",78.8723333333333
"227",9,2007,"Dry",86.158
"228",9,2008,"Critical",88.428
"229",9,2009,"Dry",87.3573333333333
"230",9,2010,"Below Normal",85.4896666666667
"231",9,2011,"Wet",75.3023333333333
"232",9,2012,"Below Normal",86.715
"233",9,2013,"Dry",83.734
"234",9,2014,"Critical",89.4926666666667
"235",9,2015,"Critical",86.105
"236",9,2016,"Below Normal",83.596
"237",9,2017,"Wet",74.5373333333333
"238",9,2018,"Below Normal",82.7556666666667
"239",9,2019,"Wet",74.6096666666667
"240",9,2020,"Dry",87.1333333333333
"241",9,2021,"Critical",89.3373333333333
"242",9,2022,"Critical",89.2303333333333
"243",9,2023,"2023",79.0026666666667
"244",10,1996,"Wet",84.7970967741935
"245",10,1997,"Wet",86.2383870967742
"246",10,1998,"Wet",71.6025806451613
"247",10,1999,"Wet",86.2406451612903
"248",10,2000,"Wet",86.901935483871
"249",10,2001,"Dry",88.0764516129032
"250",10,2002,"Dry",86.5829032258064
"251",10,2003,NA,88.1974193548387
"252",10,2004,"Below Normal",84.0406451612903
"253",10,2005,"Below Normal",83.5470967741935
"254",10,2006,"Wet",83.6422580645161
"255",10,2007,"Dry",88.4532258064516
"256",10,2008,"Critical",89.6870967741935
"257",10,2009,"Dry",85.6767741935484
"258",10,2010,"Below Normal",85.2561290322581
"259",10,2011,"Wet",74.0151612903226
"260",10,2012,"Below Normal",86.1574193548387
"261",10,2013,"Dry",85.9312903225807
"262",10,2014,"Critical",88.2351612903226
"263",10,2015,"Critical",85.9232258064516
"264",10,2016,"Below Normal",83.9564516129032
"265",10,2017,"Wet",75.5522580645161
"266",10,2018,"Below Normal",83.8448387096774
"267",10,2019,"Wet",73.7941935483871
"268",10,2020,"Dry",87.7235483870968
"269",10,2021,"Critical",86.7764516129032
"270",10,2022,"Critical",88.5864516129032
"271",11,1996,"Wet",82.0326666666667
"272",11,1997,"Wet",83.222
"273",11,1998,"Wet",73.2596666666667
"274",11,1999,"Wet",83.7253333333333
"275",11,2000,"Wet",85.037
"276",11,2001,"Dry",84.633
"277",11,2002,"Dry",84.4346666666667
"278",11,2003,NA,84.31
"279",11,2004,"Below Normal",80.6286666666667
"280",11,2005,"Below Normal",86.392
"281",11,2006,"Wet",86.091
"282",11,2007,"Dry",87.8693333333333
"283",11,2008,"Critical",87.2073333333333
"284",11,2009,"Dry",86.2153333333333
"285",11,2010,"Below Normal",84.0536666666667
"286",11,2011,"Wet",79.4883333333333
"287",11,2012,"Below Normal",85.3273333333333
"288",11,2013,"Dry",85.6806666666667
"289",11,2014,"Critical",84.4043333333333
"290",11,2015,"Critical",85.7226666666667
"291",11,2016,"Below Normal",81.106
"292",11,2017,"Wet",78.0936666666667
"293",11,2018,"Below Normal",84.8646666666667
"294",11,2019,"Wet",77.6823333333333
"295",11,2020,"Dry",85.226
"296",11,2021,"Critical",84.9746666666667
"297",11,2022,"Critical",85.7246666666667
"298",12,1996,"Wet",67.47
"299",12,1997,"Wet",74.2554838709677
"300",12,1998,"Wet",62.3503225806452
"301",12,1999,"Wet",79.0738709677419
"302",12,2000,"Wet",83.8558064516129
"303",12,2001,"Dry",73.6022580645161
"304",12,2002,"Dry",79.6032258064516
"305",12,2003,NA,76.3441935483871
"306",12,2004,"Below Normal",81.0432258064516
"307",12,2005,"Below Normal",78.7848387096774
"308",12,2006,"Wet",83.081935483871
"309",12,2007,"Dry",85.7477419354839
"310",12,2008,"Critical",85.2135483870968
"311",12,2009,"Dry",84.3287096774194
"312",12,2010,"Below Normal",71.9216129032258
"313",12,2011,"Wet",81.1893548387097
"314",12,2012,"Below Normal",70.7209677419355
"315",12,2013,"Dry",84.4312903225807
"316",12,2014,"Critical",74.1841935483871
"317",12,2015,"Critical",82.6674193548387
"318",12,2016,"Below Normal",73.7464516129032
"319",12,2017,"Wet",79.9251612903226
"320",12,2018,"Below Normal",79.6287096774194
"321",12,2019,"Wet",75.6267741935484
"322",12,2020,"Dry",83.47
"323",12,2021,"Critical",82.1703225806452
"324",12,2022,"Critical",82.4058064516129
