"","contrast","Region","estimate","SE","df","t.ratio","p.value"
"46","Year2017 - Year2021","Suisun Marsh",0.557918695850863,0.222172439711745,1427.11531876403,2.51119669286942,0.155908159108774
"47","Year2017 - Year2022","Suisun Marsh",0.751022489975292,0.222831696329885,1427.09301841686,3.3703575494191,0.0135663055027579
"48","Year2017 - Year2023","Suisun Marsh",-0.155806827015371,0.310305990631141,1427.29191272192,-0.502107054712254,0.998831503277998
"49","Year2018 - Year2019","Suisun Marsh",-0.276099424331465,0.180981845939824,1427.47949161113,-1.52556419621926,0.729419017687819
"50","Year2018 - Year2020","Suisun Marsh",-0.164762216720753,0.184253995047661,1427.38747206415,-0.894212452099799,0.973484699184891
"51","Year2018 - Year2021","Suisun Marsh",-0.122467759696068,0.183733152101802,1427.2991912909,-0.666552324907658,0.994334269286817
"52","Year2018 - Year2022","Suisun Marsh",0.0706360344283611,0.184532432722632,1427.2696456988,0.382783846645176,0.99975465864349
"53","Year2018 - Year2023","Suisun Marsh",-0.836193282562302,0.283953541554235,1427.33867982547,-2.94482427648323,0.0511159066538137
"54","Year2019 - Year2020","Suisun Marsh",0.111337207610711,0.150903973885572,1427.05659255063,0.737801694308834,0.990210025641053
"55","Year2019 - Year2021","Suisun Marsh",0.153631664635396,0.150378506437633,1427.03345233543,1.02163313278492,0.949129253098419
"56","Year2019 - Year2022","Suisun Marsh",0.346735458759826,0.15141293337434,1427.04709409937,2.28999895208811,0.24944579637879
"57","Year2019 - Year2023","Suisun Marsh",-0.560093858230837,0.263562357894641,1427.25186610771,-2.12509048221042,0.338292494059837
"58","Year2020 - Year2021","Suisun Marsh",0.0422944570246849,0.154457781299186,1427.04570185165,0.273825356475633,0.999965581062609
"59","Year2020 - Year2022","Suisun Marsh",0.235398251149114,0.155464601427317,1427.05747163981,1.51415980865051,0.736391683900467
"60","Year2020 - Year2023","Suisun Marsh",-0.671431065841548,0.266051914860075,1427.33491617612,-2.52368439518533,0.151515304446119
"61","Year2021 - Year2022","Suisun Marsh",0.19310379412443,0.154934556788792,1427.01573536254,1.24635715960817,0.875769684686794
"62","Year2021 - Year2023","Suisun Marsh",-0.713725522866233,0.265589321457263,1427.22882148359,-2.68732763407087,0.102151513388554
"63","Year2022 - Year2023","Suisun Marsh",-0.906829316990663,0.26622854176327,1427.26158644895,-3.40620622786949,0.0120124027861346
