"Month","Region","Above
Normal_base","Above
Normal_60 days continuous","Above
Normal_60 days continuous, followed by 100 TAF","Above
Normal_60 days, 7 days-on/ 7 days-off","Below
Normal_base","Below
Normal_60 days continuous","Below
Normal_60 days continuous, followed by 100 TAF","Below
Normal_60 days, 7 days-on/ 7 days-off","Dry_base","Dry_60 days continuous","Dry_60 days continuous, followed by 100 TAF","Dry_60 days, 7 days-on/ 7 days-off","Wet_base","Wet_100 TAF continuous starting Aug 15","Wet_100 TAF continuous starting July1","Metric"
9,"Suisun Marsh",3486.54286914862,4116.78418334916,4568.34406536709,4392.65436601193,1483.61177849415,2349.19560154211,4287.92056293031,3907.48071092477,246.444255008499,676.599008438922,3440.26880908279,1853.30121299484,4641.12002057488,4682.26910028396,4648.90175504947,"area"
10,"Suisun Marsh",3009.54550617805,3166.65379630759,4411.64476371762,4193.69499246601,496.604655581557,722.527012982402,3669.28329225574,1926.65568204371,32.9860029626967,41.4576878654925,1338.60409192677,671.789788803075,3501.96424944251,4026.32790886638,3584.94755649355,"area"
6,"Suisun Marsh",NA,NA,NA,NA,3714.26049106148,4818.52157414242,4818.52157414242,4497.22330114925,2262.0128514526,4472.52237057329,4473.34435623021,3883.42636780668,NA,NA,NA,"area"
7,"Suisun Bay",6042.87019086385,6038.30232216614,6037.14718652303,6060.77149525342,5049.95884027039,4702.45907586659,4702.2879706131,4842.21225681784,1807.78639336673,1235.34498045338,1236.40836294733,1525.5533166835,9738.96047484573,9736.20387894298,9824.03753478295,"area"
8,"Suisun Bay",4312.38652194455,4555.87124001381,4546.2302524587,4379.23699884013,5395.32995020876,5408.19494686253,5217.77038908545,5296.36801902655,148.592401017615,67.3946587167393,67.2613139356545,96.3702698236622,8338.77117179858,8327.58131631241,8594.21013856137,"area"
9,"Suisun Bay",6040.59316315707,6382.50782755831,6464.22661509192,6173.09553120133,1973.26465793934,2119.13054625887,1639.41879002564,1839.27627495693,3.86363288080624,6.3943487493317,0.0791847560656928,0.42856770990644,8447.06000190458,8668.00244503596,8659.10127289316,"area"
10,"Suisun Bay",5996.5993220533,6072.74080706654,6347.6387005581,6162.39799420057,78.6435827814905,85.6426751366089,47.7756269653757,84.1079720590516,0,0,0,0,6186.05339722076,6470.47680275253,6248.74446836827,"area"
6,"Suisun Bay",NA,NA,NA,NA,4563.82455233133,4227.26720117455,4227.26720117455,4283.64820694411,5103.33135744456,4546.00791823615,4538.69766460771,4980.14376736634,NA,NA,NA,"area"
7,"Grizzly Bay",2114.06511872257,2640.36251048857,2635.60540638395,2337.80335627521,447.189321558364,1174.96214720965,1177.75571817208,699.254719506409,0,0.887555253590496,0.887555253590496,0,8748.4705895527,8741.74995021056,9029.25504988728,"area"
8,"Grizzly Bay",0.00312614113777993,480.690844070452,492.448974486364,201.957827701334,0,1392.26693660352,2116.46015926772,664.240526162165,0,0,0,0,6213.59925245777,6334.13084504771,6890.8247630238,"area"
9,"Grizzly Bay",1476.2790174544,1866.24013558726,2427.53391559921,1876.90945346416,0,0.000859388193705827,1.17619573860518,0.00531293871044101,0,0,0,0,6394.54043451276,6910.70044647599,6703.61315284606,"area"
10,"Grizzly Bay",986.15061768464,1308.61055912655,2259.07327488435,1595.92560251535,0,0,0.09869933804669,0,0,0,0,0,2270.92967959011,3342.43509640729,2419.55146893485,"area"
6,"Grizzly Bay",NA,NA,NA,NA,25.2919144330916,678.120318179207,678.120318179207,25.4537820447374,0,0,0,0,NA,NA,NA,"area"
