"contrast","Year","estimate","SE","df","t.ratio","p.value"
"River - Suisun Bay","2017",1.78745587302259,0.260196369748208,2064.01657997584,6.86964185838684,8.21228640646154e-11
"River - Suisun Marsh","2017",0.950848571637793,0.31343985535808,2064.01367669941,3.0335917892494,0.00690825677119189
"Suisun Bay - Suisun Marsh","2017",-0.836607301384798,0.315999573924965,2064.03837147414,-2.64749502979853,0.0222498477134061
"River - Suisun Bay","2018",2.99874714468444,0.220750114424032,2064.01999942493,13.5843514849747,5.83592063563287e-11
"River - Suisun Marsh","2018",1.99219505218983,0.252509297429167,2064.00637996662,7.88959088822731,5.81942272148694e-11
"Suisun Bay - Suisun Marsh","2018",-1.0065520924946,0.250369708577527,2064.00354416643,-4.02026306701924,0.000177889802528086
"River - Suisun Bay","2019",1.49265367849529,0.185753215524034,2064.02512470856,8.03568150507824,5.78174175203117e-11
"River - Suisun Marsh","2019",0.692095968126875,0.195315009600107,2064.01236803369,3.54348582601967,0.00117409338520791
"Suisun Bay - Suisun Marsh","2019",-0.800557710368415,0.19637918418947,2064.02512027665,-4.07659148637681,0.000140290784461095
"River - Suisun Bay","2020",3.54637506826156,0.193122781851717,2064.00473419977,18.3633180625191,5.70524738563449e-11
"River - Suisun Marsh","2020",2.20549219466464,0.195677830681202,2064.00306736919,11.271037638688,5.81918957465177e-11
"Suisun Bay - Suisun Marsh","2020",-1.34088287359692,0.204989899205063,2064.00465398409,-6.5412143661555,2.87192380987733e-10
"River - Suisun Bay","2021",2.83076931931847,0.197806312177193,2064.0016910472,14.3108138873884,5.70116176490387e-11
"River - Suisun Marsh","2021",2.35846618323671,0.194380475817705,2064.01765744007,12.1332462703124,5.80763215296543e-11
"Suisun Bay - Suisun Marsh","2021",-0.472303136081759,0.211678568230296,2064.01688649511,-2.23122794163987,0.0662608228366974
"River - Suisun Bay","2022",2.54994483686247,0.195605472213298,2064.01535021475,13.0361630889441,5.63643576256823e-11
"River - Suisun Marsh","2022",2.43377504111748,0.193525875697407,2064.02516763716,12.5759670759629,5.73793235147946e-11
"Suisun Bay - Suisun Marsh","2022",-0.116169795744986,0.20657915509906,2064.0573349063,-0.562350038121121,0.840112014853857
"River - Suisun Bay","2023",2.90327772525003,0.407601180309717,2064.00122944681,7.1228393476289,6.01801941613189e-11
"River - Suisun Marsh","2023",0.887353461892152,0.359513605456814,2064.00983768542,2.4682055099546,0.0363843395552516
"Suisun Bay - Suisun Marsh","2023",-2.01592426335788,0.384300118898553,2064.00310407443,-5.24570293950401,5.1390724420397e-07
"River - Suisun Bay","2024",2.89634387215907,0.372197785678634,2064.02181439714,7.78173321713379,5.69674307726586e-11
"River - Suisun Marsh","2024",1.30481365855318,0.349269026885218,2064.00759145351,3.73584130888877,0.000563079405840994
"Suisun Bay - Suisun Marsh","2024",-1.59153021360589,0.349526337755622,2064.05879484328,-4.55339138053349,1.66481432523069e-05
"River - Suisun Bay","2025",2.25896746709508,0.384283520793974,2064.0000048595,5.87838755725928,1.45062678535979e-08
"River - Suisun Marsh","2025",1.15290308156071,0.325461806546494,2064.08118693582,3.54236060382714,0.00117902520445534
"Suisun Bay - Suisun Marsh","2025",-1.10606438553438,0.377946879348091,2064.0602841555,-2.92650752254442,0.00970005602401181
