"contrast","Region","estimate","SE","df","t.ratio","p.value"
"Year2019 - Year2023","Suisun Bay",0.787655431732697,0.331653701124,2064.10404560341,2.37493333879065,0.298320112388141
"Year2019 - Year2024","Suisun Bay",1.2230766095649,0.295417440873551,2064.26333773386,4.14016385067943,0.00119837023204383
"Year2019 - Year2025","Suisun Bay",1.31824291639358,0.331871093106603,2064.14833701617,3.97215347698311,0.00239073067983786
"Year2020 - Year2021","Suisun Bay",-0.733677171326338,0.20877836971759,2064.00379815894,-3.51414359791566,0.0133487818095668
"Year2020 - Year2022","Suisun Bay",-0.254448225376018,0.205564604337545,2064.02856093718,-1.23780174216279,0.948099125881114
"Year2020 - Year2023","Suisun Bay",-1.9031802944566,0.336331969186645,2064.1247950179,-5.65863631417221,6.22138761507962e-07
"Year2020 - Year2024","Suisun Bay",-1.46775911662439,0.300494949336253,2064.24755942627,-4.88447183510553,3.92197618178658e-05
"Year2020 - Year2025","Suisun Bay",-1.37259280979572,0.336515674603881,2064.16281239508,-4.07883766903703,0.00154752097775657
"Year2021 - Year2022","Suisun Bay",0.47922894595032,0.211666502514889,2064.0108522763,2.26407551623153,0.364680175255796
"Year2021 - Year2023","Suisun Bay",-1.16950312313026,0.340191461147861,2064.1401265176,-3.43777918229977,0.0173562919901918
"Year2021 - Year2024","Suisun Bay",-0.734081945298054,0.304819562370391,2064.2658128611,-2.40825076838756,0.279780825779982
"Year2021 - Year2025","Suisun Bay",-0.63891563846938,0.340407798408823,2064.18473891753,-1.87691246045443,0.629891412378
"Year2022 - Year2023","Suisun Bay",-1.64873206908058,0.338353235081618,2064.1833874885,-4.87281307856528,4.15588822844093e-05
"Year2022 - Year2024","Suisun Bay",-1.21331089124837,0.30276540986939,2064.32104892501,-4.00742902490672,0.00207337044943656
"Year2022 - Year2025","Suisun Bay",-1.1181445844197,0.338612133511126,2064.23726575936,-3.30213974563011,0.0271778330136929
"Year2023 - Year2024","Suisun Bay",0.435421177832206,0.40228687173789,2064.06715938802,1.08236487049944,0.976782323394001
"Year2023 - Year2025","Suisun Bay",0.530587484660881,0.42982866490485,2064.03125757148,1.23441624066263,0.948909780400173
"Year2024 - Year2025","Suisun Bay",0.0951663068286744,0.402001525767455,2064.01870403898,0.236731208039556,0.9999997081118
"Year2017 - Year2018","Suisun Marsh",1.79341421890168,0.322759008495148,2064.06279854251,5.55651173692536,1.11078406350718e-06
"Year2017 - Year2019","Suisun Marsh",0.361840417624192,0.293859871101419,2064.04656998208,1.23133661043263,0.949639404518766
"Year2017 - Year2020","Suisun Marsh",2.51235098058498,0.294518096820023,2064.03865944059,8.53037897403041,5.82026649098566e-11
"Year2017 - Year2021","Suisun Marsh",2.64725354677381,0.29489838187004,2064.04527678217,8.97683307038433,5.74453817847598e-11
"Year2017 - Year2022","Suisun Marsh",3.4826158330609,0.293503342669511,2064.04437026316,11.8656768995724,5.73687763960606e-11
"Year2017 - Year2023","Suisun Marsh",-0.0658707036325781,0.347940371064948,2064.19428090294,-0.189316069966145,0.999999950360614
"Year2017 - Year2024","Suisun Marsh",0.793944523951622,0.344484750263952,2064.27212085782,2.30473053841508,0.33955236558155
"Year2017 - Year2025","Suisun Marsh",1.37457665885181,0.340242475964836,2064.09349453035,4.03999134721166,0.00181572792378881
"Year2018 - Year2019","Suisun Marsh",-1.43157380127749,0.245247735381649,2064.11074486372,-5.83725594468674,2.20449344223717e-07
"Year2018 - Year2020","Suisun Marsh",0.718936761683297,0.245955382083008,2064.07285279438,2.92303732325183,0.0838443905021281
"Year2018 - Year2021","Suisun Marsh",0.853839327872123,0.246379399861757,2064.07108454705,3.46554674762261,0.0157891451769436
"Year2018 - Year2022","Suisun Marsh",1.68920161415922,0.244662402108255,2064.06012334578,6.90421413181335,2.97925462078297e-10
"Year2018 - Year2023","Suisun Marsh",-1.85928492253426,0.307346253730169,2064.10035491746,-6.04947969909728,6.18312676614607e-08
"Year2018 - Year2024","Suisun Marsh",-0.999469694950061,0.303283937653428,2064.16235508586,-3.29549168572253,0.0277652331725983
"Year2018 - Year2025","Suisun Marsh",-0.418837560049874,0.298860649611125,2064.04438615458,-1.40144766664618,0.897557211891049
"Year2019 - Year2020","Suisun Marsh",2.15051056296079,0.206452791072776,2064.01748983215,10.4164760950251,5.7795657149029e-11
"Year2019 - Year2021","Suisun Marsh",2.28541312914961,0.206939134890736,2064.0098764815,11.043890419066,5.7336690950649e-11
"Year2019 - Year2022","Suisun Marsh",3.12077541543671,0.204963296291418,2064.01369980665,15.226020813988,5.78840309017892e-11
"Year2019 - Year2023","Suisun Marsh",-0.42771112125677,0.277136554651397,2064.18867499735,-1.54332264754744,0.834872921907519
"Year2019 - Year2024","Suisun Marsh",0.43210410632743,0.272627251724734,2064.27160636815,1.58496299835688,0.813238472914672
"Year2019 - Year2025","Suisun Marsh",1.01273624122762,0.267504977461749,2064.06412044603,3.78585942899858,0.00495550509162379
"Year2020 - Year2021","Suisun Marsh",0.134902566188826,0.207913308252406,2064.00452257851,0.64884045818296,0.99930710680407
"Year2020 - Year2022","Suisun Marsh",0.97026485247592,0.205977285529578,2064.01931703081,4.71054296099359,9.17664427585452e-05
"Year2020 - Year2023","Suisun Marsh",-2.57822168421756,0.277791816293298,2064.16227950308,-9.2811290073982,5.80886450052276e-11
"Year2020 - Year2024","Suisun Marsh",-1.71840645663336,0.273206898816223,2064.2224525028,-6.28976231595554,1.39670439658346e-08
"Year2020 - Year2025","Suisun Marsh",-1.13777432173317,0.268195843995963,2064.04302389566,-4.24232644615589,0.000775656847482487
"Year2021 - Year2022","Suisun Marsh",0.835362286287094,0.206457581356826,2064.00901627734,4.04616910067989,0.00177035650430013
"Year2021 - Year2023","Suisun Marsh",-2.71312425040638,0.278107044410112,2064.14260515171,-9.75568330590527,5.71979130725708e-11
"Year2021 - Year2024","Suisun Marsh",-1.85330902282218,0.273586990167068,2064.21702442029,-6.77411240092391,6.42751851742673e-10
"Year2021 - Year2025","Suisun Marsh",-1.272676887922,0.268590909744545,2064.04283013049,-4.73834683806847,8.02703841311647e-05
"Year2022 - Year2023","Suisun Marsh",-3.54848653669348,0.27666105945649,2064.15621309854,-12.8261148990921,5.80109293935038e-11
"Year2022 - Year2024","Suisun Marsh",-2.68867130910928,0.272160927660725,2064.24150987418,-9.87897613452054,5.76260150708663e-11
"Year2022 - Year2025","Suisun Marsh",-2.10803917420909,0.267063711193288,2064.04439088089,-7.89339429452995,5.76362291226928e-11
"Year2023 - Year2024","Suisun Marsh",0.8598152275842,0.329040999508997,2064.0502815684,2.61309450453663,0.181593009393468
"Year2023 - Year2025","Suisun Marsh",1.44044736248439,0.325459184420134,2064.08269872548,4.4258924972445,0.000345189207444307
"Year2024 - Year2025","Suisun Marsh",0.580632134900187,0.32134351732185,2064.0753344517,1.80688921232738,0.677701828325934
