Taxlifestage,Carbon_weight_ug
Acanthocyclops Adult,3.36
Acanthocyclops vernalis Adult,3.36
Acartia_UnID Adult,2.98
Acartia_UnID Juvenile,1.30
Acartiella sinensis Adult,2.67
Acartiella_UnID Juvenile,1.16
Asplanchna_UnID Adult,0.30
Bosmina longirostris Adult,0.60
Calanoida_UnID Adult,3
Calanoida_UnID Juvenile,1.5
Cirripedia_UnID Larva,3.80
Cladocera_UnID Adult,1
Copepoda_UnID Larva,0.1
Cyclopoida_UnID Adult,3.3
Cyclopoida_UnID Juvenile,1.6
Daphnia_UnID Adult,4
Decapoda_UnID Larva,3
Diaphanosoma_UnID Adult,1
Diaptomidae_UnID Adult,4
Diaptomidae_UnID Juvenile,2
Eurytemora affinis Adult,3
Eurytemora affinis Juvenile,1.4
Eurytemora affinis Larva,0.1
Eurytemora_UnID Larva,0.1
Harpacticoida_UnID Undifferentiated,1
Keratella_UnID Adult,0.04
Limnoithona sinensis Adult,0.13
Limnoithona tetraspina Adult,0.13
Limnoithona_UnID Adult,0.13
Limnoithona_UnID Juvenile,0.04
Oithona davisae Adult,0.20
Oithona similis Adult,0.20
Oithona_UnID Adult,0.20
Oithona_UnID Juvenile,0.07
Polyarthra_UnID Adult,0.28
Pseudodiaptomus forbesi Adult,2.66
Pseudodiaptomus marinus Adult,4.90
Pseudodiaptomus_UnID Adult,2.66
Pseudodiaptomus_UnID Juvenile,1.15
Pseudodiaptomus_UnID Larva,0.10
Rotifera_UnID Adult,0.10
Sinocalanus doerrii Adult,3.41
Sinocalanus doerrii Larva,0.07
Sinocalanus_UnID Juvenile,1.81
Sinocalanus_UnID Larva,0.07
Synchaeta bicornis Adult,0.12
Synchaeta_UnID Adult,0.12
Tortanus_UnID Adult,15.89
Tortanus_UnID Juvenile,7.95
Trichocerca_UnID Adult,0.12
