Taxon,Month,NoAction,SMSCGaction,PercentDiff
acartela,6,7825.733859,7825.733859,1
acartela,7,35099.56593,31702.01285,0.903205177
acartela,8,27431.1195,26571.31339,0.968656957
acartela,9,29278.5799,28602.63186,0.976914012
acartela,10,50721.54774,44701.91347,0.88132232
allcopnaup,6,488.4864369,488.4864369,1
allcopnaup,7,86.53471942,118.0135817,1.359615732
allcopnaup,8,0,1.171565093,2.171565093
allcopnaup,9,0.032295655,2.124114692,3.026375899
allcopnaup,10,55.9323173,85.17007635,1.513552942
daphnia,6,183.717687,183.717687,1
daphnia,7,14.4755943,14.86968286,1.025465165
daphnia,8,0,0,1
daphnia,9,0,2.355124977,3.355124977
daphnia,10,7.875248553,22.18052997,2.611817554
eurytem,6,15919.40446,15919.40446,1
eurytem,7,215.246099,314.9123699,1.460892804
eurytem,8,50.66588963,105.9081388,2.069220904
eurytem,9,129.1378618,349.2105856,2.691073763
eurytem,10,1647.677311,2553.298315,1.549301551
limno,6,18698.46452,18698.46452,1
limno,7,85714.6581,105365.2989,1.229253806
limno,8,51761.44685,59351.26718,1.146627928
limno,9,66603.54692,62869.88123,0.943942781
limno,10,52045.801,55072.60206,1.058155372
mysid,6,88443.46528,88443.46528,1
mysid,7,440844.3451,529707.4603,1.201574353
mysid,8,10264.24311,34574.71415,3.368231397
mysid,9,7175.577467,54616.36143,7.610502594
mysid,10,14053.86501,54922.14407,3.907767455
othcalad,6,177548.1081,177548.1081,1
othcalad,7,15035.223,14574.44302,0.969355338
othcalad,8,8270.834705,3146.813071,0.380545935
othcalad,9,12852.73752,741.0981976,0.05773404
othcalad,10,45875.99695,1152.884311,0.025151697
othcaljuv,6,139717.7322,139717.7322,1
othcaljuv,7,45788.90843,50254.85208,1.097531177
othcaljuv,8,23750.70018,21603.22968,0.909586662
othcaljuv,9,26052.36342,14618.30299,0.561129201
othcaljuv,10,21454.94786,11013.14138,0.513337442
othclad,6,133.8227976,133.8227976,1
othclad,7,86.97129386,103.5934949,1.188950285
othclad,8,134.8955188,166.1189388,1.229760483
othclad,9,35.54852288,60.29151487,1.676990205
othclad,10,142.6651786,253.8803172,1.774127312
othcyc,6,179137.5657,179137.5657,1
othcyc,7,986927.2457,940006.7806,0.952458079
othcyc,8,689017.3327,596737.7509,0.866070934
othcyc,9,1249921.073,979340.9367,0.783522395
othcyc,10,750798.4406,629643.5558,0.838632159
other,6,1112.185686,1112.185686,1
other,7,2091.606617,2243.108916,1.072398843
other,8,7065.657387,6502.730654,0.920340452
other,9,6364.647465,13012.21556,2.044287817
other,10,6342.222073,17616.24549,2.777333868
pdiapfor,6,475192.4003,475192.4003,1
pdiapfor,7,63022.53614,92556.72721,1.468621612
pdiapfor,8,8638.562107,17153.91593,1.985623312
pdiapfor,9,1950.495041,4877.488316,2.499872259
pdiapfor,10,1745.385245,5232.065987,2.996512942
