Nick_Addition,Kingdom,Phylum,Class,Genus,Taxon,Algal Type,Authority,Authority Source,Synonym(s),Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
,Plantae,Chlorophyta,Chlorophyceae,Botryococcus,Botryococcus sp.,Nonmotile Coccoid/Colonial Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Carteria,Carteria cordiformis,Green Algal Flagellate,(Carter) Diesing,www.algaebase.org,Tetraselmis cordiformis,(H.J. Carter) F. Stein,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Carteria,Carteria klebsii,Green Algal Flagellate,(P.A. Dangeard) Francé,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Carteria,Carteria sp.,Green Algal Flagellate,Diesing,Wehr and Sheath 2003,Tetraselmis sp.,F. Stein,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Actinastrum,cf. Actinastrum hantzschii,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Carteria,cf. Carteria sp.,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,cf. Chlamydomonas debaryana,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,cf. Chlamydomonas globosa,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,unknown
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,cf. Chlamydomonas sp.,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,cf. Chlorella sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater to marine or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chloroidium,cf. Chloroidium ellipsoideum,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic or terrestrial,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Coccomyxa,cf. Coccomyxa sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coenochloris,cf. Coenochloris fottii,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coenococcus,cf. Coenococcus sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,cf. Drepanochloris nannoselene,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Korshikoviella,cf. Korshikoviella limnetica,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,cf. Monoraphidium obtusum,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,unknown
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,cf. Monoraphidium sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,cf. Monoraphidium tortile,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Mucidosphaerium,cf. Mucidosphaerium sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Nephroselmis,cf. Nephroselmis pyriformis,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,marine
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,cf. Oocystis sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pandorina,cf. Pandorina morum,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Rusalka,cf. Rusalka fusiformis,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,cf. Scenedesmus sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Sphaerocystis,cf. Sphaerocystis sp.,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Characium,Characium sp.,Nonmotile Coccoid/Colonial Green Alga,Braun in Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas braunii,Green Algal Flagellate,Gorozhankin,www.algaebase.org,Microglena braunii,"(Goroschankin) Demchenko, Mikhailyuk and Proschold",www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas cf. globosa,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas cf. gloeopara,Green Algal Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas globosa,Green Algal Flagellate,J.W. Snow,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas gloeopara,Green Algal Flagellate,Rodhe and Skuja,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas grovei,Green Algal Flagellate,G.S. West,www.algaebase.org,Chloromonas grovei,(G.S. West) Gerloff and P.A. Dangeard,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas mirabilis,Green Algal Flagellate,Pascher,www.algaebase.org,Chloromonas mirabilis,(Pascher) Korshikov ex Ettl,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,Green Algal Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlamydonephris,Chlamydonephris pomiformis,Green Algal Flagellate,(Pascher) H. Ettl and O. Ettl,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella cf. vulgaris,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella ellipsoidea,Nonmotile Coccoid/Colonial Green Alga,Gerneck,www.algaebase.org,Chloroidium ellipsoideum,"(Gerneck) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten Friedl and Proschold",www.algaebase.org,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella miniata,Nonmotile Coccoid/Colonial Green Alga,(Kützing) Oltmanns,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,Nonmotile Coccoid/Colonial Green Alga,Beijerinck,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater to marine or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella vulgaris,Nonmotile Coccoid/Colonial Green Alga,Beyerinck (Beijerinck),www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chlorococcum,Chlorococcum infusionum,Nonmotile Coccoid/Colonial Green Alga,(Schrank) Meneghini,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlorococcum,Chlorococcum minutum,Nonmotile Coccoid/Colonial Green Alga,R.C. Starr,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlorococcum,Chlorococcum sp.,Nonmotile Coccoid/Colonial Green Alga,Meneghini,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic or benthic,Freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chlorogonium,Chlorogonium sp.,Green Algal Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chloroidium,Chloroidium ellipsoideum,Nonmotile Coccoid/Colonial Green Alga,"(Gerneck) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten Friedl and Proschold",www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic or terrestrial,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Chlorolobion,Chlorolobion braunii,Nonmotile Coccoid/Colonial Green Alga,(Nägeli) Komárek,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chodatella,Chodatella quadriseta,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,www.algaebase.org,Lagerheimia genevensis,(Lemmermann) G.M. Smith,Wehr and Sheath 2003,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chodatella,Chodatella sp.,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,Wehr and Sheath 2003,Lagerheimia sp.,Chodat,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Chodatella,Chodatella wratislaviensis,Nonmotile Coccoid/Colonial Green Alga,(Schröder) Ley,www.algaebase.org,Lagerheimia wratislawiensis,Schröder,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Closteriopsis,Closteriopsis acicularis,Nonmotile Coccoid/Colonial Green Alga,(Chodat) J.H. Belcher and Swale,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Closteriopsis,Closteriopsis cf. acicularis,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Closteriopsis,Closteriopsis longissima,Nonmotile Coccoid/Colonial Green Alga,(Lemmermann) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Closteriopsis,Closteriopsis sp.,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater or terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Coccomonas,Coccomonas sp.,Green Algal Flagellate,Stein,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coccomyxa,Coccomyxa sp.,Nonmotile Coccoid/Colonial Green Alga,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coelastrum,Coelastrum microporum,Nonmotile Coccoid/Colonial Green Alga,Nägeli,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coelastrum,Coelastrum sp.,Nonmotile Coccoid/Colonial Green Alga,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coelastrum,Coelastrum sphaericum,Nonmotile Coccoid/Colonial Green Alga,Nägeli,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Coelastrum,Coelastrum verrucosum,Nonmotile Coccoid/Colonial Green Alga,(Reinsch) Reinsch,www.algaebase.org,Coelastrum sphaericum,Nägeli,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia apiculata,Nonmotile Coccoid/Colonial Green Alga,(Lemmermann) Schmidle,www.algaebase.org,Willea apiculata,"(Lemmermann) D.M. John, M.J. Wynne and P.M. Tsarenko",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia cf. tetrapedia,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia crucifera,Nonmotile Coccoid/Colonial Green Alga,(Wolle) O. Kuntze,www.algaebase.org,Willea crucifera,"(Wolle) D.M John, M.J. Wynne, and P.M. Tsarenko",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia fenestrata,Nonmotile Coccoid/Colonial Green Alga,(Schmidle) Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia irregularis,Nonmotile Coccoid/Colonial Green Alga,Wille,www.algaebase.org,Crucigeniella irregularis,(Wille) Tsarenko and D.M. John,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia lauterbornii,Nonmotile Coccoid/Colonial Green Alga,(Schmidle) Schmidle,www.algaebase.org,Lemmermannia komarekii,(Hindák) C. Bock and Krienitz,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia quadrata,Nonmotile Coccoid/Colonial Green Alga,Morren,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia rectangularis,Nonmotile Coccoid/Colonial Green Alga,(Nägeli) Gay,www.algaebase.org,Willea rectangularis,"(A. Braun) D.M. John, M.J. Wynne and P.M. Tsarenko",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia sp.,Nonmotile Coccoid/Colonial Green Alga,Morren,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia staurogeniaeformis,Nonmotile Coccoid/Colonial Green Alga,(J.L.B. Schröder) J.N.F. Wille,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia tetrapedia,Nonmotile Coccoid/Colonial Green Alga,(Kirchner) Kuntze,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigenia,Crucigenia truncata,Nonmotile Coccoid/Colonial Green Alga,G.M. Smith,www.algaebase.org,Willea truncata,"(G.M. Smith) D.M. John, M.J. Wynne and P.M. Tsarenko",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Crucigeniella,Crucigeniella crucifera,Nonmotile Coccoid/Colonial Green Alga,(Wolle) Komárek,www.algaebase.org,Willea crucifera,"(Wolle) D.M. John, M.J. Wynne and P.M. Tsarenko",N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dactylococcus,Dactylococcus infusionum,Nonmotile Coccoid/Colonial Green Alga,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmatractum,Desmatractum indutum,Nonmotile Coccoid/Colonial Green Alga,(Geitler) Pascher,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmodesmus,Desmodesmus aculeolatus,Nonmotile Coccoid/Colonial Green Alga,(Reinsch) P.M. Tsarenko,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmodesmus,Desmodesmus armatus var. bicaudatus,Nonmotile Coccoid/Colonial Green Alga,(Guglielmetti) E.H. Hegewald,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmodesmus,Desmodesmus bicaudatus,Nonmotile Coccoid/Colonial Green Alga,(Dedusenko) P.M. Tsarenko,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmodesmus,Desmodesmus cf. subspicatus,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Desmodesmus,Desmodesmus subspicatus,Nonmotile Coccoid/Colonial Green Alga,(Chodat) E. Hegewald and A. Schmidt,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Diacanthos,Diacanthos belenophorus,Nonmotile Coccoid/Colonial Green Alga,Korshikov,www.algaebase.org,Micractinium belenophorum,"(Korshikov) T. Proschold, C. Block, W. Luo and L. Kreinitz",www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dictyosphaerium,Dictyosphaerium pulchellum,Nonmotile Coccoid/Colonial Green Alga,H.C. Wood,www.algaebase.org,Mucidosphaerium pulchellum,"(H.C. Wood) C. Bock, Proschold and Krienitz",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dictyosphaerium,Dictyosphaerium sp.,Nonmotile Coccoid/Colonial Green Alga,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Didymocystis,Didymocystis inconspicua,Nonmotile Coccoid/Colonial Green Alga,Korshikov,www.algaebase.org,Pseudodidymocystis inconspicua,(Korshikov) F. Hindák,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Didymocystis,Didymocystis sp.,Nonmotile Coccoid/Colonial Green Alga,Korshikov,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dimorphococcus,Dimorphococcus lunatus,Nonmotile Coccoid/Colonial Green Alga,A. Braun,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dispora,Dispora crucigenioides,Nonmotile Coccoid/Colonial Green Alga,Printz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dispora,Dispora sp.,Nonmotile Coccoid/Colonial Green Alga,Printz,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,Nonmotile Coccoid/Colonial Green Alga,"(Skuja) Marvan, Komárek and Comas",www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Dunaliella,Dunaliella sp.,Green Algal Flagellate,Teodoresco,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,brackish to marine
,Plantae,Chlorophyta,Chlorophyceae,Elakatothrix,Elakatothrix acuta,Filamentous Green Alga,Pascher,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Eudorina,Eudorina elegans,Green Algal Flagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Eudorina,Eudorina sp.,Green Algal Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Franceia,Franceia droescheri,Nonmotile Coccoid/Colonial Green Alga,(Lemmermann) G.S. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Franceia,Franceia ovalis,Nonmotile Coccoid/Colonial Green Alga,(Francé) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Franceia,Franceia sp.,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gloeocystis,Gloeocystis major,Nonmotile Coccoid/Colonial Green Alga,Gerneck ex Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gloeocystis,Gloeocystis planctonica,Nonmotile Coccoid/Colonial Green Alga,(West and G. S. West) Lemmermann,www.algaebase.org,Chlamydocapsa planctonica,(W. West and G.S. West) Fott,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gloeocystis,Gloeocystis sp.,Nonmotile Coccoid/Colonial Green Alga,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gloeocystis,Gloeocystis vesiculosa,Nonmotile Coccoid/Colonial Green Alga,Nägeli,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Golenkinia,Golenkinia radiata,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Golenkinia,Golenkinia sp.,Nonmotile Coccoid/Colonial Green Alga,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gonium,Gonium pectorale,Green Algal Flagellate,O.F. Müller,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gonium,Gonium sociale,Green Algal Flagellate,(Dujardin) Warming,www.algaebase.org,Tetrabaena socialis,(Dujardin) H. Nozaki and M. Itoh,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Gonium,Gonium sp.,Green Algal Flagellate,Müller,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Haematococcus,Haematococcus pluvialis,Green Algal Flagellate,Flotow,www.algaebase.org,Haematococcus lacustris,(Girod-Chantrans) Rostafinski,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Juranyiella,Juranyiella javorkae,Nonmotile Coccoid/Colonial Green Alga,(Hortobágyi) Hortobágyi,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Keratococcus,Keratococcus bicaudatus,Nonmotile Coccoid/Colonial Green Alga,(A. Braun ex Rabenhorst) J.B. Petersen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or in groups,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Keratococcus,Keratococcus sp.,Nonmotile Coccoid/Colonial Green Alga,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or in groups,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Kirchneriella,Kirchneriella contorta,Nonmotile Coccoid/Colonial Green Alga,(Schmidle) Bohlin,www.algaebase.org,Raphidocelis contorta,"(Schmidle) Marvan, Komárek and Comas",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic or benthic,freshwater
