Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,Cyclotella striata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Ditylum,Ditylum brightwellii,(T. West) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Ditylum,Ditylum sp.,J.W. Bailey,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Eucampia,Eucampia sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Eucampia,Eucampia zoodiacus,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Eunotogramma,Eunotogramma dubium,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Guinardia,Guinardia sp.,H. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Guinardia,Guinardia striata,(Stolterfoth) Hasle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Hemiaulus,Hemiaulus sp.,Heiberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Hemidiscus,Hemidiscus cuneiformis,(Castracane) Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Hydrosera,Hydrosera sp.,Wallich,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Hydrosera,Hydrosera triquetra,G.C. Wallich,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Hydrosera,Hydrosera whampoensis,(A.F. Schwarz) Deby,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Leptocylindrus,Leptocylindrus danicus,Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Leptocylindrus,Leptocylindrus sp.,Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Lindavia,Lindavia comta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira binderana,Kützing,www.algaebase.org,Stephanodiscus binderanus,(Kützing) Krieger,www.algaebase.org,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira distans,(Ehrenberg) Kützing,www.algaebase.org,Aulacoseira distans,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira granulata,(Ehrenberg) Ralfs,www.algaebase.org,Aulacoseira granulata,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira herzogii,Lemmermann,www.algaebase.org,Aulacoseira herzogii,(Lemmermann) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira islandica,O.F. Müller,www.algaebase.org,Aulacoseira islandica,(O. Müller) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira italica,(Ehrenberg) Kützing,www.algaebase.org,Aulacoseira italica,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira lineata,(Dillwyn) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira moniliformis,(O.F. Müller) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sp. 2,C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira sulcata,(Ehrenberg) Kützing,www.algaebase.org,Paralia sulcata,(Ehrenberg) Cleve,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,Melosira varians,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella aurita,(Lyngbye) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella rhombus,(Ehrenberg) Kützing,www.algaebase.org,Zygoceros ehrenbergii,E.A. Sar,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Odontella,Odontella sp.,C.A. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,Paralia sp.,Heiberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,Paralia sulcata,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Pleurosira,Pleurosira laevis,(Ehrenberg) Compère,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia eriensis,H.L. Smith,www.algaebase.org,Urosolenia eriensis,(H.L. Smith) F.E. Round and R.M. Crawford,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia setigera,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Rhizosolenia,Rhizosolenia sp.,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema costatum,(Greville) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema potamos,(Weber) Hasle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,Skeletonema sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,Stephanocyclus meneghiniana,Unknown,Unknown,Cyclotella meneghiniana,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanocyclus,Stephanocyclus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus astraea,(Ehrenberg) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus niagarae,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,Stephanodiscus tenuis,Hustedt,www.algaebase.org,Stephanodiscus hantzschii f. tenuis,(Hustedt) Håkansson and Stoermer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanopyxis,Stephanopyxis turris,(Greville) Ralfs,www.algaebase.org,Eupyxidicula turris,(Greville) S. Blanco and C.E. Wetzel,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,Terpsinoe musica,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to brackish
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Terpsinoe,Terpsinoe sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira decipiens,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira eccentrica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira rotula,Meunier,www.algaebase.org,Thalassiosira gravida,Cleve,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira sp.,Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,Thalassiosira tenera,Proschkina-Lavrenko,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Triceratium,Triceratium sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Unknown centric diatom,Unknown centric diatom,Unknown,Unknown,Unknown centric diatom,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Urosolenia,Urosolenia sp.,Round & R.M. Crawford,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Dictyocha,Dictyocha sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Dictyocha,Dictyocha speculum,Ehrenberg,www.algaebase.org,Octactis speculum,"(Ehrenberg) F.H. Chang, J.M. Grieve and J.E. Sutherland",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Dictyochophyceae,Silicoflagellates,Pedinella,Pedinella hexacostata,Vysotskij,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatophytes,Nannochloropsis,Nannochloropsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Achnanthidium,Achnanthidium gracillimum,(F. Meister) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionella,Asterionella formosa,Hassall,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionella,Asterionella sp.,Hassall,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionellopsis,Asterionellopsis glacialis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Asterionellopsis,Asterionellopsis gracilis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis arcus,(Ehrenberg) Kützing,www.algaebase.org,Hannaea arcus,(Ehrenberg) R.M. Patrick,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis closterium,Ehrenberg,www.algaebase.org,Cylindrotheca closterium,(Ehrenberg) Reimann and J.C. Lewin,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ceratoneis,Ceratoneis sp.,Ehrenberg,www.algaebase.org,Cylindrotheca sp.,Rabenhorst,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma elongatum,(Lyngbye) Agardh,www.algaebase.org,Diatoma tenue,C. Agardh,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma hiemale,(Lyngbye) Heiberg,www.marinespecies.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma moniliformis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma vulgare,Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,Diatoma vulgaris,Bory de Saint-Vincent,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria arcus,(Ehrenberg) Cleve,www.algaebase.org,Hannaea arcus,(Ehrenberg) R.M. Patrick,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria brevistriata,Grunow,www.algaebase.org,Pseudostaurosira brevistriata,(Grunow) D.M. Williams and Round,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria capucina,Desmazières,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria construens,(Ehrenberg) Grunow,www.algaebase.org,Staurosira construens,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria crotonensis,Kitton,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria delicatissima,(W.Sm.) Lange-Bertalot,www.algaebase.org,Ulnaria delicatissima,(W. Smith) M. Aboal and P.C. Silva,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria leptostauron,(Ehrenberg) Hustedt,www.algaebase.org,Staurosira leptostauron,(Ehrenberg) Kulikovskiy and Genkal,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria pinnata,Ehrenberg,www.algaebase.org,Staurosirella pinnata,(Ehrenberg) D.M. Williams and Round,Wehr and Sheath 2003,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria recapitellata,,,None,,,,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria tenera,,,None,,,,,,
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria ulna,(Nitzsch) Lange-Bertalot,www.algaebase.org,Ulnaria ulna,(Nitzsch) P. Compère,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,Fragilaria vaucheriae,(Kützing) J. B. Petersen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilariforma,Fragilariforma sp.,D.M. Williams & Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Hannaea,Hannaea sp.,R. Patrick in R. Patrick et. C. W. Reimer,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Licmophora,Licmophora sp.,Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,unknown,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Martyana,Martyana martyi,(Héribaud-Joseph) Round,www.algaebase.org,Staurosirella martyi,(Héribaud-Joseph) E.A. Morales and K.M. Manoylov,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Meridion,Meridion circulare,(Greville) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Meridion,Meridion sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Odontidium,Odontidium mesodon,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Opephora,Opephora martyi,Héribaud-Joseph,www.algaebase.org,Staurosirella martyi,(Héribaud-Joseph) E.A. Morales and K.M. Manoylov,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Opephora,Opephora sp.,Petit,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira brevistriata,(Grunow) D.M. William and Round,www.algaebase.org,Fragilaria brevistriata,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira parasitica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,Pseudostaurosira sp.,D.M. Williams and Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Stauroforma,Stauroforma exiguiformis,"(Lange-Bertalot) R.J. Flower, V.J. Jones & Round",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Stauroforma,Stauroforma sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira construens,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,Staurosira venter,,,None,,,,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosirella,Staurosirella pinnata,(Ehrenberg) D.M. Williams and Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Striatella,Striatella unipunctata,(Lyngbye) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra actinastroides,Lemmermann,www.algaebase.org,Nitzschia holsatica,Hustedt,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra acus,Kützing,www.algaebase.org,Fragilaria acus,(Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra berolinensis,Lemmermann,www.algaebase.org,Belonastrum berolinensis,(Lemmermann) Round and Maidana,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra famelica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra nana,F. Meister,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra parasitica,(W. Smith) Hustedt,www.algaebase.org,Pseudostaurosira parasitica,(W. Smith) Morales,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra rumpens,Kützing,www.algaebase.org,Fragilaria rumpens,(Kützing) G.W.F. Carlson,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra tabulata,(C. Agardh) Kützing,www.algaebase.org,Tabularia tabulata,(C. Agardh) Snoeijs,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra tenera,W. Smith,www.algaebase.org,Fragilaria tenera,(W. Smith) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra ulna,Unknown,Unknown,Ulnaria ulna,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,Synedra vaucheriae,(Kützing) Kützing,www.algaebase.org,Fragilaria vaucheriae,(Kützing) J.B. Petersen,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Tabellaria,Tabellaria fenestrata,(Lyngbye) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
