Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Agmenellum,Agmenellum elegans,Brébisson,www.itis.gov,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Agmenellum,Agmenellum sp.,Brébisson,www.algaebase.org,Merismopedia sp.,F.J.F. Meyen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Agmenellum,Agmenellum tenuissima,Unknown,Unknown,Unknown,Unknown,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,Anabaena affinis,Lemmerman,www.algaebase.org,Dolichospermum affine,"(Lemmermann) P. Wacklin, L. Hoffmann and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,Anabaena circinalis,Rabenhorst,www.algaebase.org,Dolichospermum circinale,"(Rabenhorst ex Bornet & Flahault) P. Wacklin, L. Hoffmann and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,Anabaena sp.,Bory ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,Anabaena spiroides,Klebahn,www.algaebase.org,Dolichospermum spiroides,"(Klebhan) Wacklin, L. Hoffm. and Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaenopsis,Anabaenopsis elenkinii,V.V. Miller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaenopsis,Anabaenopsis sp.,(Woloszynska) Müller,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anacystis,Anacystis cyanea,(Kützing) F.E. Drouet and W.A. Daily,www.algaebase.org,Microcystis aeruginosa,(Kützing) Kützing,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anacystis,Anacystis incerta,(Lemmermann) Drouet and Daily,www.algaebase.org,Aphanocapsa incerta,(Lemmermann) Cronberg and Komárek,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anacystis,Anacystis limnetica,(Lemmermann) Drouet and Daily,www.algaebase.org,Limnococcus limneticus,"(Lemmermann) Komárková, Jezberová, O. Komárek and Zapomĕlová",www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anacystis,Anacystis nidulans,Gardner,www.algaebase.org,Aphanothece nidulans,P. Richter,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anacystis,Anacystis sp.,Meneghini,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,Aphanizomenon cf. klebahnii,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,Aphanizomenon cf. yezoense,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,Aphanizomenon flos-aquae,Ralfs ex Bornet and Flahaut,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,Aphanizomenon klebahnii,Elenkin ex Pechar,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,Aphanizomenon sp.,Morren ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,Aphanocapsa cf. delicatissima,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,Aphanocapsa sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanothece,Aphanothece endophytica,(West and G.S. West) J. Komárková-Legnerová and G. Cronberg,www.algaebase.org,Anathece endophytica,"(W. and G.S. West) Komárek, Kastovsky and Jezberová",www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanothece,Aphanothece sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Calothrix,Calothrix braunii,Bornet and Flahault,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaenopsis,cf. Anabaenopsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,cf. Aphanizomenon klebahnii,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,cf. Aphanizomenon sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,cf. Aphanocapsa sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,cf. Chroococcus distans,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,cf. Chroococcus minutus,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,cf. Chroococcus planctonicus,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,cf. Chroococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cyanodictyon,cf. Cyanodictyon sp.,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cyanophanon,cf. Cyanophanon sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cylindrospermopsis,cf. Cylindrospermopsis sp.,Unknown,Unknown,cf. Raphidiopsis sp.,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,cf. Dolichospermum sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,cf. Eucapsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Glaucospira,cf. Glaucospira sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Heteroleibleinia,cf. Heteroleibleinia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Komvophoron,cf. Komvophoron sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Lyngbya,cf. Lyngbya sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,cf. Merismopedia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,cf. Merismopedia tenuissima,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,cf. Microcystis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,cf. Oscillatoria sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,cf. Phormidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,cf. Planktolyngbya limnetica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,cf. Planktolyngbya sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,cf. Planktothrix sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,cf. Planktothrix suspensa,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,cf. Pseudanabaena sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Rhabdoderma,cf. Rhabdoderma curtum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Rhabdoderma,cf. Rhabdoderma lineare,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,cf. Snowella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to brackish
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,cf. Synechococcus aquatilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,cf. Synechococcus nidulans,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,cf. Synechococcus salinarum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,cf. Synechococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,cf. Synechococcus spp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,cf. Synechocystis aquatilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,cf. Synechocystis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,cf. Woronichinia elorantae,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Xenococcus,cf. Xenococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus cf. minutus,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus cf. planctonicus,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus dispersus,(Keissler) Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus limneticus,Lemmermann,www.algaebase.org,Limnococcus limneticus,"(Lemmermann) Komárková, Jezberová, O. Komárek, and Zapomĕlová",www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus microscopicus,J. Komárkova-Legnerová and G. Cronberg,www.algaebase.org,Eucapsis microscopica,(Komárková-Legenerová and G. Cronberg) Komárek and Hindák,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus minimus,(Keissler) Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus minutus,(Kützing) Nägeli,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus planctonicus,Bethge,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,Chroococcus sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
