accepted.name,input.name,input.match,currently.accepted,genus.only,kingdom,phylum,class,order,family,genus,species,infrasp,long.name,taxonomic.status,taxon.rank,mod.date,authorship
Craticula elkab,Craticula elkab,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Craticula,elkab,NA,"Craticula elkab (O.Müller ex O.Müller) Lange-Bertalot, Kusber & Cocquyt",currently accepted taxonomically,species,2018-01-29,"(O.Müller ex O.Müller) Lange-Bertalot, Kusber & Cocquyt "
Craticula elkab,Craticula elkab,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Craticula,elkab,NA,"Craticula elkab (O.Müller ex O.Müller) Lange-Bertalot, Kusber & Cocquyt",currently accepted taxonomically,species,2018-01-29,"(O.Müller ex O.Müller) Lange-Bertalot, Kusber & Cocquyt "
Craticula halophila,Craticula halophila,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Craticula,halophila,NA,Craticula halophila (Grunow) D.G.Mann,currently accepted taxonomically,species,2023-01-19,(Grunow) D.G.Mann
Craticula molestiformis,Craticula molestiformis,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Craticula,molestiformis,NA,Craticula molestiformis (Hustedt) Mayama,currently accepted taxonomically,species,2023-05-18,(Hustedt) Mayama
Craticula,Craticula,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Craticula,NA,NA,"Craticula Grunow, 1868",currently accepted taxonomically,genus,2018-01-30,Grunow
Cylindrotheca closterium,Cylindrotheca closterium,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,closterium,NA,Cylindrotheca closterium (Ehrenberg) Reimann & J.C.Lewin,currently accepted taxonomically,species,2023-03-30,(Ehrenberg) Reimann & J.C.Lewin
Cylindrotheca,Cylindrotheca,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,NA,NA,"Cylindrotheca Rabenhorst, 1859, nom. cons.",currently accepted taxonomically,genus,2021-05-04,Rabenhorst
Cymatopleura elliptica,Cymatopleura elliptica,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,elliptica,NA,Cymatopleura elliptica (Brébisson) W.Smith,currently accepted taxonomically,species,2023-03-28,(Brébisson) W.Smith
Surirella librile,Cymatopleura solea,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,solea,NA,Cymatopleura solea (Brébisson) W.Smith,homotypic or heterotypic synonym,species,2023-03-28,(Brébisson) W.Smith
Cymatopleura,Cymatopleura,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,NA,NA,"Cymatopleura W.Smith, 1851, nom. et typ. cons.",currently accepted taxonomically,genus,2015-10-19,W.Smith
Cymbella affinis var. venter,Cymbella affinis,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,affinis,venter,Cymbella affinis var. venter A.L.Martínez de Fabricius,currently accepted taxonomically,variety,2023-01-31,A.L.Martínez de Fabricius
Cymbella janischii,Cymbella mexicana,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,mexicana,janischii,Cymbella mexicana var. janischii (A.W.F.Schmidt) Reimer,homotypic or heterotypic synonym,variety,2018-11-06,(A.W.F.Schmidt) Reimer
Cymbella mexicana,Cymbella mexicana,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,mexicana,NA,Cymbella mexicana (Ehrenberg) Cleve,currently accepted taxonomically,species,2018-11-06,(Ehrenberg) Cleve
NA,Cymbella sinuata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,sinuata,arctica,Cymbella sinuata var. arctica Grunow,uncertain taxonomic status subjected to verification,variety,2023-04-05,Grunow
Cymbellafalsa,Cymbella,0,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbellafalsa,NA,NA,"Cymbellafalsa Lange-Bertalot & Metzeltin, 2009",currently accepted taxonomically,genus,2023-01-06,Lange-Bertalot & Metzeltin
Cymbella turgida var. obtusa,Cymbella turgida,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,turgida,obtusa,Cymbella turgida var. obtusa O.Müller,currently accepted taxonomically,variety,2023-01-17,O.Müller
Cymbella ventricosa,Cymbella ventricosa,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,ventricosa,genuina,Cymbella ventricosa var. genuina A.Mayer,homotypic or heterotypic synonym,variety,2022-01-13,A.Mayer
Cymbella ventricosa,Cymbella ventricosa,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,ventricosa,genuina,Cymbella ventricosa var. genuina A.Cleve,homotypic or heterotypic synonym,variety,2022-01-13,A.Cleve
NA,Cymbella ventricosa,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,ventricosa,baicalensis,Cymbella ventricosa f. baicalensis Skvortzov & K.I.Meyer,uncertain taxonomic status subjected to verification,forma,2022-01-13,Skvortzov & K.I.Meyer
NA,Cymbella ventricosa,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,ventricosa,robusta,Cymbella ventricosa f. robusta Skvortzov & K.I.Meyer,uncertain taxonomic status subjected to verification,forma,2022-01-13,Skvortzov & K.I.Meyer
Cymbopleura anglica,Cymbopleura anglica,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,anglica,NA,Cymbopleura anglica (Lagerstedt) Krammer,currently accepted taxonomically,species,2020-03-03,(Lagerstedt) Krammer
Denticula valida,Denticula elegans,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Denticula,elegans,valida,Denticula elegans f. valida Pedicino,homotypic or heterotypic synonym,forma,2023-03-28,Pedicino
NA,Denticula pelagica,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Denticula,pelagica,intermedia,Denticula pelagica var. intermedia Hustedt,uncertain taxonomic status subjected to verification,variety,2018-05-17,Hustedt
Neodenticula,Denticula,0,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Neodenticula,NA,NA,"Neodenticula Akiba & Yanagisawa, 1986",currently accepted taxonomically,genus,2022-11-25,Akiba & Yanagisawa
Denticula tenuis,Denticula tenuis,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Denticula,tenuis,NA,Denticula tenuis Kützing,currently accepted taxonomically,species,2023-03-28,Kützing
Humidophila parallela,Diadesmis contenta,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Diadesmis,contenta,parallela,Diadesmis contenta var. parallela (J.B.Petersen) Spaulding,homotypic or heterotypic synonym,variety,2022-08-02,(J.B.Petersen) Spaulding
NA,Didymosphenia geminata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Didymosphenia,geminata,curvata,Didymosphenia geminata f. curvata Skvortsov,"preliminary, not subjected to verification",forma,2023-06-05,Skvortsov
Didymosphenia geminata f. curvata,Didymosphenia geminata,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Didymosphenia,geminata,curvata,Didymosphenia geminata f. curvata Skvortsov,currently accepted taxonomically,forma,2023-06-05,Skvortsov
NA,Didymosphenia geminata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Didymosphenia,geminata,subcapitata,Didymosphenia geminata f. subcapitata Skvortsov,uncertain taxonomic status subjected to verification,forma,2023-06-05,Skvortsov
Didymosphenia curvata,Didymosphenia geminata,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Didymosphenia,geminata,curvata,Didymosphenia geminata var. curvata Skvortsov & K.I.Meyer,homotypic or heterotypic synonym,variety,2023-06-05,Skvortsov & K.I.Meyer
Didymosphenia,Didymosphenia,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Didymosphenia,NA,NA,"Didymosphenia Mart.Schmidt, 1899, nom. et typ. cons.",currently accepted taxonomically,genus,2017-12-12,Mart.Schmidt
Diploneis bombus,Diploneis bombus,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,bombus,NA,Diploneis bombus (Ehrenberg) Ehrenberg,currently accepted taxonomically,species,2020-01-31,(Ehrenberg) Ehrenberg
Diploneis puella,Diploneis puella,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,puella,NA,Diploneis puella (Schumann) Cleve,currently accepted taxonomically,species,2023-06-01,(Schumann) Cleve
NA,Diploneis smithii,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,smithii,denseareolata,Diploneis smithii var. denseareolata Skvortsov,uncertain taxonomic status subjected to verification,variety,2023-05-31,Skvortsov
Diploneis obliqua,Diploneis didyma,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,didyma,obliqua,Diploneis didyma var. obliqua Brun,homotypic or heterotypic synonym,variety,2022-04-30,Brun
Diploneis elliptica,Diploneis elliptica,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,elliptica,NA,Diploneis elliptica (Kützing) Cleve,currently accepted taxonomically,species,2023-03-28,(Kützing) Cleve
Diploneis finnica,Diploneis finnica,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,finnica,NA,Diploneis finnica (Ehrenberg) Cleve,currently accepted taxonomically,species,2023-03-28,(Ehrenberg) Cleve
Diploneis ovalis,Diploneis ovalis,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,ovalis,NA,Diploneis ovalis (Hilse) Cleve,currently accepted taxonomically,species,2023-06-01,(Hilse) Cleve
NA,Diploneis smithii,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,smithii,denseareolata,Diploneis smithii var. denseareolata Skvortsov,uncertain taxonomic status subjected to verification,variety,2023-05-31,Skvortsov
Diploneis,Diploneis,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,NA,NA,"Diploneis Ehrenberg ex Cleve, 1894",currently accepted taxonomically,genus,2017-01-27,Ehrenberg ex Cleve
Encyonema perminutum,Encyonema minutum,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,perminutum,NA,Encyonema perminutum Krammer,currently accepted taxonomically,species,2023-03-02,Krammer
Encyonema perminutum,Encyonema minutum,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,perminutum,NA,Encyonema perminutum Krammer,currently accepted taxonomically,species,2023-03-02,Krammer
Encyonema persilesiacum,Encyonema silesiacum,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,persilesiacum,NA,Encyonema persilesiacum Krammer,currently accepted taxonomically,species,2023-03-02,Krammer
Encyonema,Encyonema,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,NA,NA,"Encyonema Kützing, 1834",currently accepted taxonomically,genus,2017-08-15,Kützing
Encyonopsis microcephala,Encyonopsis microcephala,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonopsis,microcephala,NA,Encyonopsis microcephala (Grunow) Krammer,currently accepted taxonomically,species,2023-01-19,(Grunow) Krammer
Encyonopsis,Encyonopsis,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonopsis,NA,NA,"Encyonopsis Krammer, 1997",currently accepted taxonomically,genus,2021-03-24,Krammer
Entomoneis paludosa,Entomoneis paludosa,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,paludosa,NA,Entomoneis paludosa (W.Smith) Reimer,currently accepted taxonomically,species,2023-03-30,(W.Smith) Reimer
Entomoneis paludosa,Entomoneis paludosa,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,paludosa,NA,Entomoneis paludosa (W.Smith) Reimer,currently accepted taxonomically,species,2023-03-30,(W.Smith) Reimer
Entomoneis paludosa,Entomoneis paludosa,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,paludosa,NA,Entomoneis paludosa (W.Smith) Reimer,currently accepted taxonomically,species,2023-03-30,(W.Smith) Reimer
Entomoneis pulchra,Entomoneis pulchra,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,pulchra,NA,Entomoneis pulchra (Bailey) Reimer,currently accepted taxonomically,species,2021-06-14,(Bailey) Reimer
Entomoneis,Entomoneis,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,NA,NA,"Entomoneis Ehrenberg, 1845",currently accepted taxonomically,genus,2015-12-01,Ehrenberg
Epithemia adnata,Epithemia adnata,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,adnata,NA,Epithemia adnata (Kützing) Brébisson,currently accepted taxonomically,species,2023-03-28,(Kützing) Brébisson
Epithemia sorex,Epithemia sorex,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,sorex,NA,Epithemia sorex Kützing,currently accepted taxonomically,species,2023-03-28,Kützing
Epithemia,Epithemia,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,NA,NA,"Epithemia Kützing, 1844",currently accepted taxonomically,genus,2022-06-06,Kützing
Epithemia turgida var. porcellus,Epithemia turgida,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,turgida,porcellus,Epithemia turgida var. porcellus Héribaud,currently accepted taxonomically,variety,2023-03-28,Héribaud
NA,Epithemia zebra,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,zebra,longicornis,Epithemia zebra var. longicornis M.Peragallo & Héribaud,uncertain taxonomic status subjected to verification,variety,2023-04-06,M.Peragallo & Héribaud
Epithemia adnata,Epithemia zebra,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,zebra,longissima,Epithemia zebra var. longissima M.Peragallo & Héribaud,homotypic or heterotypic synonym,variety,2023-04-06,M.Peragallo & Héribaud
Eunotia eruca,Eunotia eruca,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,eruca,NA,Eunotia eruca (Ehrenberg) Brightwell,currently accepted taxonomically,species,2017-09-09,(Ehrenberg) Brightwell
Eunotia formica,Eunotia formica,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,formica,NA,Eunotia formica Ehrenberg,currently accepted taxonomically,species,2023-03-28,Ehrenberg
Eunotia pectinalis var. chinensis,Eunotia pectinalis,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,pectinalis,chinensis,Eunotia pectinalis var. chinensis Skvortsov,currently accepted taxonomically,variety,2023-03-10,Skvortsov
Eunotia microcephala Krasske,Eunotia perpusilla,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,perpusilla,simplex,Eunotia perpusilla f. simplex (A.Mayer) &Aring;.Berg,homotypic or heterotypic synonym,forma,2022-08-04,(A.Mayer) &Aring;.Berg
NA,Eunotia perpusilla,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,perpusilla,tridentata,Eunotia perpusilla f. tridentata (Ant.Mayer) &Aring;.Berg,"preliminary, not subjected to verification",forma,2022-08-04,(Ant.Mayer) &Aring;.Berg
Eunotia,Eunotia,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,NA,NA,"Eunotia Ehrenberg, 1837",currently accepted taxonomically,genus,2022-05-31,Ehrenberg
Fallacia pygmaea,Fallacia pygmaea,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,pygmaea,NA,Fallacia pygmaea (Kützing) Stickle & D.G.Mann,currently accepted taxonomically,species,2023-01-19,(Kützing) Stickle & D.G.Mann
Fragilariopsis kerguelensis,Fragilariopsis kerguelensis,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,kerguelensis,NA,Fragilariopsis kerguelensis (O'Meara) Hustedt,currently accepted taxonomically,species,2020-02-10,(O'Meara) Hustedt
Frustulia amphipleuroides,Frustulia rhomboides,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,rhomboides,amphipleuroides,Frustulia rhomboides var. amphipleuroides (Grunow) De Toni,homotypic or heterotypic synonym,variety,2023-03-28,(Grunow) De Toni
Frustulia saxonica Rabenhorst,Frustulia rhomboides,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,rhomboides,saxonica,Frustulia rhomboides var. saxonica (Rabenhorst) De Toni,homotypic or heterotypic synonym,variety,2023-03-28,(Rabenhorst) De Toni
Pseudofrustulia,Frustulia,0,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Pseudofrustulia,NA,NA,"Pseudofrustulia Y.Sawai & T.Nagumo, 2016",currently accepted taxonomically,genus,2016-07-27,Y.Sawai & T.Nagumo
Frustulia vulgaris,Frustulia vulgaris,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,vulgaris,NA,Frustulia vulgaris (Thwaites) De Toni,currently accepted taxonomically,species,2023-06-02,(Thwaites) De Toni
Geissleria punctifera,Geissleria punctifera,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Geissleria,punctifera,NA,"Geissleria punctifera (Hustedt) Metzeltin, Lange-Bertalot &García-Rodríguez",currently accepted taxonomically,species,2014-08-29,"(Hustedt) Metzeltin, Lange-Bertalot &García-Rodríguez"
Navigeia decussis,Geissleria decussis,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Geissleria,decussis,NA,Geissleria decussis (Østrup) Lange-Bertalot & Metzeltin,homotypic or heterotypic synonym,species,2022-07-06,(Østrup) Lange-Bertalot & Metzeltin
Gomphonema minutum,Gomphoneis minuta,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphoneis,heterominuta,NA,Gomphoneis heterominuta S.Mayama & A.Kawashima,homotypic or heterotypic synonym,species,2021-02-25,S.Mayama & A.Kawashima
Gomphoneis,Gomphoneis,1,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphoneis,NA,NA,"Gomphoneis Cleve, 1894",currently accepted taxonomically,genus,2015-01-02,Cleve
Gomphonema angustatum f. curtum,Gomphonema angustatum,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,angustatum,curtum,Gomphonema angustatum f. curtum J.B.Petersen,currently accepted taxonomically,forma,2023-04-26,J.B.Petersen
Gomphonema constrictum var. curtum,Gomphonema constrictum,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,constrictum,curtum,Gomphonema constrictum f. curtum Grunow,homotypic or heterotypic synonym,forma,2022-10-22,Grunow
Gomphonema herculeanum var. robustum,Gomphonema herculeanum,0,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,herculeanum,robustum,Gomphonema herculeanum var. robustum Grunow,currently accepted taxonomically,variety,2023-01-18,Grunow
Gomphoneis rostrata,Gomphonema herculeanum,0,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,herculeanum,rostratum,Gomphonema herculeanum var. rostratum (Tempère & Peragallo) F.W.Mills,homotypic or heterotypic synonym,variety,2023-01-18,(Tempère & Peragallo) F.W.Mills
Gomphonema lowei,Gomphonema lowei,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,lowei,NA,"Gomphonema lowei Kociolek, Spaulding, Sabbe & Vyverman",currently accepted taxonomically,species,2018-11-08,"Kociolek, Spaulding, Sabbe & Vyverman"
Gomphonema subclavatum var. mexicanum,Gomphonema mexicanum,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,mexicanum,NA,Gomphonema mexicanum Grunow,homotypic or heterotypic synonym,species,2013-05-01,Grunow
Gomphonella olivacea,Gomphonema olivaceum,1,0,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,olivaceum,NA,Gomphonema olivaceum (Hornemann) Ehrenberg,homotypic or heterotypic synonym,species,2022-07-06,(Hornemann) Ehrenberg
Gomphonema parvulum,Gomphonema parvulum,1,1,0,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,parvulum,NA,Gomphonema parvulum (Kützing) Kützing,currently accepted taxonomically,species,2023-01-19,(Kützing) Kützing
Pseudogomphonema,Gomphonema,0,1,1,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Pseudogomphonema,NA,NA,"Pseudogomphonema Medlin, 1986",currently accepted taxonomically,genus,2019-09-23,Medlin
