"","Year","Station","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber","Month","Oct-Mar","Apr-Jul","WYsum","Index","Yr-type","Yrtype","out","PA"
"1",2002,"609",2002-08-01,NA,20.2999992370605,11080,NA,NA,45,33,735,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"2",2002,"609",2002-08-01,NA,20.2999992370605,11080,NA,NA,45,33,735,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"3",2002,"610",2002-08-01,NA,20.2000007629395,7370,NA,NA,29,13,735,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"4",2002,"610",2002-08-01,NA,20.2000007629395,7370,NA,NA,29,13,735,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"5",2002,"606",2002-08-01,NA,20.8999996185303,14420,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"6",2002,"609",2002-08-01,NA,20.2999992370605,11080,NA,NA,45,33,735,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"7",2002,"606",2002-08-01,NA,20.8999996185303,14420,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"8",2002,"610",2002-08-01,NA,20.2000007629395,7370,NA,NA,29,13,735,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"9",2002,"606",2002-08-01,NA,20.8999996185303,14420,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,9.32,4.57,14.6,6.35,"D","D",3848.58064516129,0
"10",2003,"609",2003-08-06,NA,21.5,4858,NA,NA,26,36,905,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"11",2003,"606",2003-08-07,NA,21.7000007629395,7320,NA,NA,20,23,902,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"12",2003,"610",2003-08-06,NA,21,1498,NA,NA,19,11,694,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.00144092219020173,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,1
"13",2003,"610",2003-08-06,NA,21,1498,NA,NA,19,11,819,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"14",2003,"610",2003-08-06,NA,21,1498,NA,NA,19,11,1092,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.000915750915750916,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,1
"15",2003,"606",2003-08-21,NA,21.5,6570,NA,NA,24,25,967,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"16",2003,"609",2003-08-20,NA,22.2999992370605,5560,NA,NA,32,34,955,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"17",2003,"606",2003-08-21,NA,21.5,6570,NA,NA,24,25,1046,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"18",2003,"609",2003-08-06,NA,21.5,4858,NA,NA,26,36,881,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"19",2003,"606",2003-08-07,NA,21.7000007629395,7320,NA,NA,20,23,969,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"20",2003,"606",2003-08-21,NA,21.5,6570,NA,NA,24,25,951,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"21",2003,"609",2003-08-06,NA,21.5,4858,NA,NA,26,36,894,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"22",2003,"610",2003-08-20,NA,21.2000007629395,3647,NA,NA,30,14,894,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"23",2003,"606",2003-08-07,NA,21.7000007629395,7320,NA,NA,20,23,869,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"24",2003,"609",2003-08-20,NA,22.2999992370605,5560,NA,NA,32,34,926,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"25",2003,"610",2003-08-20,NA,21.2000007629395,3647,NA,NA,30,14,892,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"26",2003,"610",2003-08-20,NA,21.2000007629395,3647,NA,NA,30,14,846,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.00118203309692671,"Townet",2,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,1
"27",2003,"609",2003-08-20,NA,22.2999992370605,5560,NA,NA,32,34,971,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,10.71,7.74,19.31,8.21,"AN","AN",6928.22580645161,0
"28",2004,"610",2004-08-26,NA,20.6000003814697,7850,NA,NA,36,10,678,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"29",2004,"606",2004-08-26,NA,22.1000003814697,10790,NA,NA,55,24,597,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"30",2004,"606",2004-08-26,NA,22.1000003814697,10790,NA,NA,55,24,645,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
