"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2002,"National Steel","Salinity",2002-10-13,5.78135797413203,10,"bn","PSU"
2002,"National Steel","Salinity",2002-08-31,6.14599974046772,8,"bn","PSU"
2002,"National Steel","Salinity",2002-09-01,5.86419297460675,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-02,5.75512157300665,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-03,5.99738962365278,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-04,6.2973468301223,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-05,6.29698560045186,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-06,6.44188032940941,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-07,6.56961142852335,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-08,6.68721403984571,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-09,6.84088064391959,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-10,7.0473637508795,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-11,7.23570902606679,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-12,7.35095657310952,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-13,7.37348536692305,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-14,7.28481872438529,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-15,7.30688342583807,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-16,7.24311006648373,9,"bn","PSU"
2002,"National Steel","Salinity",2002-10-14,5.78469143966981,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-15,5.87069072587669,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-27,6.06474736429102,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-28,5.52592282494527,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-26,5.49574248249174,10,"bn","PSU"
2002,"National Steel","Salinity",2002-07-21,5.30683025877046,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-22,5.34129292320736,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-23,5.36022684294282,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-24,5.2792922910731,7,"bn","PSU"
2002,"National Steel","Salinity",2002-09-17,7.29407383101287,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-18,7.45485302492705,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-19,7.5712282862701,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-25,7.65145267293924,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-26,5.87975122182408,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-27,5.7803124491398,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-28,5.00729995262799,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-29,4.94910616193626,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-30,5.05638725722656,9,"bn","PSU"
2002,"National Steel","Salinity",2002-10-01,5.09782902469065,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-02,5.37422547791814,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-03,4.26827111971292,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-04,3.98147236021697,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-05,3.94608766536785,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-06,3.70065517243247,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-07,3.64994699914852,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-08,4.04329249097204,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-09,4.88861557149247,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-10,5.35369486680896,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-16,5.95724393702359,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-17,6.07235103902733,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-18,6.09635430112151,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-22,6.30229388581546,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-23,6.29092753667532,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-24,5.63440028921051,10,"bn","PSU"
