"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"1","605",2016,2016-09-12,1899-12-31 11:36:00,18.3999996185303,16928,17230,37.2000007629395,0.300000011920929,33,4271.658352332,"4",1,"Delta Smelt",0,"2016",5650.68478642207,0,"FMWT",1
"2","605",1994,1994-01-11,1899-12-31 10:22:00,8.30000019073486,8404,NA,NA,0.430000007152557,25,6451.606200564,"4",NA,"Delta Smelt",5,"1994",5650.68478642207,32258.03100282,"FMWT",1
"3","605",2018,2018-09-07,1899-12-31 12:03:00,19.8999996185303,13995,15234,49.7999992370605,0.259999990463257,30,4948.430215092,"4",1,"Delta Smelt",0,"2018",5650.68478642207,0,"FMWT",1
"4","605",1973,1973-10-15,1899-12-31 00:00:00,17.8999996185303,6592,NA,NA,0.300000011920929,NA,5650.68478642207,NA,NA,"Delta Smelt",18,"1973",5650.68478642207,101712.326155597,"FMWT",1
"5","605",2011,2011-11-10,1899-12-31 11:57:00,13.3000001907349,10050,10770,18.8999996185303,0.490000009536743,33,5438.44731066,"4",1,"Delta Smelt",0,"2011",5650.68478642207,0,"FMWT",1
"6","605",1991,1991-09-11,1899-12-31 10:33:00,20.7999992370605,16367,NA,NA,0.409999996423721,30,6826.829081436,"2",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"7","605",2003,2003-12-03,1899-12-31 10:18:00,11.8999996185303,17640,NA,NA,0.589999973773956,15,5722.57726992,"4",NA,"Delta Smelt",0,"2003",5650.68478642207,0,"FMWT",1
"8","605",1991,1991-12-04,1899-12-31 10:00:00,9.39999961853027,15180,NA,NA,0.779999971389771,30,5190.868743144,"4",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"9","605",2009,2009-12-07,1899-12-31 09:46:00,9.89999961853027,19750,19570,21.8999996185303,0.5,32,5018.106305604,"2",1,"Delta Smelt",0,"2009",5650.68478642207,0,"FMWT",1
"10","605",2004,2004-10-07,1899-12-31 11:11:00,18.6000003814697,14660,16000,NA,0.5,25,2705.374104552,"4",NA,"Delta Smelt",1,"2004",5650.68478642207,2705.374104552,"FMWT",1
"11","605",2018,2018-10-04,1899-12-31 13:25:00,19.7000007629395,16658,16952,15.8999996185303,0.400000005960464,32,5799.963419628,"2",1,"Delta Smelt",0,"2018",5650.68478642207,0,"FMWT",1
"12","605",2013,2013-10-07,1899-12-31 11:22:00,19,16520,16682,23.1000003814697,0.46000000834465,37,3749.658788988,"3",1,"Delta Smelt",0,"2013",5650.68478642207,0,"FMWT",1
"13","605",2016,2016-10-06,1899-12-31 11:16:00,18,16983,16989,19.3999996185303,0.5,30,4876.184104848,"2",1,"Delta Smelt",0,"2016",5650.68478642207,0,"FMWT",1
"14","605",1969,1969-10-20,1899-12-31 00:00:00,15.6000003814697,2920,NA,32,0.340000003576279,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1969",5650.68478642207,0,"FMWT",1
"15","605",1982,1982-12-15,1899-12-31 10:03:00,8.60000038146973,315,NA,NA,0.239999994635582,25,5650.68478642207,NA,NA,"Delta Smelt",11,"1982",5650.68478642207,62157.5326506428,"FMWT",1
"16","605",1995,1995-01-06,1899-12-31 08:50:00,8.30000019073486,8604,NA,NA,0.340000003576279,25,6616.37302116,"2",NA,"Delta Smelt",1,"1995",5650.68478642207,6616.37302116,"FMWT",1
"17","605",1989,1989-11-08,1899-12-31 09:25:00,15,15407,NA,NA,0.529999971389771,30,7573.848150204,"4",NA,"Delta Smelt",0,"1989",5650.68478642207,0,"FMWT",1
"18","605",1996,1996-08-06,1899-12-31 08:12:00,20,10700,10950,NA,0.280000001192093,20,4728.265191384,"4",NA,"Delta Smelt",0,"1996",5650.68478642207,0,"FMWT",1
"19","605",1993,1993-03-10,1899-12-31 09:15:00,13.8999996185303,1992,NA,NA,0.259999990463257,15,5932.747772448,"2",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"20","605",1987,1987-11-12,1899-12-31 08:40:00,15.6000003814697,16983,NA,NA,1.20000004768372,27,6525.851215044,"4",NA,"Delta Smelt",0,"1987",5650.68478642207,0,"FMWT",1
"21","605",2011,2011-10-06,1899-12-31 13:40:00,18,5200,5660,28,0.389999985694885,33,5279.391645024,"2",1,"Delta Smelt",0,"2011",5650.68478642207,0,"FMWT",1
"22","605",1992,1992-04-23,1899-12-31 10:43:00,18.3999996185303,3164,NA,NA,0.28999999165535,27,5759.128661664,"1",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"23","605",1988,1988-12-09,1899-12-31 08:40:00,10,13149,NA,NA,0.409999996423721,25,7327.41181368,"2",NA,"Delta Smelt",0,"1988",5650.68478642207,0,"FMWT",1
"24","605",2011,2011-09-12,1899-12-31 12:56:00,20.6000003814697,6490,6480,143,0.189999997615814,27,5207.431092528,"4",2,"Delta Smelt",0,"2011",5650.68478642207,0,"FMWT",1
"25","605",1975,1975-11-13,1899-12-31 09:20:00,12.6999998092651,2062,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1975",5650.68478642207,0,"FMWT",1
"26","605",1973,1973-12-12,1899-12-31 00:00:00,9.10000038146973,529,NA,NA,0.219999998807907,NA,5650.68478642207,NA,NA,"Delta Smelt",30,"1973",5650.68478642207,169520.543592662,"FMWT",1
"27","605",1977,1977-12-09,1899-12-31 11:47:00,12.5,21714,NA,NA,0.699999988079071,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1977",5650.68478642207,0,"FMWT",1
"28","605",1992,1992-03-11,1899-12-31 08:55:00,15.6000003814697,3137,NA,NA,0.319999992847443,25,4723.981825164,"2",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"29","605",1973,1973-11-13,1899-12-31 00:00:00,14.1999998092651,6032,NA,NA,0.280000001192093,NA,5650.68478642207,NA,NA,"Delta Smelt",10,"1973",5650.68478642207,56506.8478642207,"FMWT",1
"30","605",1990,1990-09-12,1899-12-31 08:55:00,19.3999996185303,15571,NA,NA,0.589999973773956,30,6835.966929372,"4",NA,"Delta Smelt",0,"1990",5650.68478642207,0,"FMWT",1
"31","605",2017,2017-10-05,1899-12-31 12:37:00,18.7000007629395,10069,9407,41.9000015258789,0.300000011920929,33,5762.55535464,"4",1,"Delta Smelt",0,"2017",5650.68478642207,0,"FMWT",1
"32","605",2002,2002-12-04,1899-12-31 09:45:00,11.8999996185303,10900,16120,NA,0.360000014305115,24,5281.104991512,"4",NA,"Delta Smelt",1,"2002",5650.68478642207,5281.104991512,"FMWT",1
"33","605",1989,1989-10-04,1899-12-31 09:25:00,18.8999996185303,11523,NA,NA,0.449999988079071,25,8754.058322688,"4",NA,"Delta Smelt",1,"1989",5650.68478642207,8754.058322688,"FMWT",1
"34","605",1973,1973-09-17,1899-12-31 00:00:00,17.7000007629395,7776,NA,NA,0.300000011920929,NA,5650.68478642207,NA,NA,"Delta Smelt",20,"1973",5650.68478642207,113013.695728441,"FMWT",1
"35","605",1982,1982-11-10,1899-12-31 10:00:00,12.8000001907349,935,NA,NA,0.219999998807907,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1982",5650.68478642207,0,"FMWT",1
"36","605",2004,2004-12-07,1899-12-31 14:04:00,10.1000003814697,12470,12920,NA,0.330000013113022,18,4955.283601044,"2",NA,"Delta Smelt",0,"2004",5650.68478642207,0,"FMWT",1
"37","605",1997,1997-10-09,1899-12-31 09:31:00,17.7000007629395,16990,17370,NA,0.409999996423721,25,5976.152550144,"4",NA,"Delta Smelt",1,"1997",5650.68478642207,5976.152550144,"FMWT",1
"38","605",2000,2000-02-08,1899-12-31 09:40:00,11.3000001907349,1855,2012,NA,0.189999997615814,15,4677.150354492,"2",NA,"Delta Smelt",48,"2000",5650.68478642207,224503.217015616,"FMWT",1
"39","605",1989,1989-12-06,1899-12-31 08:55:00,12.1999998092651,15941,NA,NA,0.759999990463257,30,7683.216767688,"4",NA,"Delta Smelt",0,"1989",5650.68478642207,0,"FMWT",1
"40","605",1979,1979-02-12,1899-12-31 11:30:00,9.69999980926514,2729,NA,NA,0.200000002980232,25,5650.68478642207,NA,NA,"Delta Smelt",14,"1979",5650.68478642207,79109.587009909,"FMWT",1
"41","605",2005,2005-09-08,1899-12-31 13:18:00,20.3999996185303,12399,NA,NA,0.409999996423721,21,5730.858444612,"4",NA,"Delta Smelt",0,"2005",5650.68478642207,0,"FMWT",1
"42","605",1984,1984-10-11,1899-12-31 09:10:00,18.2999992370605,4860,NA,NA,0.239999994635582,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1984",5650.68478642207,0,"FMWT",1
"43","605",2000,2000-10-04,1899-12-31 09:16:00,18.5,15340,15410,NA,0.349999994039536,15,5299.95180288,"4",NA,"Delta Smelt",0,"2000",5650.68478642207,0,"FMWT",1
"44","605",1978,1978-01-13,1899-12-31 09:15:00,11.1000003814697,3437,NA,NA,0.259999990463257,NA,5650.68478642207,NA,NA,"Delta Smelt",10,"1978",5650.68478642207,56506.8478642207,"FMWT",1
"45","605",1977,1977-09-16,1899-12-31 09:00:00,18,22550,NA,NA,0.330000013113022,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1977",5650.68478642207,0,"FMWT",1
"46","605",2002,2002-09-12,1899-12-31 08:44:00,20.6000003814697,17160,17500,NA,0.300000011920929,25,359.80276248,"4",NA,"Delta Smelt",0,"2002",5650.68478642207,0,"FMWT",1
"47","605",2004,2004-11-04,1899-12-31 09:19:00,13.8999996185303,12720,14380,NA,0.490000009536743,25,4881.324144312,"4",NA,"Delta Smelt",0,"2004",5650.68478642207,0,"FMWT",1
"48","605",1993,1993-09-09,1899-12-31 08:45:00,21.1000003814697,8215,NA,NA,0.389999985694885,25,6289.980515196,"4",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"49","605",1991,1991-01-08,1899-12-31 09:54:00,9.19999980926514,18367,NA,NA,0.540000021457672,35,5976.152550144,"4",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"50","605",2000,2000-03-07,1899-12-31 09:03:00,11.8999996185303,971,981,NA,0.180000007152557,15,5538.678080208,"2",NA,"Delta Smelt",12,"2000",5650.68478642207,66464.136962496,"FMWT",1
"51","605",2014,2014-10-07,1899-12-31 11:50:00,22,20315,20686,38.2000007629395,0.389999985694885,31,4387.880355768,"4",1,"Delta Smelt",0,"2014",5650.68478642207,0,"FMWT",1
"52","605",1994,1994-03-08,1899-12-31 08:37:00,11.1000003814697,1860,NA,NA,0.319999992847443,15,4238.533653564,"4",NA,"Delta Smelt",8,"1994",5650.68478642207,33908.269228512,"FMWT",1
"53","605",2016,2016-12-02,1899-12-31 08:28:00,11.6999998092651,8597,2993,39.2999992370605,0.360000014305115,30,5093.779108824,"2",1,"Delta Smelt",0,"2016",5650.68478642207,0,"FMWT",1
"54","605",2001,2001-02-05,1899-12-31 10:03:00,10,8670,11530,NA,0.389999985694885,15,6136.921562268,"4",NA,"Delta Smelt",6,"2001",5650.68478642207,36821.529373608,"FMWT",1
"55","605",2010,2010-10-07,1899-12-31 09:16:00,18.2999992370605,13430,13600,20.3999996185303,0.509999990463257,27,5218.282286952,"2",1,"Delta Smelt",0,"2010",5650.68478642207,0,"FMWT",1
"56","605",1981,1981-09-23,1899-12-31 08:45:00,19.5,16136,NA,NA,0.319999992847443,20,5650.68478642207,NA,NA,"Delta Smelt",0,"1981",5650.68478642207,0,"FMWT",1
"57","605",1994,1994-02-10,1899-12-31 09:37:00,10.3000001907349,3024,NA,NA,0.280000001192093,15,7575.275938944,"4",NA,"Delta Smelt",8,"1994",5650.68478642207,60602.207511552,"FMWT",1
"58","605",1975,1975-10-15,1899-12-31 09:45:00,16.2999992370605,2307,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",3,"1975",5650.68478642207,16952.0543592662,"FMWT",1
"59","605",2004,2004-09-17,1899-12-31 10:01:00,22.2000007629395,16020,15250,NA,0.259999990463257,25,3060.036827568,"2",NA,"Delta Smelt",0,"2004",5650.68478642207,0,"FMWT",1
"60","605",1997,1997-11-05,1899-12-31 09:05:00,17.1000003814697,11550,17410,NA,0.389999985694885,25,5383.049107548,"2",NA,"Delta Smelt",1,"1997",5650.68478642207,5383.049107548,"FMWT",1
"61","605",1991,1991-11-06,1899-12-31 09:55:00,15.6000003814697,12456,NA,NA,0.670000016689301,30,7156.933838124,"4",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"62","605",1986,1986-11-05,1899-12-31 09:05:00,15.6000003814697,10989,NA,NA,0.25,27,6384.785687532,"2",NA,"Delta Smelt",0,"1986",5650.68478642207,0,"FMWT",1
"63","605",2014,2014-11-06,1899-12-31 11:11:00,17.1000003814697,19407,19460,29.2000007629395,0.280000001192093,33,4997.831705496,"4",1,"Delta Smelt",0,"2014",5650.68478642207,0,"FMWT",1
"64","605",1968,1968-01-16,1899-12-31 00:00:00,7.90000009536743,5640,NA,NA,0.349999994039536,NA,5650.68478642207,NA,NA,"Delta Smelt",7,"1968",5650.68478642207,39554.7935049545,"FMWT",1
"65","605",1987,1987-10-07,1899-12-31 10:10:00,18.8999996185303,18322,NA,NA,0.419999986886978,20,8829.44556816,"2",NA,"Delta Smelt",0,"1987",5650.68478642207,0,"FMWT",1
"66","605",1997,1997-02-05,1899-12-31 09:34:00,11,230,NA,NA,0.0900000035762787,30,5840.512619844,"4",NA,"Delta Smelt",1,"1997",5650.68478642207,5840.512619844,"FMWT",1
"67","605",1998,1998-11-04,1899-12-31 09:18:00,15.1999998092651,3152,5030,NA,0.200000002980232,20,5014.108497132,"3",NA,"Delta Smelt",2,"1998",5650.68478642207,10028.216994264,"FMWT",1
"68","605",2001,2001-01-09,1899-12-31 11:17:00,9.39999961853027,14540,14610,NA,0.340000003576279,15,4866.189583668,"4",NA,"Delta Smelt",1,"2001",5650.68478642207,4866.189583668,"FMWT",1
"69","605",1984,1984-11-07,1899-12-31 11:40:00,14.3999996185303,9562,NA,NA,0.419999986886978,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1984",5650.68478642207,0,"FMWT",1
"70","605",1983,1983-09-14,1899-12-31 09:00:00,22.2000007629395,449,NA,NA,0.310000002384186,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1983",5650.68478642207,0,"FMWT",1
"71","605",1983,1983-10-13,1899-12-31 08:55:00,18.2999992370605,168,NA,NA,0.419999986886978,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1983",5650.68478642207,0,"FMWT",1
"72","605",1999,1999-11-03,1899-12-31 08:34:00,15.8999996185303,14290,14230,NA,0.28999999165535,15,6380.502321312,"4",NA,"Delta Smelt",12,"1999",5650.68478642207,76566.027855744,"FMWT",1
"73","605",1983,1983-11-09,1899-12-31 08:50:00,15,383,NA,NA,0.370000004768372,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1983",5650.68478642207,0,"FMWT",1
"74","605",1994,1994-09-08,1899-12-31 08:17:00,20,16535,NA,NA,0.490000009536743,20,6710.607078,"2",NA,"Delta Smelt",0,"1994",5650.68478642207,0,"FMWT",1
"75","605",1980,1980-11-10,1899-12-31 09:00:00,15,10051,NA,NA,0.259999990463257,25,5650.68478642207,NA,NA,"Delta Smelt",16,"1980",5650.68478642207,90410.9565827531,"FMWT",1
"76","605",2003,2003-10-08,1899-12-31 10:13:00,18.8999996185303,10490,14250,NA,0.310000002384186,15,6654.92331714,"4",NA,"Delta Smelt",3,"2003",5650.68478642207,19964.76995142,"FMWT",1
"77","605",2015,2015-12-03,1899-12-31 10:32:00,10.8999996185303,20454,21755,15,0.449999988079071,34,4392.449279736,"1",1,"Delta Smelt",0,"2015",5650.68478642207,0,"FMWT",1
"78","605",1998,1998-03-04,1899-12-31 09:06:00,12,414,NA,NA,0.28999999165535,25,5203.147726308,"2",NA,"Delta Smelt",1,"1998",5650.68478642207,5203.147726308,"FMWT",1
"79","605",1992,1992-02-04,1899-12-31 09:45:00,8.89999961853027,11440,NA,NA,0.680000007152557,20,6134.065984788,"4",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"80","605",1993,1993-01-08,1899-12-31 10:00:00,7.19999980926514,7662,NA,NA,0.469999998807907,20,5846.7948903,"4",NA,"Delta Smelt",1,"1993",5650.68478642207,5846.7948903,"FMWT",1
"81","605",2008,2008-09-12,1899-12-31 11:27:00,20.2000007629395,17830,17810,NA,0.28999999165535,22,4630.033326072,"3",1,"Delta Smelt",0,"2008",5650.68478642207,0,"FMWT",1
