time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
08/10/2022 11:15,21.839,,TRB,Water Temperature,°C
08/10/2022 11:30,21.874,,TRB,Water Temperature,°C
08/10/2022 11:45,22.019,,TRB,Water Temperature,°C
08/10/2022 12:00,22.061,,TRB,Water Temperature,°C
08/10/2022 12:15,22.198,,TRB,Water Temperature,°C
08/10/2022 12:30,22.316,,TRB,Water Temperature,°C
08/10/2022 12:45,22.493,,TRB,Water Temperature,°C
08/10/2022 13:00,22.741,,TRB,Water Temperature,°C
08/10/2022 13:15,22.75,,TRB,Water Temperature,°C
08/10/2022 13:30,22.794,,TRB,Water Temperature,°C
08/10/2022 13:45,22.98,,TRB,Water Temperature,°C
08/10/2022 14:00,23.13,,TRB,Water Temperature,°C
08/10/2022 14:15,23.534,,TRB,Water Temperature,°C
08/10/2022 14:30,23.737,,TRB,Water Temperature,°C
08/10/2022 14:45,24.092,,TRB,Water Temperature,°C
08/10/2022 15:00,24.043,,TRB,Water Temperature,°C
08/10/2022 15:15,24.064,,TRB,Water Temperature,°C
08/10/2022 15:30,24.071,,TRB,Water Temperature,°C
08/10/2022 15:45,24.152,,TRB,Water Temperature,°C
08/10/2022 16:00,24.369,,TRB,Water Temperature,°C
08/10/2022 16:15,24.489,,TRB,Water Temperature,°C
08/10/2022 16:30,24.026,,TRB,Water Temperature,°C
08/10/2022 16:45,24.277,,TRB,Water Temperature,°C
08/10/2022 17:00,24.038,,TRB,Water Temperature,°C
08/10/2022 17:15,24.241,,TRB,Water Temperature,°C
08/10/2022 17:30,23.951,,TRB,Water Temperature,°C
08/10/2022 17:45,23.991,,TRB,Water Temperature,°C
08/10/2022 18:00,24.014,,TRB,Water Temperature,°C
08/10/2022 18:15,24.012,,TRB,Water Temperature,°C
08/10/2022 18:30,23.942,,TRB,Water Temperature,°C
08/10/2022 18:45,23.863,,TRB,Water Temperature,°C
08/10/2022 19:00,23.803,,TRB,Water Temperature,°C
08/10/2022 19:15,23.753,,TRB,Water Temperature,°C
08/10/2022 19:30,23.715,,TRB,Water Temperature,°C
08/10/2022 19:45,23.647,,TRB,Water Temperature,°C
08/10/2022 20:00,23.608,,TRB,Water Temperature,°C
08/10/2022 20:15,23.565,,TRB,Water Temperature,°C
08/10/2022 20:30,23.596,,TRB,Water Temperature,°C
08/10/2022 20:45,23.492,,TRB,Water Temperature,°C
08/10/2022 21:00,23.335,,TRB,Water Temperature,°C
08/10/2022 21:15,23.211,,TRB,Water Temperature,°C
08/10/2022 21:30,23.221,,TRB,Water Temperature,°C
08/10/2022 21:45,23.3,,TRB,Water Temperature,°C
08/10/2022 22:00,23.305,,TRB,Water Temperature,°C
08/10/2022 22:15,23.267,,TRB,Water Temperature,°C
08/10/2022 22:30,23.163,,TRB,Water Temperature,°C
08/10/2022 22:45,22.849,,TRB,Water Temperature,°C
08/10/2022 23:00,22.79,,TRB,Water Temperature,°C
08/10/2022 23:15,22.792,,TRB,Water Temperature,°C
08/10/2022 23:30,22.596,,TRB,Water Temperature,°C
08/10/2022 23:45,22.44,,TRB,Water Temperature,°C
08/11/2022 00:00,22.323,,TRB,Water Temperature,°C
08/11/2022 00:15,22.224,,TRB,Water Temperature,°C
08/11/2022 00:30,22.159,,TRB,Water Temperature,°C
08/11/2022 00:45,22.153,,TRB,Water Temperature,°C
08/11/2022 01:00,21.956,,TRB,Water Temperature,°C
08/11/2022 01:15,21.854,,TRB,Water Temperature,°C
08/11/2022 01:30,21.766,,TRB,Water Temperature,°C
08/11/2022 01:45,21.718,,TRB,Water Temperature,°C
08/11/2022 02:00,21.666,,TRB,Water Temperature,°C
08/11/2022 02:15,21.651,,TRB,Water Temperature,°C
08/11/2022 02:30,21.565,,TRB,Water Temperature,°C
08/11/2022 02:45,21.535,,TRB,Water Temperature,°C
08/11/2022 03:00,21.515,,TRB,Water Temperature,°C
08/11/2022 03:15,21.515,,TRB,Water Temperature,°C
08/11/2022 03:30,21.486,,TRB,Water Temperature,°C
08/11/2022 03:45,21.466,,TRB,Water Temperature,°C
08/11/2022 04:00,21.419,,TRB,Water Temperature,°C
08/11/2022 04:15,21.352,,TRB,Water Temperature,°C
08/11/2022 04:30,21.309,,TRB,Water Temperature,°C
08/11/2022 04:45,21.279,,TRB,Water Temperature,°C
08/11/2022 05:00,21.256,,TRB,Water Temperature,°C
08/11/2022 05:15,21.225,,TRB,Water Temperature,°C
08/11/2022 05:30,21.178,,TRB,Water Temperature,°C
08/11/2022 05:45,21.136,,TRB,Water Temperature,°C
08/11/2022 06:00,21.081,,TRB,Water Temperature,°C
08/11/2022 06:15,21.043,,TRB,Water Temperature,°C
08/11/2022 06:30,21.004,,TRB,Water Temperature,°C
08/11/2022 06:45,20.961,,TRB,Water Temperature,°C
08/11/2022 07:00,20.909,,TRB,Water Temperature,°C
08/11/2022 07:15,20.864,,TRB,Water Temperature,°C
08/11/2022 07:30,20.818,,TRB,Water Temperature,°C
08/11/2022 07:45,20.774,,TRB,Water Temperature,°C
08/11/2022 08:00,20.734,,TRB,Water Temperature,°C
08/11/2022 08:15,20.703,,TRB,Water Temperature,°C
08/11/2022 08:30,20.681,,TRB,Water Temperature,°C
08/11/2022 08:45,20.671,,TRB,Water Temperature,°C
08/11/2022 09:00,20.679,,TRB,Water Temperature,°C
08/11/2022 09:15,20.705,,TRB,Water Temperature,°C
08/11/2022 09:30,20.75,,TRB,Water Temperature,°C
08/11/2022 09:45,20.816,,TRB,Water Temperature,°C
08/11/2022 10:00,20.896,,TRB,Water Temperature,°C
08/11/2022 10:15,20.979,,TRB,Water Temperature,°C
08/11/2022 10:30,21.083,,TRB,Water Temperature,°C
08/11/2022 10:45,21.183,,TRB,Water Temperature,°C
08/11/2022 11:00,21.523,,TRB,Water Temperature,°C
08/11/2022 11:15,22.154,,TRB,Water Temperature,°C
08/11/2022 11:30,22.49,,TRB,Water Temperature,°C
08/11/2022 11:45,22.431,,TRB,Water Temperature,°C
08/11/2022 12:00,22.68,,TRB,Water Temperature,°C
08/11/2022 12:15,22.829,,TRB,Water Temperature,°C
08/11/2022 12:30,22.95,,TRB,Water Temperature,°C
08/11/2022 12:45,23.098,,TRB,Water Temperature,°C
08/11/2022 13:00,23.227,,TRB,Water Temperature,°C
08/11/2022 13:15,23.349,,TRB,Water Temperature,°C
08/11/2022 13:30,23.2,,TRB,Water Temperature,°C
08/11/2022 13:45,23.371,,TRB,Water Temperature,°C
08/11/2022 14:00,23.515,,TRB,Water Temperature,°C
08/11/2022 14:15,23.661,,TRB,Water Temperature,°C
08/11/2022 14:30,23.829,,TRB,Water Temperature,°C
08/11/2022 14:45,23.885,,TRB,Water Temperature,°C
08/11/2022 15:00,23.87,,TRB,Water Temperature,°C
08/11/2022 15:15,24.017,,TRB,Water Temperature,°C
08/11/2022 15:30,24.026,,TRB,Water Temperature,°C
08/11/2022 15:45,23.925,,TRB,Water Temperature,°C
08/11/2022 16:00,24.008,,TRB,Water Temperature,°C
08/11/2022 16:15,24.14,,TRB,Water Temperature,°C
08/11/2022 16:30,24.24,,TRB,Water Temperature,°C
08/11/2022 16:45,24.141,,TRB,Water Temperature,°C
08/11/2022 17:00,24.185,,TRB,Water Temperature,°C
08/11/2022 17:15,24.373,,TRB,Water Temperature,°C
08/11/2022 17:30,24.456,,TRB,Water Temperature,°C
08/11/2022 17:45,24.412,,TRB,Water Temperature,°C
08/11/2022 18:00,24.366,,TRB,Water Temperature,°C
08/11/2022 18:15,24.289,,TRB,Water Temperature,°C
08/11/2022 18:30,24.305,,TRB,Water Temperature,°C
08/11/2022 18:45,24.257,,TRB,Water Temperature,°C
08/11/2022 19:00,24.2,,TRB,Water Temperature,°C
08/11/2022 19:15,24.14,,TRB,Water Temperature,°C
08/11/2022 19:30,24.091,,TRB,Water Temperature,°C
08/11/2022 19:45,24.028,,TRB,Water Temperature,°C
08/11/2022 20:00,23.945,,TRB,Water Temperature,°C
08/11/2022 20:15,23.878,,TRB,Water Temperature,°C
08/11/2022 20:30,23.802,,TRB,Water Temperature,°C
08/11/2022 20:45,23.693,,TRB,Water Temperature,°C
08/11/2022 21:00,23.552,,TRB,Water Temperature,°C
08/11/2022 21:15,22.222,,TRB,Water Temperature,°C
08/11/2022 21:30,22.269,,TRB,Water Temperature,°C
08/11/2022 21:45,22.412,,TRB,Water Temperature,°C
08/11/2022 22:00,22.383,,TRB,Water Temperature,°C
08/11/2022 22:15,22.184,,TRB,Water Temperature,°C
08/11/2022 22:30,22.101,,TRB,Water Temperature,°C
08/11/2022 22:45,22.097,,TRB,Water Temperature,°C
08/11/2022 23:00,22.14,,TRB,Water Temperature,°C
08/11/2022 23:15,22.06,,TRB,Water Temperature,°C
08/11/2022 23:30,22.053,,TRB,Water Temperature,°C
08/11/2022 23:45,21.993,,TRB,Water Temperature,°C
08/12/2022 00:00,21.916,,TRB,Water Temperature,°C
08/12/2022 00:15,21.886,,TRB,Water Temperature,°C
08/12/2022 00:30,21.82,,TRB,Water Temperature,°C
08/12/2022 00:45,21.79,,TRB,Water Temperature,°C
08/12/2022 01:00,21.546,,TRB,Water Temperature,°C
08/12/2022 01:15,21.617,,TRB,Water Temperature,°C
08/12/2022 01:30,21.4,,TRB,Water Temperature,°C
08/12/2022 01:45,21.404,,TRB,Water Temperature,°C
08/12/2022 02:00,21.313,,TRB,Water Temperature,°C
08/12/2022 02:15,21.307,,TRB,Water Temperature,°C
08/12/2022 02:30,21.176,,TRB,Water Temperature,°C
08/12/2022 02:45,21.121,,TRB,Water Temperature,°C
08/12/2022 03:00,20.976,,TRB,Water Temperature,°C
08/12/2022 03:15,21.103,,TRB,Water Temperature,°C
08/12/2022 03:30,20.98,,TRB,Water Temperature,°C
08/12/2022 03:45,20.966,,TRB,Water Temperature,°C
08/12/2022 04:00,20.898,,TRB,Water Temperature,°C
08/12/2022 04:15,20.844,,TRB,Water Temperature,°C
08/12/2022 04:30,20.814,,TRB,Water Temperature,°C
08/12/2022 04:45,20.744,,TRB,Water Temperature,°C
08/12/2022 05:00,20.659,,TRB,Water Temperature,°C
08/12/2022 05:15,20.598,,TRB,Water Temperature,°C
08/12/2022 05:30,20.569,,TRB,Water Temperature,°C
08/12/2022 05:45,20.54,,TRB,Water Temperature,°C
08/12/2022 06:00,20.503,,TRB,Water Temperature,°C
08/12/2022 06:15,20.459,,TRB,Water Temperature,°C
08/12/2022 06:30,20.404,,TRB,Water Temperature,°C
08/12/2022 06:45,20.364,,TRB,Water Temperature,°C
08/12/2022 07:00,20.321,,TRB,Water Temperature,°C
08/12/2022 07:15,20.295,,TRB,Water Temperature,°C
08/12/2022 07:30,20.267,,TRB,Water Temperature,°C
08/12/2022 07:45,20.243,,TRB,Water Temperature,°C
08/12/2022 08:00,20.228,,TRB,Water Temperature,°C
08/12/2022 08:15,20.226,,TRB,Water Temperature,°C
08/12/2022 08:30,20.221,,TRB,Water Temperature,°C
08/12/2022 08:45,20.224,,TRB,Water Temperature,°C
08/12/2022 09:00,20.23,,TRB,Water Temperature,°C
08/12/2022 09:15,20.251,,TRB,Water Temperature,°C
08/12/2022 09:30,20.29,,TRB,Water Temperature,°C
08/12/2022 09:45,20.342,,TRB,Water Temperature,°C
08/12/2022 10:00,20.412,,TRB,Water Temperature,°C
08/12/2022 10:15,20.497,,TRB,Water Temperature,°C
08/12/2022 10:30,20.602,,TRB,Water Temperature,°C
08/12/2022 10:45,20.719,,TRB,Water Temperature,°C
08/12/2022 11:00,20.848,,TRB,Water Temperature,°C
08/12/2022 11:15,20.985,,TRB,Water Temperature,°C
08/12/2022 11:30,21.118,,TRB,Water Temperature,°C
08/12/2022 11:45,21.399,,TRB,Water Temperature,°C
08/12/2022 12:00,22.671,,TRB,Water Temperature,°C
08/12/2022 12:15,22.884,,TRB,Water Temperature,°C
08/12/2022 12:30,22.854,,TRB,Water Temperature,°C
08/12/2022 12:45,23.062,,TRB,Water Temperature,°C
08/12/2022 13:00,23.129,,TRB,Water Temperature,°C
08/12/2022 13:15,23.254,,TRB,Water Temperature,°C
08/12/2022 13:30,23.175,,TRB,Water Temperature,°C
08/12/2022 13:45,23.281,,TRB,Water Temperature,°C
08/12/2022 14:00,23.459,,TRB,Water Temperature,°C
08/12/2022 14:15,23.663,,TRB,Water Temperature,°C
08/12/2022 14:30,23.573,,TRB,Water Temperature,°C
08/12/2022 14:45,23.649,,TRB,Water Temperature,°C
08/12/2022 15:00,23.615,,TRB,Water Temperature,°C
08/12/2022 15:15,23.619,,TRB,Water Temperature,°C
08/12/2022 15:30,23.59,,TRB,Water Temperature,°C
08/12/2022 15:45,23.571,,TRB,Water Temperature,°C
08/12/2022 16:00,23.584,,TRB,Water Temperature,°C
08/12/2022 16:15,23.543,,TRB,Water Temperature,°C
08/12/2022 16:30,23.534,,TRB,Water Temperature,°C
08/12/2022 16:45,23.559,,TRB,Water Temperature,°C
08/12/2022 17:00,23.731,,TRB,Water Temperature,°C
08/12/2022 17:15,23.76,,TRB,Water Temperature,°C
08/12/2022 17:30,23.878,,TRB,Water Temperature,°C
08/12/2022 17:45,24.024,,TRB,Water Temperature,°C
08/12/2022 18:00,24.115,,TRB,Water Temperature,°C
08/12/2022 18:15,24.197,,TRB,Water Temperature,°C
08/12/2022 18:30,24.232,,TRB,Water Temperature,°C
08/12/2022 18:45,24.265,,TRB,Water Temperature,°C
08/12/2022 19:00,24.265,,TRB,Water Temperature,°C
08/12/2022 19:15,24.234,,TRB,Water Temperature,°C
08/12/2022 19:30,24.19,,TRB,Water Temperature,°C
08/12/2022 19:45,24.114,,TRB,Water Temperature,°C
08/12/2022 20:00,23.993,,TRB,Water Temperature,°C
08/12/2022 20:15,23.873,,TRB,Water Temperature,°C
08/12/2022 20:30,23.751,,TRB,Water Temperature,°C
08/12/2022 20:45,23.635,,TRB,Water Temperature,°C
08/12/2022 21:00,23.521,,TRB,Water Temperature,°C
08/12/2022 21:15,23.416,,TRB,Water Temperature,°C
08/12/2022 21:30,23.314,,TRB,Water Temperature,°C
08/12/2022 21:45,23.161,,TRB,Water Temperature,°C
08/12/2022 22:00,23.155,,TRB,Water Temperature,°C
08/12/2022 22:15,23.025,,TRB,Water Temperature,°C
08/12/2022 22:30,21.343,,TRB,Water Temperature,°C
08/12/2022 22:45,21.268,,TRB,Water Temperature,°C
08/12/2022 23:00,21.193,,TRB,Water Temperature,°C
08/12/2022 23:15,21.191,,TRB,Water Temperature,°C
08/12/2022 23:30,20.995,,TRB,Water Temperature,°C
08/12/2022 23:45,20.871,,TRB,Water Temperature,°C
08/13/2022 00:00,21.11,,TRB,Water Temperature,°C
08/13/2022 00:15,21.303,,TRB,Water Temperature,°C
08/13/2022 00:30,21.415,,TRB,Water Temperature,°C
08/13/2022 00:45,21.439,,TRB,Water Temperature,°C
08/13/2022 01:00,21.46,,TRB,Water Temperature,°C
08/13/2022 01:15,21.5,,TRB,Water Temperature,°C
08/13/2022 01:30,21.483,,TRB,Water Temperature,°C
08/13/2022 01:45,21.471,,TRB,Water Temperature,°C
08/13/2022 02:00,21.37,,TRB,Water Temperature,°C
08/13/2022 02:15,21.379,,TRB,Water Temperature,°C
08/13/2022 02:30,21.346,,TRB,Water Temperature,°C
08/13/2022 02:45,21.229,,TRB,Water Temperature,°C
08/13/2022 03:00,21.212,,TRB,Water Temperature,°C
08/13/2022 03:15,21.154,,TRB,Water Temperature,°C
08/13/2022 03:30,21.132,,TRB,Water Temperature,°C
08/13/2022 03:45,21.045,,TRB,Water Temperature,°C
08/13/2022 04:00,21.009,,TRB,Water Temperature,°C
08/13/2022 04:15,20.965,,TRB,Water Temperature,°C
08/13/2022 04:30,20.897,,TRB,Water Temperature,°C
08/13/2022 04:45,20.838,,TRB,Water Temperature,°C
08/13/2022 05:00,20.769,,TRB,Water Temperature,°C
08/13/2022 05:15,20.721,,TRB,Water Temperature,°C
08/13/2022 05:30,20.682,,TRB,Water Temperature,°C
08/13/2022 05:45,20.593,,TRB,Water Temperature,°C
08/13/2022 06:00,20.488,,TRB,Water Temperature,°C
08/13/2022 06:15,20.425,,TRB,Water Temperature,°C
08/13/2022 06:30,20.368,,TRB,Water Temperature,°C
08/13/2022 06:45,20.301,,TRB,Water Temperature,°C
08/13/2022 07:00,20.241,,TRB,Water Temperature,°C
08/13/2022 07:15,20.192,,TRB,Water Temperature,°C
08/13/2022 07:30,20.153,,TRB,Water Temperature,°C
08/13/2022 07:45,20.129,,TRB,Water Temperature,°C
08/13/2022 08:00,20.101,,TRB,Water Temperature,°C
08/13/2022 08:15,20.081,,TRB,Water Temperature,°C
08/13/2022 08:30,20.077,,TRB,Water Temperature,°C
08/13/2022 08:45,20.095,,TRB,Water Temperature,°C
08/13/2022 09:00,20.112,,TRB,Water Temperature,°C
08/13/2022 09:15,20.146,,TRB,Water Temperature,°C
08/13/2022 09:30,20.195,,TRB,Water Temperature,°C
08/13/2022 09:45,20.266,,TRB,Water Temperature,°C
08/13/2022 10:00,20.349,,TRB,Water Temperature,°C
08/13/2022 10:15,20.447,,TRB,Water Temperature,°C
08/13/2022 10:30,20.559,,TRB,Water Temperature,°C
08/13/2022 10:45,20.685,,TRB,Water Temperature,°C
08/13/2022 11:00,20.825,,TRB,Water Temperature,°C
08/13/2022 11:15,20.978,,TRB,Water Temperature,°C
08/13/2022 11:30,21.142,,TRB,Water Temperature,°C
08/13/2022 11:45,21.317,,TRB,Water Temperature,°C
08/13/2022 12:00,21.489,,TRB,Water Temperature,°C
08/13/2022 12:15,22.077,,TRB,Water Temperature,°C
08/13/2022 12:30,23.397,,TRB,Water Temperature,°C
08/13/2022 12:45,24.092,,TRB,Water Temperature,°C
08/13/2022 13:00,23.742,,TRB,Water Temperature,°C
08/13/2022 13:15,23.894,,TRB,Water Temperature,°C
08/13/2022 13:30,24.077,,TRB,Water Temperature,°C
08/13/2022 13:45,24.005,,TRB,Water Temperature,°C
08/13/2022 14:00,24.084,,TRB,Water Temperature,°C
08/13/2022 14:15,24.257,,TRB,Water Temperature,°C
08/13/2022 14:30,24.432,,TRB,Water Temperature,°C
08/13/2022 14:45,24.429,,TRB,Water Temperature,°C
08/13/2022 15:00,24.561,,TRB,Water Temperature,°C
08/13/2022 15:15,24.845,,TRB,Water Temperature,°C
08/13/2022 15:30,24.822,,TRB,Water Temperature,°C
08/13/2022 15:45,24.823,,TRB,Water Temperature,°C
08/13/2022 16:00,24.854,,TRB,Water Temperature,°C
08/13/2022 16:15,24.945,,TRB,Water Temperature,°C
08/13/2022 16:30,24.819,,TRB,Water Temperature,°C
08/13/2022 16:45,24.773,,TRB,Water Temperature,°C
08/13/2022 17:00,24.791,,TRB,Water Temperature,°C
08/13/2022 17:15,24.806,,TRB,Water Temperature,°C
08/13/2022 17:30,24.724,,TRB,Water Temperature,°C
08/13/2022 17:45,24.878,,TRB,Water Temperature,°C
08/13/2022 18:00,24.98,,TRB,Water Temperature,°C
08/13/2022 18:15,25.006,,TRB,Water Temperature,°C
08/13/2022 18:30,25.095,,TRB,Water Temperature,°C
08/13/2022 18:45,25.084,,TRB,Water Temperature,°C
08/13/2022 19:00,25.096,,TRB,Water Temperature,°C
08/13/2022 19:15,25.072,,TRB,Water Temperature,°C
08/13/2022 19:30,25.039,,TRB,Water Temperature,°C
08/13/2022 19:45,24.962,,TRB,Water Temperature,°C
08/13/2022 20:00,24.868,,TRB,Water Temperature,°C
08/13/2022 20:15,24.76,,TRB,Water Temperature,°C
08/13/2022 20:30,24.596,,TRB,Water Temperature,°C
08/13/2022 20:45,24.427,,TRB,Water Temperature,°C
08/13/2022 21:00,24.277,,TRB,Water Temperature,°C
08/13/2022 21:15,24.15,,TRB,Water Temperature,°C
08/13/2022 21:30,24.027,,TRB,Water Temperature,°C
08/13/2022 21:45,23.921,,TRB,Water Temperature,°C
08/13/2022 22:00,23.807,,TRB,Water Temperature,°C
08/13/2022 22:15,23.709,,TRB,Water Temperature,°C
08/13/2022 22:30,23.621,,TRB,Water Temperature,°C
08/13/2022 22:45,23.539,,TRB,Water Temperature,°C
08/13/2022 23:00,23.348,,TRB,Water Temperature,°C
08/13/2022 23:15,21.699,,TRB,Water Temperature,°C
08/13/2022 23:30,21.67,,TRB,Water Temperature,°C
08/13/2022 23:45,21.947,,TRB,Water Temperature,°C
08/14/2022 00:00,22.028,,TRB,Water Temperature,°C
08/14/2022 00:15,22.103,,TRB,Water Temperature,°C
08/14/2022 00:30,22.301,,TRB,Water Temperature,°C
08/14/2022 00:45,22.397,,TRB,Water Temperature,°C
08/14/2022 01:00,22.393,,TRB,Water Temperature,°C
08/14/2022 01:15,22.336,,TRB,Water Temperature,°C
08/14/2022 01:30,22.414,,TRB,Water Temperature,°C
08/14/2022 01:45,22.121,,TRB,Water Temperature,°C
08/14/2022 02:00,22.216,,TRB,Water Temperature,°C
08/14/2022 02:15,22.391,,TRB,Water Temperature,°C
08/14/2022 02:30,22.357,,TRB,Water Temperature,°C
08/14/2022 02:45,22.336,,TRB,Water Temperature,°C
08/14/2022 03:00,22.282,,TRB,Water Temperature,°C
08/14/2022 03:15,22.294,,TRB,Water Temperature,°C
08/14/2022 03:30,22.301,,TRB,Water Temperature,°C
08/14/2022 03:45,22.252,,TRB,Water Temperature,°C
08/14/2022 04:00,22.213,,TRB,Water Temperature,°C
08/14/2022 04:15,22.087,,TRB,Water Temperature,°C
