"","Month","Stratum","tows","Stations","DSM"
"1",7,"Cache Slough LI",82,29,0
"2",7,"Lower Sacramento",113,28,0
"3",7,"Lower San Joaquin",112,32,0
"4",7,"Sac DW Ship Channel",72,20,15
"5",7,"Suisun Bay",77,23,4
"6",7,"Suisun Marsh",82,45,0
"7",8,"Cache Slough LI",86,28,0
"8",8,"Lower Sacramento",80,28,6
"9",8,"Lower San Joaquin",86,23,0
"10",8,"Sac DW Ship Channel",74,27,21
"11",8,"Suisun Bay",87,33,0
"12",8,"Suisun Marsh",76,27,5
"13",9,"Cache Slough LI",70,25,0
"14",9,"Lower Sacramento",86,25,17
"15",9,"Lower San Joaquin",96,24,0
"16",9,"Sac DW Ship Channel",76,26,38
"17",9,"Suisun Bay",81,26,0
"18",9,"Suisun Marsh",67,29,2
"19",10,"Cache Slough LI",105,36,0
"20",10,"Lower Sacramento",109,35,6
"21",10,"Lower San Joaquin",113,32,0
"22",10,"Sac DW Ship Channel",79,31,26
"23",10,"Suisun Bay",100,29,0
"24",10,"Suisun Marsh",80,30,0
