"","Week","Cache Slough LI","Lower Sacramento","Lower San Joaquin","Sac DW Ship Channel","Suisun Bay","Suisun Marsh"
"1",27,0,0,0,0.185185185185185,0.125,0
"2",28,0,0,0,0.0952380952380952,0,0
"3",29,0,0,0,0.0769230769230769,0.0909090909090909,0
"4",30,0,0,0,0.3,0,0
"5",31,0,0,0,0.5,0,0
"6",32,0,0,0,0.1,0,0
"7",33,0,0.0454545454545455,0,0.227272727272727,0,0.0833333333333333
"8",34,0,0.25,0,0.125,0,0.15
"9",35,0,0,0,0.291666666666667,0,0
"10",36,0,0,0,0,0,0.0952380952380952
"11",37,0,0,0,0.96,0,0
"12",38,0,0.590909090909091,0,0.0833333333333333,0,0
"13",39,0,0.111111111111111,0,0.545454545454545,0,0
"14",40,0,0,0,0.153846153846154,0,0
"15",41,0,0.153846153846154,0,0.115384615384615,0,0
"16",42,0,0,0,0.708333333333333,0,0
"17",43,0,0,0,0,0,0
"18",44,0,0.0869565217391304,0,0.142857142857143,0,0
