"","Week","EndWeek","region","catch","Trawls"
"1",1,2018-07-08,"Cache Slough/Liberty Island",0,4
"2",1,2018-07-08,"Lower Sacramento",0,5
"3",1,2018-07-08,"Lower San Joaquin",0,5
"4",1,2018-07-08,"Sac Deep Water Shipping Channel",5,5
"5",1,2018-07-08,"Suisun Bay",2,4
"6",1,2018-07-08,"Suisun Marsh",0,4
"7",1,2018-08-05,"Cache Slough/Liberty Island",0,6
"8",1,2018-08-05,"Lower Sacramento",0,5
"9",1,2018-08-05,"Lower San Joaquin",0,6
"10",1,2018-08-05,"Sac Deep Water Shipping Channel",4,3
"11",1,2018-08-05,"Suisun Bay",0,5
"12",1,2018-08-05,"Suisun Marsh",0,6
"13",1,2018-09-09,"Cache Slough/Liberty Island",0,6
"14",1,2018-09-09,"Lower Sacramento",0,6
"15",1,2018-09-09,"Lower San Joaquin",0,6
"16",1,2018-09-09,"Sac Deep Water Shipping Channel",0,6
"17",1,2018-09-09,"Suisun Bay",0,5
"18",1,2018-09-09,"Suisun Marsh",2,6
"19",1,2018-10-07,"Cache Slough/Liberty Island",0,7
"20",1,2018-10-07,"Lower Sacramento",0,8
"21",1,2018-10-07,"Lower San Joaquin",0,7
"22",1,2018-10-07,"Sac Deep Water Shipping Channel",4,7
"23",1,2018-10-07,"Suisun Bay",0,6
"24",1,2018-10-07,"Suisun Marsh",0,6
"25",2,2018-07-15,"Cache Slough/Liberty Island",0,4
"26",2,2018-07-15,"Lower Sacramento",0,5
"27",2,2018-07-15,"Lower San Joaquin",0,4
"28",2,2018-07-15,"Sac Deep Water Shipping Channel",2,4
"29",2,2018-07-15,"Suisun Bay",0,5
"30",2,2018-07-15,"Suisun Marsh",0,4
"31",2,2018-08-12,"Cache Slough/Liberty Island",0,6
"32",2,2018-08-12,"Lower Sacramento",0,4
"33",2,2018-08-12,"Lower San Joaquin",0,6
"34",2,2018-08-12,"Sac Deep Water Shipping Channel",2,5
"35",2,2018-08-12,"Suisun Bay",0,6
"36",2,2018-08-12,"Suisun Marsh",0,6
"37",2,2018-09-16,"Cache Slough/Liberty Island",0,6
"38",2,2018-09-16,"Lower Sacramento",0,6
"39",2,2018-09-16,"Lower San Joaquin",0,6
"40",2,2018-09-16,"Sac Deep Water Shipping Channel",24,7
"41",2,2018-09-16,"Suisun Bay",0,7
"42",2,2018-09-16,"Suisun Marsh",0,5
"43",2,2018-10-14,"Cache Slough/Liberty Island",0,6
