"","Stratum","Week","Month","Year","tows","Stations","DSM","DSMcpue"
"1","Cache Slough LI",26,7,2019,10,3,0,0
"2","Cache Slough LI",27,7,2018,25,5,0,0
"3","Cache Slough LI",27,7,2019,12,3,0,0
"4","Cache Slough LI",28,7,2018,20,4,0,0
"5","Cache Slough LI",28,7,2019,21,6,1,0.0476190476190476
"6","Cache Slough LI",28,7,2020,48,12,0,0
"7","Cache Slough LI",29,7,2018,24,4,0,0
"8","Cache Slough LI",29,7,2019,36,9,0,0
"9","Cache Slough LI",30,7,2018,17,5,0,0
"10","Cache Slough LI",30,7,2019,12,3,0,0
"11","Cache Slough LI",30,7,2020,22,6,0,0
"12","Cache Slough LI",31,7,2018,22,6,0,0
"13","Cache Slough LI",31,7,2019,12,3,0,0
"14","Cache Slough LI",31,7,2020,24,6,0,0
"15","Cache Slough LI",31,8,2019,27,8,0,0
"16","Cache Slough LI",31,8,2020,24,6,0,0
"17","Cache Slough LI",32,8,2018,24,6,0,0
"18","Cache Slough LI",32,8,2019,25,7,0,0
"19","Cache Slough LI",32,8,2020,24,6,0,0
"20","Cache Slough LI",33,8,2018,21,5,0,0
"21","Cache Slough LI",33,8,2019,12,3,0,0
"22","Cache Slough LI",33,8,2020,24,6,0,0
"23","Cache Slough LI",34,8,2018,23,6,0,0
"24","Cache Slough LI",34,8,2019,23,6,0,0
"25","Cache Slough LI",35,8,2018,22,6,0,0
"26","Cache Slough LI",35,8,2019,23,6,0,0
"27","Cache Slough LI",35,8,2020,24,6,0,0
"28","Cache Slough LI",35,9,2020,12,3,0,0
"29","Cache Slough LI",36,9,2018,25,6,0,0
"30","Cache Slough LI",36,9,2019,24,6,0,0
"31","Cache Slough LI",37,9,2018,26,6,0,0
"32","Cache Slough LI",37,9,2019,24,6,0,0
"33","Cache Slough LI",38,9,2018,24,6,0,0
"34","Cache Slough LI",38,9,2019,23,6,0,0
"35","Cache Slough LI",38,9,2020,13,3,0,0
"36","Cache Slough LI",39,9,2018,24,6,0,0
