Project,Year,Survey,Month,Date,Station,Time,TowDuration,Region,TideCode,DepthBottom,CondSurf,PPTSurf,CondBott,PPTBott,TempSurf,TempBottom,Secchi,Turbidity,Microcystis,TotalMeter,MeterEstimated,Volume,Acanthomysis_aspera,Hyperacanthomysis_longirostris,Acanthomysis_hwanhaiensis,Alienacanthomysis_macropsis,Deltamysis_holmquistae,Neomysis_kadiakensis,Neomysis_mercedis,Unidentified_Mysid,Americorophium_spinicorne,Americorophium_stimpsoni,Ampelisca_abdita,Corophium_alienense,Crangonyx_sp,Gammarus_daiberi,Grandidierella_japonica,Hyalella_sp,Unidentified_Amphipod,Unidentified_Corophium,Unidentified_Gammarus
STN,2018,3,7,7/11/2018,Honk,10:16,10,Suisun Bay (Honker),3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31314,Y,52.17,0,0.56,0,0,0,0.42,0,0,0.04,0,0,0,0,0.04,NA,0,0,0,0
STN,2018,4,7,7/26/2018,Mont,9:33,10,Suisun Bay (Mont. Sl.),2,4.9,8957,5,8980,5,21.8,21.7,38,35.2,1,33282,N,55.45,0,4.69,0,0,0,0.72,0,0,0.05,0.02,0,0,0,0.25,NA,0,0,0,0
STN,2018,4,7,7/27/2018,Honk,12:09,10,Suisun Bay (Honker),2,0.9,11239,6.4,12550,7.2,20.6,20.6,18,79.8,1,29346,N,48.89,0,21.92,0,0,0,0.33,0,0,0.41,0,0,0,0,0.49,NA,0,0,0.16,0
STN,2018,5,8,8/8/2018,Honk,10:25,10,Suisun Bay (Honker),4,1.2,1212,0.6,NA,NA,19.9,NA,24,55.6,1,34164,N,56.92,0,0.91,0,0,0,0.46,0,0,0.02,0,0,0,0,0,NA,0,0,0,0
STN,2018,5,8,8/9/2018,Mont,8:15,10,Suisun Bay (Mont. Sl.),2,4.3,3658,1.9,3670,1.9,20.9,20.5,25,47.8,1,24975,N,41.61,0,3.53,0,0,0,0.94,0,0,0.05,0.02,0,0.02,0,0.07,NA,0,0,0.02,0
STN,2018,6,8,8/22/2018,Honk,12:44,10,Suisun Bay (Honker),4,1.5,13333,7.7,13071,7.5,19.9,19.9,37,28,1,19397,N,32.32,0,1.05,0,0,0,0.74,0,0,0,0,0,0,0,0,NA,0,0,0,0
STN,2018,6,8,8/23/2018,Mont,8:23,10,Suisun Bay (Mont. Sl.),2,4.6,5734,3.1,5852,3.2,19.9,19.6,27,48.1,1,26360,N,43.92,0,1.84,0,0,0.02,0.27,0,0.02,0.09,0.05,0,0,0,0.07,NA,0,0,0,0
STN,2018,7,9,9/5/2018,405,13:31,10,Suisun Bay (Carquinez St.),2,5.8,27583,16.9,32639,20.4,19.9,19,51,17.5,1,36813,N,61.34,0.07,0.03,0,0,0,0.21,0,0,0,0,0,0,0,0,NA,0,0,0,0
FMWT,2018,3,9,9/6/2018,411,11:00,10,Suisun Bay,4,18.3,17675,10.4,18295,10.8,19.3,NA,54,25.6,1,30227,N,50.36,0,4.67,0,0,0,0.58,0,0.12,0,0,0,0.04,0,0,NA,0,0.16,0,0
FMWT,2018,3,9,9/6/2018,501,12:31,10,Suisun Bay,4,11.9,17559,10.3,17444,10.3,19.3,NA,45,19.5,1,29348,N,48.9,0,0.45,0,0,0,0.22,0,0.1,0,0,0,0,0,0,NA,0,0,0,0.02
