"","contrast","Year","estimate","SE","df","t.ratio","p.value"
"1","Grizzly Bay - River","2017",-1.02083645359019,0.375970234542268,1308.07335339491,-2.71520551309874,0.0338855881869594
"2","Grizzly Bay - Suisun Bay","2017",-0.180770078722733,0.382561977953172,1308.04035650119,-0.472524947957219,0.965109050650364
"3","Grizzly Bay - Suisun Marsh","2017",-0.473711270671402,0.396690433037177,1308.09281966222,-1.19415854585787,0.630649794836954
"4","River - Suisun Bay","2017",0.840066374867461,0.222312462629559,1308.08636528838,3.77876419941094,0.000945887688931779
"5","River - Suisun Marsh","2017",0.547125182918792,0.245478726289571,1308.01929537643,2.22880895297376,0.116010322222205
"6","Suisun Bay - Suisun Marsh","2017",-0.292941191948669,0.255749834333561,1308.10828409101,-1.14542084733709,0.661391527379578
"7","Grizzly Bay - River","2018",-0.131901930209235,0.258706736291999,1308.09484270423,-0.509851162361537,0.956758473451181
"8","Grizzly Bay - Suisun Bay","2018",0.157229247554958,0.273222880117045,1308.09194826453,0.575461496810236,0.939427464190471
"9","Grizzly Bay - Suisun Marsh","2018",0.82583665546255,0.267176184797514,1308.08685511993,3.09098154121944,0.0109539968368103
"10","River - Suisun Bay","2018",0.289131177764194,0.202817291951359,1308.01111013492,1.4255745897324,0.483513106693216
"11","River - Suisun Marsh","2018",0.957738585671785,0.194615743136502,1308.00553754404,4.92117734278073,5.77615144714549e-06
"12","Suisun Bay - Suisun Marsh","2018",0.668607407907592,0.213506312245431,1308.00173861323,3.13155803627488,0.00960947589151973
"13","Grizzly Bay - River","2019",-0.221749507029289,0.209749522421309,1308.23560191286,-1.05721102231583,0.715632403067981
"14","Grizzly Bay - Suisun Bay","2019",-0.42266173692437,0.223269713959224,1308.28746827514,-1.89305450089644,0.231469444390797
"15","Grizzly Bay - Suisun Marsh","2019",-0.186512468477258,0.212348807020728,1308.35364983079,-0.878330663091752,0.816113007995538
"16","River - Suisun Bay","2019",-0.20091222989508,0.159514350273117,1308.03748392956,-1.25952448510798,0.58896429596662
"17","River - Suisun Marsh","2019",0.0352370385520308,0.143739790813094,1308.06302949962,0.245144634987327,0.994823507802016
"18","Suisun Bay - Suisun Marsh","2019",0.236149268447111,0.162634048744928,1308.03616660391,1.45202846679101,0.467088611453361
"19","Grizzly Bay - River","2020",0.154942300681599,0.209181067706177,1308.03596169349,0.740709005746335,0.880618110889958
"20","Grizzly Bay - Suisun Bay","2020",0.121609850228937,0.224659451379598,1308.04574070608,0.541307518923197,0.948875741117921
"21","Grizzly Bay - Suisun Marsh","2020",0.262287837840879,0.214338956563899,1308.03082697106,1.22370586311353,0.611849151568747
"22","River - Suisun Bay","2020",-0.0333324504526618,0.161693038895967,1308.01514431637,-0.206146477796783,0.996901460847716
"23","River - Suisun Marsh","2020",0.10734553715928,0.147050469140768,1308.00322779999,0.72999112336405,0.885076689555535
"24","Suisun Bay - Suisun Marsh","2020",0.140677987611942,0.168309449945311,1308.00679955188,0.835829406237454,0.837403414702674
"25","Grizzly Bay - River","2021",0.407747330081872,0.210056180280281,1308.04798427512,1.94113465044355,0.211389252781327
"26","Grizzly Bay - Suisun Bay","2021",0.192408463292732,0.243181285167349,1308.0625231552,0.791214106629641,0.858468977614256
"27","Grizzly Bay - Suisun Marsh","2021",0.780466694524783,0.216917038906511,1308.0318064285,3.59799625911893,0.00188653842570097
"28","River - Suisun Bay","2021",-0.21533886678914,0.180688459412129,1308.04143348675,-1.19176879082232,0.632165937106091
"29","River - Suisun Marsh","2021",0.372719364442911,0.143505380611584,1308.05823625214,2.59725010208311,0.0467966207598007
"30","Suisun Bay - Suisun Marsh","2021",0.588058231232051,0.188648100664386,1308.03841383926,3.11722317458279,0.010066481791468
"31","Grizzly Bay - River","2022",0.661538554057312,0.210951289992925,1308.03056587426,3.13597776093001,0.0094723825659776
"32","Grizzly Bay - Suisun Bay","2022",0.492576956196278,0.263482354587278,1308.14549688617,1.86948745379119,0.241753785123698
"33","Grizzly Bay - Suisun Marsh","2022",0.724646544524147,0.213993710934221,1308.03106599441,3.38629832325724,0.00406064276862561
"34","River - Suisun Bay","2022",-0.168961597861033,0.214279582548697,1308.27473793873,-0.788510019719845,0.859701468663176
"35","River - Suisun Marsh","2022",0.0631079904668354,0.14910498272945,1308.02699492266,0.423245349093023,0.974513936674039
"36","Suisun Bay - Suisun Marsh","2022",0.232069588327869,0.217285970609361,1308.27437647456,1.06803760812099,0.70910061412484
"37","Grizzly Bay - River","2023",0.134511776093958,0.545542985926797,1308.00001926716,0.246564944585334,0.994734386850862
"38","Grizzly Bay - Suisun Bay","2023",0.390603020384958,0.690063358823146,1308.00001926728,0.566039357677393,0.942127009869534
"39","Grizzly Bay - Suisun Marsh","2023",0.155718305095942,0.527044596020423,1308.00001926716,0.29545565265583,0.991029177010245
"40","River - Suisun Bay","2023",0.256091244290999,0.545542985926798,1308.00001926728,0.469424501638378,0.965754466757224
"41","River - Suisun Marsh","2023",0.0212065290019842,0.314969389779349,1308.00001926716,0.0673288569941363,0.999890499027691
"42","Suisun Bay - Suisun Marsh","2023",-0.234884715289015,0.527044596020423,1308.00001926728,-0.445663833881551,0.97045952184083
