"","water_year","month","SubRegion","month_BPUE"
"1",1975,3,"Disappointment Slough",849.153449569244
"2",1975,3,"Franks Tract",755.523842216768
"3",1975,3,"Grizzly Bay",2984.75880279256
"4",1975,3,"Holland Cut",344.701251105194
"5",1975,3,"Honker Bay",11184.5404912139
"6",1975,3,"Lower Mokelumne River",1350.60558964022
"7",1975,3,"Lower Sacramento River",382.48404383131
"8",1975,3,"Lower San Joaquin River",1270.00217739083
"9",1975,3,"Mid Suisun Bay",4310.47669727246
"10",1975,3,"Mildred Island",587.760333376873
"11",1975,3,"Sacramento River near Rio Vista",299.56197030347
"12",1975,3,"San Joaquin River at Prisoners Pt",2168.35078851851
"13",1975,3,"San Joaquin River at Twitchell Island",1243.78004164578
"14",1975,3,"San Joaquin River near Stockton",2507.59778278364
"15",1975,3,"Suisun Marsh",23014.5744838221
"16",1975,3,"Upper Mokelumne River",1252.78343280781
"17",1975,3,"West Suisun Bay",12321.8383170609
"18",1975,4,"Confluence",5398.30516218836
"19",1975,4,"Disappointment Slough",8426.60928110091
"20",1975,4,"Franks Tract",718.748632469294
"21",1975,4,"Grizzly Bay",7572.08294275895
"22",1975,4,"Holland Cut",662.119520211229
"23",1975,4,"Honker Bay",8102.14763100918
"24",1975,4,"Lower Mokelumne River",2315.25916072555
"25",1975,4,"Lower Sacramento River",1417.7653912168
"26",1975,4,"Lower San Joaquin River",3602.14237288683
"27",1975,4,"Mid Suisun Bay",13852.0397340674
"28",1975,4,"Middle Sacramento River",952.398
"29",1975,4,"Mildred Island",3000.20690723907
"30",1975,4,"Sacramento River near Rio Vista",1009.00855464901
"31",1975,4,"San Joaquin River at Prisoners Pt",2300.06964209885
"32",1975,4,"San Joaquin River at Twitchell Island",1252.23892984979
"33",1975,4,"San Joaquin River near Stockton",4418.27121898237
"34",1975,4,"Suisun Marsh",10295.4553671012
"35",1975,4,"Upper Mokelumne River",459.528
"36",1975,4,"Victoria Canal",749.532217807214
"37",1975,4,"West Suisun Bay",32663.6993074247
"38",1975,5,"Confluence",14462.0743716219
"39",1975,5,"Disappointment Slough",30482.7258221162
"40",1975,5,"Franks Tract",5101.10274054955
"41",1975,5,"Grizzly Bay",34681.6953181598
"42",1975,5,"Holland Cut",8811.99886286431
"43",1975,5,"Honker Bay",12964.7061561174
"44",1975,5,"Lower Mokelumne River",27818.3423335014
"45",1975,5,"Lower Sacramento River",15180.2665073435
"46",1975,5,"Lower San Joaquin River",8198.52368583213
"47",1975,5,"Mid Suisun Bay",35464.816942588
"48",1975,5,"Middle Sacramento River",139.425
"49",1975,5,"Mildred Island",82030.5399397015
"50",1975,5,"Sacramento River near Rio Vista",5231.36350532014
"51",1975,5,"San Joaquin River at Prisoners Pt",24154.9261423769
"52",1975,5,"San Joaquin River at Twitchell Island",6393.81010877942
"53",1975,5,"San Joaquin River near Stockton",101445.817879023
"54",1975,5,"Suisun Marsh",20121.9484909896
"55",1975,5,"Upper Mokelumne River",9265.378
"56",1975,5,"Victoria Canal",24723.322186924
"57",1975,5,"West Suisun Bay",25863.5332630785
"58",1975,6,"Confluence",15461.8967791837
"59",1975,6,"Disappointment Slough",79490.4643267868
"60",1975,6,"Franks Tract",14132.8964689761
"61",1975,6,"Grizzly Bay",30421.0000887601
"62",1975,6,"Holland Cut",3701.37967447536
"63",1975,6,"Honker Bay",28634.5639585771
"64",1975,6,"Lower Mokelumne River",300.266108000429
"65",1975,6,"Lower Sacramento River",12624.8141954079
"66",1975,6,"Lower San Joaquin River",19258.1636421605
"67",1975,6,"Mid Suisun Bay",24787.7635765058
"68",1975,6,"Mildred Island",8564.0379422146
"69",1975,6,"Sacramento River near Rio Vista",2478.82789467427
"70",1975,6,"San Joaquin River at Prisoners Pt",26482.0016129873
"71",1975,6,"San Joaquin River at Twitchell Island",11492.8975005969
"72",1975,6,"San Joaquin River near Stockton",99265.6796738378
"73",1975,6,"Suisun Marsh",19658.085097128
"74",1975,6,"Upper Mokelumne River",0
"75",1975,6,"Victoria Canal",199.879216375036
"76",1975,6,"West Suisun Bay",53729.3879413961
"77",1975,7,"Confluence",24493.8685332466
"78",1975,7,"Disappointment Slough",6077.84969879938
"79",1975,7,"Franks Tract",2536.55816763687
"80",1975,7,"Grizzly Bay",34608.4840292599
"81",1975,7,"Holland Cut",2028.61411967691
"82",1975,7,"Honker Bay",45563.4060700846
"83",1975,7,"Lower Mokelumne River",1572.58771191628
"84",1975,7,"Lower Sacramento River",12836.3778923708
"85",1975,7,"Lower San Joaquin River",9736.9057190649
"86",1975,7,"Mid Suisun Bay",66302.3256438223
"87",1975,7,"Middle Sacramento River",79.4753255382658
"88",1975,7,"Mildred Island",6524.16130447676
"89",1975,7,"Sacramento River near Rio Vista",8954.71532325163
"90",1975,7,"San Joaquin River at Prisoners Pt",610.298615665881
"91",1975,7,"San Joaquin River at Twitchell Island",10429.0377032036
"92",1975,7,"San Joaquin River near Stockton",154947.492212815
"93",1975,7,"Suisun Marsh",26075.3886702784
"94",1975,7,"Upper Mokelumne River",20.626
"95",1975,7,"Victoria Canal",4002.70407299978
"96",1975,7,"West Suisun Bay",48089.3651850924
"97",1975,8,"Confluence",10503.8360622783
"98",1975,8,"Disappointment Slough",6541.16111756759
"99",1975,8,"Franks Tract",4337.10772377108
"100",1975,8,"Grizzly Bay",18923.1521169746
"101",1975,8,"Holland Cut",5270.43274591087
"102",1975,8,"Honker Bay",26214.8011227229
"103",1975,8,"Lower Mokelumne River",305.673227909451
"104",1975,8,"Lower Sacramento River",10232.8972553501
"105",1975,8,"Lower San Joaquin River",5159.42162992654
"106",1975,8,"Mid Suisun Bay",18503.4334977224
"107",1975,8,"Middle Sacramento River",8.994
"108",1975,8,"Mildred Island",11768.184
