"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"1",1988-11-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"2",1988-11-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"3",1988-11-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"4",1988-11-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"5",1988-11-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"6",1988-11-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"7",1988-11-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"8",1988-11-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"9",1988-11-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"10",1988-11-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"11",1988-11-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"12",1988-11-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"13",1988-11-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"14",1988-11-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"15",1988-11-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"16",1988-11-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"17",1988-11-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"18",1988-11-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"19",1988-11-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"20",1988-11-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"21",1988-11-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"22",1988-11-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"23",1988-11-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"24",1988-11-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"25",1988-11-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"26",1988-11-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"27",1988-11-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"28",1988-11-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"29",1988-11-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"30",1988-11-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"31",1988-12-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"32",1988-12-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"33",1988-12-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"34",1988-12-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"35",1988-12-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"36",1988-12-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"37",1988-12-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"38",1988-12-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"39",1988-12-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"40",1988-12-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"41",1988-12-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"42",1988-12-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"43",1988-12-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"44",1988-12-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"45",1988-12-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"46",1988-12-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"47",1988-12-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"48",1988-12-18,"IN","OP","OP","OP","full bore operation","Operating normally"
