cdec_code,analyte_name,unit_name,time,value,qaqc_flag_id
GZM,Specific Conductance,µS/cm,6/1/2021 10:30,14747,G
GZM,Specific Conductance,µS/cm,6/1/2021 10:45,14059,G
GZM,Specific Conductance,µS/cm,6/1/2021 11:00,13075,G
GZM,Specific Conductance,µS/cm,6/1/2021 11:15,13135,G
GZM,Specific Conductance,µS/cm,6/1/2021 11:30,12393,G
GZM,Specific Conductance,µS/cm,6/1/2021 11:45,12453,G
GZM,Specific Conductance,µS/cm,6/1/2021 12:00,12901,G
GZM,Specific Conductance,µS/cm,6/1/2021 12:15,11253,G
GZM,Specific Conductance,µS/cm,6/1/2021 12:30,10967,G
GZM,Specific Conductance,µS/cm,6/1/2021 12:45,10896,G
GZM,Specific Conductance,µS/cm,6/1/2021 13:00,10735,G
GZM,Specific Conductance,µS/cm,6/1/2021 13:15,10522,G
GZM,Specific Conductance,µS/cm,6/1/2021 13:30,10331,G
GZM,Specific Conductance,µS/cm,6/1/2021 13:45,10192,G
GZM,Specific Conductance,µS/cm,6/1/2021 14:00,10081,G
GZM,Specific Conductance,µS/cm,6/1/2021 15:00,9931,G
GZM,Specific Conductance,µS/cm,6/1/2021 14:15,10013,G
GZM,Specific Conductance,µS/cm,6/1/2021 14:30,9972,G
GZM,Specific Conductance,µS/cm,6/1/2021 14:45,9939,G
GZM,Specific Conductance,µS/cm,6/1/2021 15:15,9951,G
GZM,Specific Conductance,µS/cm,6/1/2021 15:30,9959,G
GZM,Specific Conductance,µS/cm,6/1/2021 15:45,9992,G
GZM,Specific Conductance,µS/cm,6/1/2021 16:00,10128,G
GZM,Specific Conductance,µS/cm,6/1/2021 16:15,10884,G
GZM,Specific Conductance,µS/cm,6/1/2021 16:30,11171,G
GZM,Specific Conductance,µS/cm,6/1/2021 16:45,11742,G
GZM,Specific Conductance,µS/cm,6/1/2021 17:00,13440,G
GZM,Specific Conductance,µS/cm,6/1/2021 17:15,13715,G
GZM,Specific Conductance,µS/cm,6/1/2021 17:30,14423,G
GZM,Specific Conductance,µS/cm,6/1/2021 17:45,13995,G
GZM,Specific Conductance,µS/cm,6/1/2021 18:00,14370,G
GZM,Specific Conductance,µS/cm,6/1/2021 18:15,14305,G
GZM,Specific Conductance,µS/cm,6/1/2021 18:30,15151,G
GZM,Specific Conductance,µS/cm,6/1/2021 18:45,15728,G
GZM,Specific Conductance,µS/cm,6/1/2021 19:00,16105,G
GZM,Specific Conductance,µS/cm,6/1/2021 19:15,16229,G
GZM,Specific Conductance,µS/cm,6/1/2021 19:30,16902,G
GZM,Specific Conductance,µS/cm,6/1/2021 19:45,17048,G
GZM,Specific Conductance,µS/cm,6/1/2021 20:00,17414,G
GZM,Specific Conductance,µS/cm,6/1/2021 20:15,17624,G
GZM,Specific Conductance,µS/cm,6/1/2021 20:30,17745,G
GZM,Specific Conductance,µS/cm,6/1/2021 20:45,17926,G
GZM,Specific Conductance,µS/cm,6/1/2021 21:00,18202,G
GZM,Specific Conductance,µS/cm,6/1/2021 22:00,18138,G
GZM,Specific Conductance,µS/cm,6/1/2021 21:15,18346,G
GZM,Specific Conductance,µS/cm,6/1/2021 21:30,18376,G
GZM,Specific Conductance,µS/cm,6/1/2021 21:45,18039,G
GZM,Specific Conductance,µS/cm,6/1/2021 22:15,18257,G
GZM,Specific Conductance,µS/cm,6/1/2021 22:30,17898,G
GZM,Specific Conductance,µS/cm,6/1/2021 22:45,18224,G
GZM,Specific Conductance,µS/cm,6/1/2021 23:00,17788,G
GZM,Specific Conductance,µS/cm,6/1/2021 23:15,17399,G
GZM,Specific Conductance,µS/cm,6/1/2021 23:30,17341,G
GZM,Specific Conductance,µS/cm,6/1/2021 23:45,17555,G
GZM,Specific Conductance,µS/cm,6/2/2021 0:00,17447,G
GZM,Specific Conductance,µS/cm,6/2/2021 0:15,16972,G
GZM,Specific Conductance,µS/cm,6/2/2021 0:30,17047,G
GZM,Specific Conductance,µS/cm,6/2/2021 0:45,15677,G
GZM,Specific Conductance,µS/cm,6/2/2021 1:00,15513,G
GZM,Specific Conductance,µS/cm,6/2/2021 1:15,14922,G
GZM,Specific Conductance,µS/cm,6/2/2021 1:30,14878,G
GZM,Specific Conductance,µS/cm,6/2/2021 1:45,14692,G
GZM,Specific Conductance,µS/cm,6/2/2021 2:00,14320,G
GZM,Specific Conductance,µS/cm,6/2/2021 2:15,14215,G
GZM,Specific Conductance,µS/cm,6/2/2021 2:30,14108,G
GZM,Specific Conductance,µS/cm,6/2/2021 2:45,14032,G
GZM,Specific Conductance,µS/cm,6/2/2021 3:00,14048,G
GZM,Specific Conductance,µS/cm,6/2/2021 3:15,14075,G
GZM,Specific Conductance,µS/cm,6/2/2021 3:30,14063,G
GZM,Specific Conductance,µS/cm,6/2/2021 3:45,14146,G
GZM,Specific Conductance,µS/cm,6/2/2021 4:00,14190,G
GZM,Specific Conductance,µS/cm,6/2/2021 5:00,14696,G
GZM,Specific Conductance,µS/cm,6/2/2021 4:15,14192,G
GZM,Specific Conductance,µS/cm,6/2/2021 4:30,14312,G
GZM,Specific Conductance,µS/cm,6/2/2021 4:45,14490,G
GZM,Specific Conductance,µS/cm,6/2/2021 5:15,15937,G
GZM,Specific Conductance,µS/cm,6/2/2021 5:30,18048,G
GZM,Specific Conductance,µS/cm,6/2/2021 5:45,18346,G
GZM,Specific Conductance,µS/cm,6/2/2021 6:00,18245,G
GZM,Specific Conductance,µS/cm,6/2/2021 6:15,18431,G
GZM,Specific Conductance,µS/cm,6/2/2021 6:30,18618,G
GZM,Specific Conductance,µS/cm,6/2/2021 6:45,18628,G
GZM,Specific Conductance,µS/cm,6/2/2021 7:00,18673,G
GZM,Specific Conductance,µS/cm,6/2/2021 7:15,18512,G
GZM,Specific Conductance,µS/cm,6/2/2021 7:30,18418,G
GZM,Specific Conductance,µS/cm,6/2/2021 7:45,18536,G
GZM,Specific Conductance,µS/cm,6/2/2021 8:00,18608,G
GZM,Specific Conductance,µS/cm,6/2/2021 8:15,18674,G
GZM,Specific Conductance,µS/cm,6/2/2021 8:30,18717,G
GZM,Specific Conductance,µS/cm,6/2/2021 8:45,18730,G
GZM,Specific Conductance,µS/cm,6/2/2021 9:00,17941,G
GZM,Specific Conductance,µS/cm,6/2/2021 9:15,17994,G
GZM,Specific Conductance,µS/cm,6/2/2021 9:30,16775,G
GZM,Specific Conductance,µS/cm,6/2/2021 9:45,16755,G
GZM,Specific Conductance,µS/cm,6/2/2021 10:00,16820,G
GZM,Specific Conductance,µS/cm,6/2/2021 10:15,17357,G
GZM,Specific Conductance,µS/cm,6/2/2021 10:30,17247,G
GZM,Specific Conductance,µS/cm,6/2/2021 10:45,17027,G
GZM,Specific Conductance,µS/cm,6/2/2021 11:00,14756,G
GZM,Specific Conductance,µS/cm,6/2/2021 12:00,14210,G
GZM,Specific Conductance,µS/cm,6/2/2021 11:15,16971,G
GZM,Specific Conductance,µS/cm,6/2/2021 11:30,16106,G
GZM,Specific Conductance,µS/cm,6/2/2021 11:45,16367,G
GZM,Specific Conductance,µS/cm,6/2/2021 12:15,13723,G
GZM,Specific Conductance,µS/cm,6/2/2021 12:30,13521,G
GZM,Specific Conductance,µS/cm,6/2/2021 12:45,12956,G
GZM,Specific Conductance,µS/cm,6/2/2021 13:00,12673,G
GZM,Specific Conductance,µS/cm,6/2/2021 13:15,12336,G
GZM,Specific Conductance,µS/cm,6/2/2021 13:30,12220,G
GZM,Specific Conductance,µS/cm,6/2/2021 13:45,11914,G
GZM,Specific Conductance,µS/cm,6/2/2021 14:00,11714,G
GZM,Specific Conductance,µS/cm,6/2/2021 14:15,11455,G
GZM,Specific Conductance,µS/cm,6/2/2021 14:30,11239,G
GZM,Specific Conductance,µS/cm,6/2/2021 14:45,11132,G
GZM,Specific Conductance,µS/cm,6/2/2021 15:00,11027,G
GZM,Specific Conductance,µS/cm,6/2/2021 15:15,10826,G
GZM,Specific Conductance,µS/cm,6/2/2021 15:30,10712,G
GZM,Specific Conductance,µS/cm,6/2/2021 15:45,10659,G
GZM,Specific Conductance,µS/cm,6/2/2021 16:00,10652,G
GZM,Specific Conductance,µS/cm,6/2/2021 16:15,10722,G
GZM,Specific Conductance,µS/cm,6/2/2021 16:30,10765,G
GZM,Specific Conductance,µS/cm,6/2/2021 16:45,10814,G
GZM,Specific Conductance,µS/cm,6/2/2021 17:00,11883,G
GZM,Specific Conductance,µS/cm,6/2/2021 17:15,11415,G
GZM,Specific Conductance,µS/cm,6/2/2021 17:30,13691,G
GZM,Specific Conductance,µS/cm,6/2/2021 17:45,15404,G
GZM,Specific Conductance,µS/cm,6/2/2021 18:00,15795,G
GZM,Specific Conductance,µS/cm,6/2/2021 19:00,17209,G
GZM,Specific Conductance,µS/cm,6/2/2021 18:15,15681,G
GZM,Specific Conductance,µS/cm,6/2/2021 18:30,16222,G
GZM,Specific Conductance,µS/cm,6/2/2021 18:45,16801,G
GZM,Specific Conductance,µS/cm,6/2/2021 19:15,17419,G
GZM,Specific Conductance,µS/cm,6/2/2021 19:30,18070,G
GZM,Specific Conductance,µS/cm,6/2/2021 19:45,18377,G
GZM,Specific Conductance,µS/cm,6/2/2021 20:00,18864,G
GZM,Specific Conductance,µS/cm,6/2/2021 20:15,19517,G
GZM,Specific Conductance,µS/cm,6/2/2021 20:30,19312,G
GZM,Specific Conductance,µS/cm,6/2/2021 20:45,19455,G
GZM,Specific Conductance,µS/cm,6/2/2021 21:00,19565,G
GZM,Specific Conductance,µS/cm,6/2/2021 21:15,19597,G
GZM,Specific Conductance,µS/cm,6/2/2021 21:30,19766,G
GZM,Specific Conductance,µS/cm,6/2/2021 21:45,19786,G
GZM,Specific Conductance,µS/cm,6/2/2021 22:00,19759,G
GZM,Specific Conductance,µS/cm,6/2/2021 22:15,19725,G
GZM,Specific Conductance,µS/cm,6/2/2021 22:30,19770,G
GZM,Specific Conductance,µS/cm,6/2/2021 22:45,19817,G
GZM,Specific Conductance,µS/cm,6/2/2021 23:00,19889,G
GZM,Specific Conductance,µS/cm,6/2/2021 23:15,19841,G
GZM,Specific Conductance,µS/cm,6/2/2021 23:30,19532,G
GZM,Specific Conductance,µS/cm,6/2/2021 23:45,19412,G
GZM,Specific Conductance,µS/cm,6/3/2021 0:00,18921,G
GZM,Specific Conductance,µS/cm,6/3/2021 0:15,18585,G
GZM,Specific Conductance,µS/cm,6/3/2021 0:30,19245,G
GZM,Specific Conductance,µS/cm,6/3/2021 0:45,18729,G
GZM,Specific Conductance,µS/cm,6/3/2021 1:00,18822,G
GZM,Specific Conductance,µS/cm,6/3/2021 2:00,16933,G
GZM,Specific Conductance,µS/cm,6/3/2021 1:15,18240,G
GZM,Specific Conductance,µS/cm,6/3/2021 1:30,17576,G
GZM,Specific Conductance,µS/cm,6/3/2021 1:45,17405,G
GZM,Specific Conductance,µS/cm,6/3/2021 2:15,16863,G
GZM,Specific Conductance,µS/cm,6/3/2021 2:30,16619,G
GZM,Specific Conductance,µS/cm,6/3/2021 2:45,16416,G
GZM,Specific Conductance,µS/cm,6/3/2021 3:00,16335,G
GZM,Specific Conductance,µS/cm,6/3/2021 3:15,16456,G
GZM,Specific Conductance,µS/cm,6/3/2021 3:30,16527,G
GZM,Specific Conductance,µS/cm,6/3/2021 3:45,16318,G
GZM,Specific Conductance,µS/cm,6/3/2021 4:00,16235,G
GZM,Specific Conductance,µS/cm,6/3/2021 4:15,15980,G
GZM,Specific Conductance,µS/cm,6/3/2021 4:30,15944,G
GZM,Specific Conductance,µS/cm,6/3/2021 4:45,15934,G
GZM,Specific Conductance,µS/cm,6/3/2021 5:00,15837,G
GZM,Specific Conductance,µS/cm,6/3/2021 5:15,15678,G
GZM,Specific Conductance,µS/cm,6/3/2021 5:30,15744,G
GZM,Specific Conductance,µS/cm,6/3/2021 5:45,15865,G
GZM,Specific Conductance,µS/cm,6/3/2021 6:00,16038,G
GZM,Specific Conductance,µS/cm,6/3/2021 6:15,16166,G
GZM,Specific Conductance,µS/cm,6/3/2021 6:30,16549,G
GZM,Specific Conductance,µS/cm,6/3/2021 6:45,17619,G
GZM,Specific Conductance,µS/cm,6/3/2021 7:00,18554,G
GZM,Specific Conductance,µS/cm,6/3/2021 7:15,18765,G
GZM,Specific Conductance,µS/cm,6/3/2021 7:30,18871,G
GZM,Specific Conductance,µS/cm,6/3/2021 7:45,18980,G
GZM,Specific Conductance,µS/cm,6/3/2021 8:00,19090,G
GZM,Specific Conductance,µS/cm,6/3/2021 9:00,19346,G
GZM,Specific Conductance,µS/cm,6/3/2021 8:15,19316,G
GZM,Specific Conductance,µS/cm,6/3/2021 8:30,19267,G
GZM,Specific Conductance,µS/cm,6/3/2021 8:45,19370,G
GZM,Specific Conductance,µS/cm,6/3/2021 9:15,19436,G
GZM,Specific Conductance,µS/cm,6/3/2021 9:30,19202,G
GZM,Specific Conductance,µS/cm,6/3/2021 9:45,19167,G
GZM,Specific Conductance,µS/cm,6/3/2021 10:00,19145,G
GZM,Specific Conductance,µS/cm,6/3/2021 10:15,18638,G
GZM,Specific Conductance,µS/cm,6/3/2021 10:30,18678,G
GZM,Specific Conductance,µS/cm,6/3/2021 10:45,17518,G
GZM,Specific Conductance,µS/cm,6/3/2021 11:00,18130,G
GZM,Specific Conductance,µS/cm,6/3/2021 11:15,18422,G
GZM,Specific Conductance,µS/cm,6/3/2021 11:30,17690,G
GZM,Specific Conductance,µS/cm,6/3/2021 11:45,17037,G
GZM,Specific Conductance,µS/cm,6/3/2021 12:00,17134,G
GZM,Specific Conductance,µS/cm,6/3/2021 12:15,17576,G
GZM,Specific Conductance,µS/cm,6/3/2021 12:30,17180,G
GZM,Specific Conductance,µS/cm,6/3/2021 12:45,16870,G
GZM,Specific Conductance,µS/cm,6/3/2021 13:00,17056,G
GZM,Specific Conductance,µS/cm,6/3/2021 13:15,15713,G
GZM,Specific Conductance,µS/cm,6/3/2021 13:30,15183,G
GZM,Specific Conductance,µS/cm,6/3/2021 13:45,14656,G
GZM,Specific Conductance,µS/cm,6/3/2021 14:00,14302,G
GZM,Specific Conductance,µS/cm,6/3/2021 14:15,14066,G
GZM,Specific Conductance,µS/cm,6/3/2021 14:30,13723,G
GZM,Specific Conductance,µS/cm,6/3/2021 14:45,13539,G
GZM,Specific Conductance,µS/cm,6/3/2021 15:00,13256,G
GZM,Specific Conductance,µS/cm,6/3/2021 16:00,12312,G
GZM,Specific Conductance,µS/cm,6/3/2021 15:15,12995,G
GZM,Specific Conductance,µS/cm,6/3/2021 15:30,12768,G
GZM,Specific Conductance,µS/cm,6/3/2021 15:45,12518,G
GZM,Specific Conductance,µS/cm,6/3/2021 16:15,12239,G
GZM,Specific Conductance,µS/cm,6/3/2021 16:30,12151,G
GZM,Specific Conductance,µS/cm,6/3/2021 16:45,12217,G
GZM,Specific Conductance,µS/cm,6/3/2021 17:00,12204,G
GZM,Specific Conductance,µS/cm,6/3/2021 17:15,12292,G
GZM,Specific Conductance,µS/cm,6/3/2021 17:30,13258,G
GZM,Specific Conductance,µS/cm,6/3/2021 17:45,13512,G
GZM,Specific Conductance,µS/cm,6/3/2021 18:00,13690,G
GZM,Specific Conductance,µS/cm,6/3/2021 18:15,14769,G
GZM,Specific Conductance,µS/cm,6/3/2021 18:30,16055,G
GZM,Specific Conductance,µS/cm,6/3/2021 18:45,16608,G
GZM,Specific Conductance,µS/cm,6/3/2021 19:00,17400,G
GZM,Specific Conductance,µS/cm,6/3/2021 19:15,17654,G
GZM,Specific Conductance,µS/cm,6/3/2021 19:30,18294,G
GZM,Specific Conductance,µS/cm,6/3/2021 19:45,18508,G
GZM,Specific Conductance,µS/cm,6/3/2021 20:00,18845,G
GZM,Specific Conductance,µS/cm,6/3/2021 20:15,19231,G
GZM,Specific Conductance,µS/cm,6/3/2021 20:30,19321,G
GZM,Specific Conductance,µS/cm,6/3/2021 20:45,19487,G
GZM,Specific Conductance,µS/cm,6/3/2021 21:00,19656,G
GZM,Specific Conductance,µS/cm,6/3/2021 21:15,19740,G
GZM,Specific Conductance,µS/cm,6/3/2021 21:30,19535,G
GZM,Specific Conductance,µS/cm,6/3/2021 21:45,19681,G
GZM,Specific Conductance,µS/cm,6/3/2021 22:00,19830,G
GZM,Specific Conductance,µS/cm,6/3/2021 23:00,19924,G
GZM,Specific Conductance,µS/cm,6/3/2021 22:15,19964,G
GZM,Specific Conductance,µS/cm,6/3/2021 22:30,19910,G
GZM,Specific Conductance,µS/cm,6/3/2021 22:45,19899,G
GZM,Specific Conductance,µS/cm,6/3/2021 23:15,20134,G
GZM,Specific Conductance,µS/cm,6/3/2021 23:30,20479,G
GZM,Specific Conductance,µS/cm,6/3/2021 23:45,20371,G
GZM,Specific Conductance,µS/cm,6/4/2021 0:00,19676,G
GZM,Specific Conductance,µS/cm,6/4/2021 0:15,19949,G
GZM,Specific Conductance,µS/cm,6/4/2021 0:30,19549,G
GZM,Specific Conductance,µS/cm,6/4/2021 0:45,19782,G
GZM,Specific Conductance,µS/cm,6/4/2021 1:00,19202,G
GZM,Specific Conductance,µS/cm,6/4/2021 1:15,19042,G
GZM,Specific Conductance,µS/cm,6/4/2021 1:30,19027,G
GZM,Specific Conductance,µS/cm,6/4/2021 1:45,18633,G
GZM,Specific Conductance,µS/cm,6/4/2021 2:00,18367,G
GZM,Specific Conductance,µS/cm,6/4/2021 2:15,18281,G
GZM,Specific Conductance,µS/cm,6/4/2021 2:30,18018,G
GZM,Specific Conductance,µS/cm,6/4/2021 2:45,17819,G
GZM,Specific Conductance,µS/cm,6/4/2021 3:00,17678,G
GZM,Specific Conductance,µS/cm,6/4/2021 3:15,17480,G
GZM,Specific Conductance,µS/cm,6/4/2021 3:30,17241,G
GZM,Specific Conductance,µS/cm,6/4/2021 3:45,17001,G
GZM,Specific Conductance,µS/cm,6/4/2021 4:00,16869,G
GZM,Specific Conductance,µS/cm,6/4/2021 4:15,16799,G
GZM,Specific Conductance,µS/cm,6/4/2021 4:30,16641,G
GZM,Specific Conductance,µS/cm,6/4/2021 4:45,16868,G
GZM,Specific Conductance,µS/cm,6/4/2021 5:00,16497,G
GZM,Specific Conductance,µS/cm,6/4/2021 6:00,15820,G
GZM,Specific Conductance,µS/cm,6/4/2021 5:15,16387,G
GZM,Specific Conductance,µS/cm,6/4/2021 5:30,16237,G
GZM,Specific Conductance,µS/cm,6/4/2021 5:45,15938,G
GZM,Specific Conductance,µS/cm,6/4/2021 6:15,16065,G
GZM,Specific Conductance,µS/cm,6/4/2021 6:30,16174,G
GZM,Specific Conductance,µS/cm,6/4/2021 6:45,16083,G
GZM,Specific Conductance,µS/cm,6/4/2021 7:00,16356,G
GZM,Specific Conductance,µS/cm,6/4/2021 7:15,16443,G
GZM,Specific Conductance,µS/cm,6/4/2021 7:30,16532,G
GZM,Specific Conductance,µS/cm,6/4/2021 7:45,17419,G
GZM,Specific Conductance,µS/cm,6/4/2021 8:00,17732,G
GZM,Specific Conductance,µS/cm,6/4/2021 8:15,18295,G
GZM,Specific Conductance,µS/cm,6/4/2021 8:30,18526,G
GZM,Specific Conductance,µS/cm,6/4/2021 8:45,18746,G
GZM,Specific Conductance,µS/cm,6/4/2021 9:00,18834,G
GZM,Specific Conductance,µS/cm,6/4/2021 9:15,18955,G
GZM,Specific Conductance,µS/cm,6/4/2021 9:30,19197,G
GZM,Specific Conductance,µS/cm,6/4/2021 9:45,19244,G
GZM,Specific Conductance,µS/cm,6/4/2021 10:00,19364,G
GZM,Specific Conductance,µS/cm,6/4/2021 10:15,19420,G
GZM,Specific Conductance,µS/cm,6/4/2021 10:30,19328,G
GZM,Specific Conductance,µS/cm,6/4/2021 10:45,19343,G
GZM,Specific Conductance,µS/cm,6/4/2021 11:00,19351,G
GZM,Specific Conductance,µS/cm,6/4/2021 11:15,19353,G
GZM,Specific Conductance,µS/cm,6/4/2021 11:30,19354,G
GZM,Specific Conductance,µS/cm,6/4/2021 11:45,19011,G
GZM,Specific Conductance,µS/cm,6/4/2021 12:00,19245,G
GZM,Specific Conductance,µS/cm,6/4/2021 13:00,18099,G
GZM,Specific Conductance,µS/cm,6/4/2021 12:15,19157,G
GZM,Specific Conductance,µS/cm,6/4/2021 12:30,18192,G
GZM,Specific Conductance,µS/cm,6/4/2021 12:45,18436,G
GZM,Specific Conductance,µS/cm,6/4/2021 13:15,18131,G
GZM,Specific Conductance,µS/cm,6/4/2021 13:30,17934,G
GZM,Specific Conductance,µS/cm,6/4/2021 13:45,17827,G
GZM,Specific Conductance,µS/cm,6/4/2021 14:00,17712,G
GZM,Specific Conductance,µS/cm,6/4/2021 14:15,17245,G
GZM,Specific Conductance,µS/cm,6/4/2021 14:30,17067,G
GZM,Specific Conductance,µS/cm,6/4/2021 14:45,16675,G
GZM,Specific Conductance,µS/cm,6/4/2021 15:00,16543,G
GZM,Specific Conductance,µS/cm,6/4/2021 15:15,16380,G
GZM,Specific Conductance,µS/cm,6/4/2021 15:30,16256,G
GZM,Specific Conductance,µS/cm,6/4/2021 15:45,16165,G
GZM,Specific Conductance,µS/cm,6/4/2021 16:00,16117,G
GZM,Specific Conductance,µS/cm,6/4/2021 16:15,16148,G
GZM,Specific Conductance,µS/cm,6/4/2021 16:30,15895,G
GZM,Specific Conductance,µS/cm,6/4/2021 16:45,15633,G
GZM,Specific Conductance,µS/cm,6/4/2021 17:00,15647,G
GZM,Specific Conductance,µS/cm,6/4/2021 17:15,15658,G
GZM,Specific Conductance,µS/cm,6/4/2021 17:30,15767,G
GZM,Specific Conductance,µS/cm,6/4/2021 17:45,15709,G
GZM,Specific Conductance,µS/cm,6/4/2021 18:00,15549,G
GZM,Specific Conductance,µS/cm,6/4/2021 18:15,15744,G
GZM,Specific Conductance,µS/cm,6/4/2021 18:30,15980,G
GZM,Specific Conductance,µS/cm,6/4/2021 18:45,17171,G
GZM,Specific Conductance,µS/cm,6/4/2021 19:00,17441,G
GZM,Specific Conductance,µS/cm,6/4/2021 20:00,18624,G
GZM,Specific Conductance,µS/cm,6/4/2021 19:15,17776,G
GZM,Specific Conductance,µS/cm,6/4/2021 19:30,18455,G
GZM,Specific Conductance,µS/cm,6/4/2021 19:45,18223,G
GZM,Specific Conductance,µS/cm,6/4/2021 20:15,19328,G
GZM,Specific Conductance,µS/cm,6/4/2021 20:30,19567,G
GZM,Specific Conductance,µS/cm,6/4/2021 20:45,19115,G
GZM,Specific Conductance,µS/cm,6/4/2021 21:00,19733,G
GZM,Specific Conductance,µS/cm,6/4/2021 21:15,19966,G
GZM,Specific Conductance,µS/cm,6/4/2021 21:30,20034,G
GZM,Specific Conductance,µS/cm,6/4/2021 21:45,20330,G
GZM,Specific Conductance,µS/cm,6/4/2021 22:00,18969,G
GZM,Specific Conductance,µS/cm,6/4/2021 22:15,19207,G
GZM,Specific Conductance,µS/cm,6/4/2021 22:30,19960,G
GZM,Specific Conductance,µS/cm,6/4/2021 22:45,19582,G
GZM,Specific Conductance,µS/cm,6/4/2021 23:00,20012,G
GZM,Specific Conductance,µS/cm,6/4/2021 23:15,19882,G
GZM,Specific Conductance,µS/cm,6/4/2021 23:30,20171,G
GZM,Specific Conductance,µS/cm,6/4/2021 23:45,20567,G
GZM,Specific Conductance,µS/cm,6/5/2021 0:00,20396,G
GZM,Specific Conductance,µS/cm,6/5/2021 0:15,20391,G
GZM,Specific Conductance,µS/cm,6/5/2021 0:30,20323,G
GZM,Specific Conductance,µS/cm,6/5/2021 0:45,20309,G
GZM,Specific Conductance,µS/cm,6/5/2021 1:00,20268,G
GZM,Specific Conductance,µS/cm,6/5/2021 1:15,19932,G
GZM,Specific Conductance,µS/cm,6/5/2021 1:30,20122,G
GZM,Specific Conductance,µS/cm,6/5/2021 1:45,19780,G
GZM,Specific Conductance,µS/cm,6/5/2021 2:00,19696,G
GZM,Specific Conductance,µS/cm,6/5/2021 3:00,18850,G
GZM,Specific Conductance,µS/cm,6/5/2021 2:15,19538,G
GZM,Specific Conductance,µS/cm,6/5/2021 2:30,19482,G
GZM,Specific Conductance,µS/cm,6/5/2021 2:45,19104,G
GZM,Specific Conductance,µS/cm,6/5/2021 3:15,18701,G
GZM,Specific Conductance,µS/cm,6/5/2021 3:30,18605,G
GZM,Specific Conductance,µS/cm,6/5/2021 3:45,18407,G
GZM,Specific Conductance,µS/cm,6/5/2021 4:00,18151,G
GZM,Specific Conductance,µS/cm,6/5/2021 4:15,17942,G
GZM,Specific Conductance,µS/cm,6/5/2021 4:30,17732,G
GZM,Specific Conductance,µS/cm,6/5/2021 4:45,17553,G
GZM,Specific Conductance,µS/cm,6/5/2021 5:00,17369,G
GZM,Specific Conductance,µS/cm,6/5/2021 5:15,17151,G
GZM,Specific Conductance,µS/cm,6/5/2021 5:30,16942,G
GZM,Specific Conductance,µS/cm,6/5/2021 5:45,16834,G
GZM,Specific Conductance,µS/cm,6/5/2021 6:00,16721,G
