Year,Month,Station,Station_alias,Date,North_decimal_degrees,West_decimal_degrees,Corbicula_AFDM_g_per_m2,Corbicula_density_per_m2,Corbicula_filtration_rate_m3_per_m2_per_day,Corbicula_grazing_rate_m3_per_m2_per_day,Potamocorbula_AFDM_g_per_m2,Potamocorbula_density_per_m2,Potamocorbula_filtration_rate_m3_per_m2_per_day,Potamocorbula_grazing_rate_m3_per_m2_per_day,Total_AFDM_g_per_m2,Total_density_per_m2,Total_filtration_rate_m3_per_m2_per_day,Total_grazing_rate_m3_per_m2_per_day,Corbicula_grazing_turnover_per_day,Potamocorbula_grazing_turnover_per_day,Total_grazing_turnover_per_day,Depth_ft,Depth_m,Percent_Organic_Matter,Percent_Clay,Percent_Silt,Percent_Mica,Percent_Fine_Sand,Percent_Coarse_Sand,Percent_Gravel,Percent_Fines,Water_temperature_C,Specific_conductivity_uS_per_cm,pH,Chlorophyll_a_ug_per_L,Turbidity_NTU,Dissolved_oxygen_mg_per_L,Sediment,Habitat,Habitat_type,Done_all_years
2018,July,SM01,Benthic D7,2018-07-24T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,2.66386471253402,5187.5,1.06554588501361,0.865896391687822,2.66386471253402,5187.5,1.06554588501361,0.865896391687822,0,0.394564920388516,0.394564920388516,7.2,2.19456,0,50,50,0,0,0,0,100,22.06,16237,7.92,3.2,32.5,8.04,Fines,River,River,yes
2018,July,SM02,NZ032,2018-07-24T00:00:00Z,38.16991,-122.0211,8.45175102320654,307.692307692308,1.01098864247795,0.87931433157538,11.3242804636649,3288.46153846154,4.52971218546597,3.41131544159653,19.7760314868715,3596.15384615385,5.54070082794393,4.29062977317191,0.0961629846429768,0.373065993175473,0.46922897781845,30,9.144,10,80,10,0,0,0,0,90,22.21,14153,7.84,2.5,2.5,8.21,Fines,Channel,Marsh,no
2018,July,SM03,GRTS 27,2018-07-24T00:00:00Z,38.17014363,-122.0307802,0,0,0,0,0.272418219225724,2038.46153846154,0.10896728769029,0.0978871566617074,0.272418219225724,2038.46153846154,0.10896728769029,0.0978871566617074,0,0.0247040068296253,0.0247040068296253,13,3.9624,10,85,5,0,0,0,0,90,21.96,14157,7.82,2.5,2.5,8.28,Fines,Channel,Marsh,yes
2018,July,SM04,GRTS 684,2018-07-24T00:00:00Z,38.10059878,-121.8937056,29.2487745742056,557.692307692308,3.13018698487698,2.42017869654906,0.00327231583495888,19.2307692307692,0.00130892633398355,0.00129416012818728,29.2520468900406,576.923076923077,3.13149591121096,2.42147285667725,0.794021882069902,0.000424593217909214,0.794446475287811,10,3.048,0,40,10,0,50,0,0,50,21.24,5493,7.83,4.1,67.5,8.49,Sand,Channel,Marsh,no
2018,July,SM05,GRTS 11,2018-07-24T00:00:00Z,38.18737583,-121.9799724,2.3336757781431,96.1538461538462,0.312016151814549,0.292806946963202,1.03955173463971,3288.46153846154,0.415820693855884,0.357860968338728,3.37322751278281,3384.61538461539,0.727836845670434,0.65066791530193,0.0400271963805777,0.0489201892414053,0.0889473856219829,24,7.3152,0,90,10,0,0,0,0,100,22.95,11788,7.76,6.3,32.1,7.67,Fines,Channel,Marsh,no
2018,July,SM06,GRTS 15,2018-07-25T00:00:00Z,38.13925668,-122.0806783,0,0,0,0,9.16371130937613,7153.84615384615,3.66548452375045,2.64521174498338,9.16371130937613,7153.84615384615,3.66548452375045,2.64521174498338,0,1.73570324473975,1.73570324473975,5,1.524,0,95,5,0,0,0,0,100,22.22,15546,7.77,3.9,71.5,7.85,Fines,Channel,Marsh,no
2018,July,SM07,GRTS 1434,2018-07-24T00:00:00Z,38.167088,-121.937285867247,37.5159514409798,942.307692307692,4.48761454454147,3.37080901786122,34.4481386703672,9076.92307692308,13.7792554681469,8.19182885466561,71.964090111347,10019.2307692308,18.2668700126883,11.5626378725268,0.544782497747246,1.32394477435993,1.86872727210718,20.3,6.18744,10,80,10,0,0,0,0,90,22.23,10409,7.71,5.4,20.3,7.93,Fines,Channel,Marsh,yes
2018,July,SM08,GRTS 1450,2018-07-24T00:00:00Z,38.137503,-122.059970800367,26.8162832440699,250,3.20773266022461,2.65997062833869,12.1462815919336,5211.53846153846,4.85851263677344,3.51845686673127,38.9625648360034,5461.53846153846,8.06624529699805,6.17842749506996,2.18173443925418,2.8858734143137,5.06760785356788,4,1.2192,10,80,10,0,0,0,0,90,22.5,14027,7.97,3.3,27.7,8.63,Fines,Channel,Marsh,no
2018,July,SM09,Volanti (VOL),2018-07-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.00777523584065488,192.307692307692,0.00311009433626195,0.00302767434244517,0.00777523584065488,192.307692307692,0.00311009433626195,0.00302767434244517,0,0.000879054404584224,0.000879054404584224,11.3,3.44424,0,95,5,0,0,0,0,100,22.33,12658,7.83,43.8,342.3,7.27,Fines,Channel,Marsh,yes
2018,July,SM10,Godfather II at Goodyear Slough (GOD),2018-07-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,6.24350326329306,2846.15384615385,2.49740130531723,1.94583103465384,6.24350326329306,2846.15384615385,2.49740130531723,1.94583103465384,0,0.911994298206712,0.911994298206712,7,2.1336,5,90,5,0,0,0,0,95,22.03,14594,7.85,4.1,71.3,7.76,Fines,Channel,Marsh,yes
2018,July,SM11,Blacklock (BLL),2018-07-24T00:00:00Z,38.1801,-121.9069,0.00945171402804409,19.2307692307692,0.00113060305587147,0.00111679992155434,0,0,0,0,0.00945171402804409,19.2307692307692,0.00113060305587147,0.00111679992155434,0.00130858633477964,0,0.00130858633477964,2.8,0.85344,20,0,80,0,0,0,0,80,21.93,10352,7.83,6.9,17.6,8.49,Fines,Slough,Marsh,yes
2018,July,SM12,Beldon Landing (BDL),2018-07-24T00:00:00Z,38.1869,-121.9708,0,0,0,0,0.00179803894684949,57.6923076923077,0.000719215578739797,0.000708374583724016,0.00179803894684949,57.6923076923077,0.000719215578739797,0.000708374583724016,0,0.000332009084985009,0.000332009084985009,7,2.1336,20,80,0,0,0,0,0,80,22.8,11116,7.72,3.3,18.9,7.6,Fines,Channel,Marsh,yes
2018,July,SM13,National Steel (NSL),2018-07-24T00:00:00Z,38.1221,-121.8881,5.8055777244102,153.846153846154,0.694456465445535,0.61605481982934,0,0,0,0,5.8055777244102,153.846153846154,0.694456465445535,0.61605481982934,0.164323352065953,0,0.164323352065953,12.3,3.74904,0,0,50,0,50,0,0,50,21.52,7146,7.83,2.2,32.9,8.44,Sand,Channel,Marsh,yes
2018,July,SM14,Montezuma Slough at Roaring River (MSL),2018-07-24T00:00:00Z,38.0934,-121.8872,2.36769270580927,326.923076923077,0.253389107742256,0.238447923149193,0,0,0,0,2.36769270580927,326.923076923077,0.253389107742256,0.238447923149193,0.0528587472399253,0,0.0528587472399253,14.8,4.51104,0,100,0,0,0,0,0,100,21.4,446,7.81,4.8,55.9,8.51,Fines,Channel,Marsh,yes
