Year,Month,Station,Station_alias,Date,North_decimal_degrees,West_decimal_degrees,Corbicula_AFDM_g_per_m2,Corbicula_density_per_m2,Corbicula_filtration_rate_m3_per_m2_per_day,Corbicula_grazing_rate_m3_per_m2_per_day,Potamocorbula_AFDM_g_per_m2,Potamocorbula_density_per_m2,Potamocorbula_filtration_rate_m3_per_m2_per_day,Potamocorbula_grazing_rate_m3_per_m2_per_day,Total_AFDM_g_per_m2,Total_density_per_m2,Total_filtration_rate_m3_per_m2_per_day,Total_grazing_rate_m3_per_m2_per_day,Corbicula_grazing_turnover_per_day,Potamocorbula_grazing_turnover_per_day,Total_grazing_turnover_per_day,Depth_ft,Depth_m,Percent_Organic_Matter,Percent_Clay,Percent_Silt,Percent_Mica,Percent_Fine_Sand,Percent_Coarse_Sand,Percent_Gravel,Percent_Fines,Water_temperature_C,Specific_conductivity_uS_per_cm,pH,Chlorophyll_a_ug_per_L,Turbidity_NTU,Dissolved_oxygen_mg_per_L,Sediment,Habitat,Habitat_type,Done_all_years
2018,July,SM01,Benthic D7,2018-07-24T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,2.663864713,5187.5,1.065545885,0.000865896,2.663864713,5187.5,1.065545885,0.000865896,0,0.000394565,0.000394565,7.2,2.19456,0,50,50,0,0,0,0,100,22.06,16237,7.92,3.2,32.5,8.04,Fines,River,River,yes
2018,July,SM02,NZ032,2018-07-24T00:00:00Z,38.16991,-122.0211,8.451751023,307.6923077,1.010988642,0.000879314,11.32428046,3288.461538,4.529712185,0.003411315,19.77603149,3596.153846,5.540700828,0.00429063,9.62E-05,0.000373066,0.000469229,30,9.144,10,80,10,0,0,0,0,90,22.21,14153,7.84,2.5,2.5,8.21,Fines,Channel,Marsh,no
2018,July,SM03,GRTS 27,2018-07-24T00:00:00Z,38.17014363,-122.0307802,0,0,0,0,0.272418219,2038.461538,0.108967288,9.79E-05,0.272418219,2038.461538,0.108967288,9.79E-05,0,2.47E-05,2.47E-05,13,3.9624,10,85,5,0,0,0,0,90,21.96,14157,7.82,2.5,2.5,8.28,Fines,Channel,Marsh,yes
2018,July,SM04,GRTS 684,2018-07-24T00:00:00Z,38.10059878,-121.8937056,29.24877457,557.6923077,3.130186985,0.002420179,0.003272316,19.23076923,0.001308926,1.29E-06,29.25204689,576.9230769,3.131495911,0.002421473,0.000794022,4.25E-07,0.000794446,10,3.048,0,40,10,0,50,0,0,50,21.24,5493,7.83,4.1,67.5,8.49,Sand,Channel,Marsh,no
2018,July,SM05,GRTS 11,2018-07-24T00:00:00Z,38.18737583,-121.9799724,2.333675778,96.15384615,0.312016152,0.000292807,1.039551735,3288.461538,0.415820694,0.000357861,3.373227513,3384.615385,0.727836846,0.000650668,4.00E-05,4.89E-05,8.89E-05,24,7.3152,0,90,10,0,0,0,0,100,22.95,11788,7.76,6.3,32.1,7.67,Fines,Channel,Marsh,no
2018,July,SM06,GRTS 15,2018-07-25T00:00:00Z,38.13925668,-122.0806783,0,0,0,0,9.163711309,7153.846154,3.665484524,0.002645212,9.163711309,7153.846154,3.665484524,0.002645212,0,0.001735703,0.001735703,5,1.524,0,95,5,0,0,0,0,100,22.22,15546,7.77,3.9,71.5,7.85,Fines,Channel,Marsh,no
2018,July,SM07,GRTS 1434,2018-07-24T00:00:00Z,38.167088,-121.9372859,37.51595144,942.3076923,4.487614545,0.003370809,34.44813867,9076.923077,13.77925547,0.008191829,71.96409011,10019.23077,18.26687001,0.011562638,0.000544782,0.001323945,0.001868727,20.3,6.18744,10,80,10,0,0,0,0,90,22.23,10409,7.71,5.4,20.3,7.93,Fines,Channel,Marsh,yes
2018,July,SM08,GRTS 1450,2018-07-24T00:00:00Z,38.137503,-122.0599708,26.81628324,250,3.20773266,0.002659971,12.14628159,5211.538462,4.858512637,0.003518457,38.96256484,5461.538462,8.066245297,0.006178427,0.002181734,0.002885873,0.005067608,4,1.2192,10,80,10,0,0,0,0,90,22.5,14027,7.97,3.3,27.7,8.63,Fines,Channel,Marsh,no
2018,July,SM09,Volanti (VOL),2018-07-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.007775236,192.3076923,0.003110094,3.03E-06,0.007775236,192.3076923,0.003110094,3.03E-06,0,8.79E-07,8.79E-07,11.3,3.44424,0,95,5,0,0,0,0,100,22.33,12658,7.83,43.8,342.3,7.27,Fines,Channel,Marsh,yes
2018,July,SM10,Godfather II at Goodyear Slough (GOD),2018-07-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,6.243503263,2846.153846,2.497401305,0.001945831,6.243503263,2846.153846,2.497401305,0.001945831,0,0.000911994,0.000911994,7,2.1336,5,90,5,0,0,0,0,95,22.03,14594,7.85,4.1,71.3,7.76,Fines,Channel,Marsh,yes
2018,July,SM11,Blacklock (BLL),2018-07-24T00:00:00Z,38.1801,-121.9069,0.009451714,19.23076923,0.001130603,1.12E-06,0,0,0,0,0.009451714,19.23076923,0.001130603,1.12E-06,1.31E-06,0,1.31E-06,2.8,0.85344,20,0,80,0,0,0,0,80,21.93,10352,7.83,6.9,17.6,8.49,Fines,Slough,Marsh,yes
2018,July,SM12,Beldon Landing (BDL),2018-07-24T00:00:00Z,38.1869,-121.9708,0,0,0,0,0.001798039,57.69230769,0.000719216,7.08E-07,0.001798039,57.69230769,0.000719216,7.08E-07,0,3.32E-07,3.32E-07,7,2.1336,20,80,0,0,0,0,0,80,22.8,11116,7.72,3.3,18.9,7.6,Fines,Channel,Marsh,yes
2018,July,SM13,National Steel (NSL),2018-07-24T00:00:00Z,38.1221,-121.8881,5.805577724,153.8461538,0.694456465,0.000616055,0,0,0,0,5.805577724,153.8461538,0.694456465,0.000616055,0.000164323,0,0.000164323,12.3,3.74904,0,0,50,0,50,0,0,50,21.52,7146,7.83,2.2,32.9,8.44,Sand,Channel,Marsh,yes
2018,July,SM14,Montezuma Slough at Roaring River (MSL),2018-07-24T00:00:00Z,38.0934,-121.8872,2.367692706,326.9230769,0.253389108,0.000238448,0,0,0,0,2.367692706,326.9230769,0.253389108,0.000238448,5.29E-05,0,5.29E-05,14.8,4.51104,0,100,0,0,0,0,0,100,21.4,446,7.81,4.8,55.9,8.51,Fines,Channel,Marsh,yes
2018,July,SM15,Collinsville at Sacramento River (CSE),2018-07-24T00:00:00Z,38.074,-121.8501,0.312448794,38.46153846,0.037374762,3.63E-05,0.236455244,346.1538462,0.094582098,9.00E-05,0.548904038,384.6153846,0.13195686,0.000126265,1.02E-05,2.52E-05,3.54E-05,11.7,3.56616,0,0,100,0,0,0,0,100,21.93,1302,7.98,1.6,33,8.59,Fines,River,Marsh,yes
2018,July,SM16,Grizzly Bay (GZL),2018-07-24T00:00:00Z,38.12404983,-122.038117,0,0,0,0,2.689399627,2230.769231,1.075759851,0.000918976,2.689399627,2230.769231,1.075759851,0.000918976,0,0.000861432,0.000861432,3.5,1.0668,0,95,5,0,0,0,0,100,21.87,13473,7.9,2.4,20.5,8.47,Fines,River,River,no
2018,July,SM17,"S-4, Hill Slough",2018-07-25T00:00:00Z,38.22562373,-122.0218963,5.85360711,96.15384615,0.700201685,0.000639099,0.005892855,76.92307692,0.002357142,2.31E-06,5.859499964,173.0769231,0.702558827,0.00064141,0.000419357,1.52E-06,0.000420873,5,1.524,10,90,0,0,0,0,0,90,21.73,8823,7.84,5.4,49.6,7.83,Fines,Slough,Marsh,yes
2018,July,SM18,Hunter Cut at Montezuma Slough (HUN),2018-07-24T00:00:00Z,38.156,-122.0527,0,0,0,0,4.587629254,3076.923077,1.835051701,0.001539248,4.587629254,3076.923077,1.835051701,0.001539248,0,0.000388464,0.000388464,13,3.9624,0,95,5,0,0,0,0,100,22.02,14613,7.88,4.7,25.1,8.22,Fines,Channel,Marsh,yes
2018,July,SM19,Suisun Slough 1,2018-07-24T00:00:00Z,38.15695871,-122.0610917,2.684747308,76.92307692,0.358954972,0.00032809,0.151879189,653.8461538,0.060751676,5.72E-05,2.836626497,730.7692308,0.419706648,0.000385308,0.000371176,6.47E-05,0.000435909,2.9,0.88392,5,90,5,0,0,0,0,95,23.04,15485,7.85,4.7,23.4,7.8,Fines,Channel,Marsh,no
2018,July,SM20,Suisun Slough 3,2018-07-25T00:00:00Z,38.19426512,-122.0419922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,3.53568,0,100,0,0,0,0,0,100,22.04,11222,7.85,43.8,341.6,7.38,Fines,Channel,Marsh,no
