program,station_clam,longitude,latitude,location,smscg_distance_m,region,habitat,active,date_start,date_end,missing_years,station_wq,station_phyto,station_zoop
DWR,SM01,-122.0395539,38.1171292,Benthic D7,22723,Bay,River,0,2018-07-24,2021-09-21,1,NA,EMP_D7,EMP_NZ028
DWR,SM02,-122.0211,38.16991,NZ032,21485,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,EMP_NZ032,EMP_NZ032
DWR,SM03,-122.0307802,38.17014363,GRTS 27,22319,Marsh,Channel,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM04,-121.8937056,38.10059878,GRTS 684,1157,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM05,-121.9799724,38.18737583,GRTS 11,17486,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM06,-122.0806783,38.13925668,GRTS 15,27642,Marsh,Channel,0,2018-07-25,2018-09-25,4,NA,NA,NA
DWR,SM07,-121.937285867247,38.167088,GRTS 1434,12516,Marsh,Channel,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM08,-122.059970800367,38.137503,GRTS 1450,25622,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM09,-122.0476,38.18045,Volanti (VOL),23982,Marsh,Channel,0,2018-07-25,2021-09-01,1,VOL,EMP_NZS42,EMP_NZS42
DWR,SM10,-122.0812,38.1238,Godfather II at Goodyear Slough (GOD),26123,Marsh,Channel,0,2018-07-25,2021-09-01,1,GOD,NA,NA
DWR,SM11,-121.9069,38.1801,Blacklock (BLL),15209,Marsh,Slough,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM12,-121.9708,38.1869,Beldon Landing (BDL),16710,Marsh,Channel,0,2018-07-24,2021-09-01,1,BDL,NA,NA
DWR,SM13,-121.8881,38.1221,National Steel (NSL),3676,Marsh,Channel,0,2018-07-24,2021-09-01,1,NSL,NA,NA
DWR,SM14,-121.88720000000001,38.0934,Montezuma Slough at Roaring River (MSL),0,Marsh,Channel,0,2018-07-24,2021-09-01,1,MSL,NA,NA
DWR,SM15,-121.8501,38.074,Collinsville at Sacramento River (CSE),5199,River,River,0,2018-07-24,2021-09-01,1,CSE,NA,NA
DWR,SM16,-122.038117,38.124049827783,Grizzly Bay (GZL),23234,Bay,River,0,2018-07-24,2018-09-25,4,GZL,NA,NA
