Project,StationCode,StationName,Longitude,Latitude,WQ,Zoops,Phyto,Clams
EMP,D22,D22,-121.8288889,38.06444444,N,Y,Y,N
EMP,D4,D4,-121.7380556,38.08472222,N,Y,Y,N
EMP,NZ028,NZ028,-122.047222,38.117222,N,Y,N,N
EMP,NZ032,NZ032,-122.020833,38.170278,N,Y,Y,N
EMP,NZ054,NZ054,-121.906389,38.045833,N,Y,N,N
EMP,NZ060,NZ060,-121.828889,38.064444,N,Y,N,N
EMP,NZ064,NZ064,-121.738056,38.084722,N,Y,N,N
EMP,NZ068,NZ068,-121.683611,38.148056,N,Y,N,N
EMP,NZS42,NZS42,-122.0472222,38.18055556,N,Y,Y,N
FMWT,416,416,-122.09415,38.0702,N,Y,N,N
FMWT,508,508,-121.91492,38.04813,N,Y,N,N
FMWT,513,513,-121.86842,38.0592,N,Y,N,N
FMWT,519,519,-121.94725,38.07378,N,Y,N,N
FMWT,602,602,-122.04183,38.11783,N,Y,N,N
FMWT,605,605,-122.05738,38.14853,N,Y,Y,N
FMWT,606,606,-122.02177,38.1698,N,Y,Y,N
FMWT,704,704,-121.77892,38.07087,N,Y,Y,N
FMWT,706,706,-121.74,38.0903,N,Y,Y,N
FMWT,707,707,-121.70797,38.11397,N,Y,N,N
FMWT,802,802,-121.83875,38.03528,N,Y,Y,N
FRP,GRIZZ,Grizzly Bay East,-121.98897,38.113421,N,Y,N,N
STN,405,405,-122.1505044,38.03805793,N,Y,N,N
STN,411,411,-122.0833056,38.05130556,N,Y,N,N
STN,418,418,-122.0978056,38.06480556,N,Y,N,N
STN,501,501,-122.022459,38.07337703,N,Y,N,N
STN,504,504,-122.0137222,38.06105556,N,Y,N,N
STN,508,508,-121.9230027,38.0455577,N,Y,N,N
STN,513,513,-121.8640047,38.05945818,N,Y,N,N
STN,519,519,-121.9596944,38.07230556,N,Y,N,N
STN,520,520,-121.8693056,38.03280556,N,Y,N,N
STN,602,602,-122.0461944,38.114,N,Y,N,N
STN,606,606,-122.0220091,38.16775731,N,Y,Y,N
STN,609,609,-121.938,38.16719444,N,Y,Y,N
STN,610,610,-121.8891944,38.11880556,N,Y,Y,N
STN,704,704,-121.7750077,38.06776131,N,Y,Y,N
STN,706,706,-121.7390041,38.09005982,N,Y,Y,N
STN,707,707,-121.7060062,38.11225854,N,Y,N,N
STN,801,801,-121.847,38.05561111,N,Y,Y,N
STN,HONK,Honker Bay,-121.92111,38.0728,N,Y,N,N
STN,MONT,Montezuma Slough,-121.90889,38.14387,N,Y,Y,N
