Stratum,Week,Month,Year,Tows,Stations,DSM,DSMcpue
Cache Slough LI,27,7,2017,3,2,37,12.333333333333334
Lower Sacramento,27,7,2017,10,2,0,0
Lower San Joaquin,27,7,2017,20,4,1,0.05
Sac DW Ship Channel,27,7,2017,4,2,9,2.25
Suisun Bay/Marsh,27,7,2017,5,2,5,1
Cache Slough LI,28,7,2017,7,2,25,3.5714285714285716
Lower Sacramento,28,7,2017,10,2,0,0
Lower San Joaquin,28,7,2017,20,4,0,0
Sac DW Ship Channel,28,7,2017,7,2,7,1
Cache Slough LI,29,7,2017,4,2,27,6.75
Lower Sacramento,29,7,2017,10,2,0,0
Lower San Joaquin,29,7,2017,20,4,0,0
Sac DW Ship Channel,29,7,2017,6,2,40,6.666666666666667
Suisun Bay/Marsh,29,7,2017,7,2,10,1.4285714285714286
Cache Slough LI,30,7,2017,10,2,0,0
Lower Sacramento,30,7,2017,11,2,0,0
Lower San Joaquin,30,7,2017,20,4,0,0
Sac DW Ship Channel,30,7,2017,2,2,62,31
Suisun Bay/Marsh,30,7,2017,10,2,2,0.2
Cache Slough LI,31,8,2017,10,2,0,0
Lower Sacramento,31,8,2017,7,2,1,0.14285714285714285
Lower San Joaquin,31,7,2017,10,2,0,0
Lower San Joaquin,31,8,2017,10,2,0,0
Sac DW Ship Channel,31,8,2017,7,2,2,0.2857142857142857
Suisun Bay/Marsh,31,7,2017,1,1,0,0
Suisun Bay/Marsh,31,8,2017,14,4,4,0.2857142857142857
Cache Slough LI,32,8,2017,7,2,1,0.14285714285714285
Lower Sacramento,32,8,2017,10,2,0,0
Lower San Joaquin,32,8,2017,19,5,2,0.10526315789473684
Sac DW Ship Channel,32,8,2017,10,2,0,0
Suisun Bay/Marsh,32,8,2017,15,4,3,0.2
Cache Slough LI,33,8,2017,10,2,0,0
Lower Sacramento,33,8,2017,10,2,0,0
Lower San Joaquin,33,8,2017,21,5,0,0
Sac DW Ship Channel,33,8,2017,9,2,1,0.1111111111111111
Suisun Bay/Marsh,33,8,2017,16,4,4,0.25
Cache Slough LI,34,8,2017,10,2,0,0
Lower Sacramento,34,8,2017,7,2,1,0.14285714285714285
Lower San Joaquin,34,8,2017,17,4,1,0.058823529411764705
Sac DW Ship Channel,34,8,2017,7,2,1,0.14285714285714285
Suisun Bay/Marsh,34,8,2017,9,3,6,0.6666666666666666
Cache Slough LI,35,8,2017,10,2,0,0
Lower Sacramento,35,8,2017,7,2,2,0.2857142857142857
Lower San Joaquin,35,8,2017,20,4,0,0
Sac DW Ship Channel,35,8,2017,10,2,0,0
Suisun Bay/Marsh,35,8,2017,17,4,1,0.058823529411764705
Cache Slough LI,36,9,2017,10,2,0,0
Lower Sacramento,36,9,2017,10,2,1,0.1
Lower San Joaquin,36,9,2017,20,4,0,0
Sac DW Ship Channel,36,9,2017,10,2,0,0
Suisun Bay/Marsh,36,9,2017,17,4,2,0.11764705882352941
Cache Slough LI,37,9,2017,10,2,0,0
Lower Sacramento,37,9,2017,10,2,0,0
Lower San Joaquin,37,9,2017,20,4,0,0
Sac DW Ship Channel,37,9,2017,10,2,0,0
Suisun Bay/Marsh,37,9,2017,9,4,4,0.4444444444444444
Cache Slough LI,38,9,2017,10,2,0,0
Lower Sacramento,38,9,2017,4,2,17,4.25
Lower San Joaquin,38,9,2017,20,4,0,0
Sac DW Ship Channel,38,9,2017,10,2,0,0
Suisun Bay/Marsh,38,9,2017,16,4,2,0.125
Cache Slough LI,39,9,2017,10,2,0,0
Lower Sacramento,39,9,2017,7,2,1,0.14285714285714285
Lower San Joaquin,39,9,2017,19,4,1,0.05263157894736842
Sac DW Ship Channel,39,9,2017,10,2,0,0
Suisun Bay/Marsh,39,9,2017,13,3,2,0.15384615384615385
