cdec_code,year,date_time_pst,analyte,value,G2,U2
BDL,2018,2018-05-17 09:00:00,Dissolved Oxygen_mg/L,8.1,1,1
BDL,2018,2018-05-17 09:15:00,Dissolved Oxygen_mg/L,8.09,1,1
BDL,2018,2018-05-17 09:30:00,Dissolved Oxygen_mg/L,8.1,1,1
BDL,2018,2018-05-17 09:45:00,Dissolved Oxygen_mg/L,8.09,1,1
BDL,2018,2018-05-17 10:00:00,Dissolved Oxygen_mg/L,8.1,1,1
BDL,2018,2018-05-17 10:15:00,Dissolved Oxygen_mg/L,8.12,1,1
BDL,2018,2018-05-17 10:30:00,Dissolved Oxygen_mg/L,8.16,1,1
BDL,2018,2018-05-17 10:45:00,Dissolved Oxygen_mg/L,8.13,1,1
BDL,2018,2018-05-17 11:00:00,Dissolved Oxygen_mg/L,8.12,1,1
BDL,2018,2018-05-17 11:15:00,Dissolved Oxygen_mg/L,8.02,1,1
BDL,2018,2018-05-17 11:30:00,Dissolved Oxygen_mg/L,7.92,1,1
BDL,2018,2018-05-17 11:45:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-05-17 12:00:00,Dissolved Oxygen_mg/L,8.29,1,1
BDL,2018,2018-05-17 12:15:00,Dissolved Oxygen_mg/L,8.37,1,1
BDL,2018,2018-05-17 12:30:00,Dissolved Oxygen_mg/L,8.35,1,1
BDL,2018,2018-05-17 12:45:00,Dissolved Oxygen_mg/L,8.26,1,1
BDL,2018,2018-05-17 13:00:00,Dissolved Oxygen_mg/L,8.3,1,1
BDL,2018,2018-05-17 13:15:00,Dissolved Oxygen_mg/L,8.38,1,1
BDL,2018,2018-05-17 13:30:00,Dissolved Oxygen_mg/L,8.22,1,1
BDL,2018,2018-05-17 13:45:00,Dissolved Oxygen_mg/L,8.24,1,1
BDL,2018,2018-05-17 14:00:00,Dissolved Oxygen_mg/L,8.33,1,1
BDL,2018,2018-05-17 14:15:00,Dissolved Oxygen_mg/L,8.31,1,1
BDL,2018,2018-05-17 14:30:00,Dissolved Oxygen_mg/L,8.27,1,1
BDL,2018,2018-05-17 14:45:00,Dissolved Oxygen_mg/L,8.24,1,1
BDL,2018,2018-05-17 15:00:00,Dissolved Oxygen_mg/L,8.24,1,1
BDL,2018,2018-05-17 15:15:00,Dissolved Oxygen_mg/L,8.33,1,1
BDL,2018,2018-05-17 15:30:00,Dissolved Oxygen_mg/L,8.3,1,1
BDL,2018,2018-05-17 15:45:00,Dissolved Oxygen_mg/L,8.35,1,1
BDL,2018,2018-05-17 16:00:00,Dissolved Oxygen_mg/L,8.42,1,1
BDL,2018,2018-05-17 16:15:00,Dissolved Oxygen_mg/L,8.62,1,1
BDL,2018,2018-05-17 16:30:00,Dissolved Oxygen_mg/L,8.6,1,1
BDL,2018,2018-05-17 16:45:00,Dissolved Oxygen_mg/L,8.64,1,1
BDL,2018,2018-05-17 17:00:00,Dissolved Oxygen_mg/L,8.71,1,1
BDL,2018,2018-05-17 17:15:00,Dissolved Oxygen_mg/L,8.66,1,1
