station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
STN 609,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,164.27473331938924,35325.94017927447
STN 609,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Diploneis,cf. Diploneis sp.,164.27473331938924,148368.94875295274
STN 609,2020-08-12,08:21:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,164.27473331938924,34854.92764355081
STN 609,2020-08-12,08:21:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,67024.09119431082,9844498.514620373
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,1692569.5096419943
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,76.66154221571499,28053.544473850863
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,76.66154221571499,32286.773939366085
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,153.32308443142998,1020499.7445592976
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia acicularis,76.66154221571499,26839.205929721815
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Rhizosolenia,cf. Rhizosolenia sp.,153.32308443142998,2014639.5898224907
STN 610,2020-08-12,07:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Scenedesmus,Scenedesmus sp.,76.66154221571499,2023.0487290395313
STN 610,2020-08-12,07:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,23954.703245336124
STN 610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,76.66154221571499,118695.15900236223
STN 610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29898.001464128844,4197679.40556369
FMWT 605,2020-08-26,10:32:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Rhizosolenia,cf. Rhizosolenia sp.,127.76923702619163,486681.30043773545
FMWT 605,2020-08-26,10:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,52640.92565479095,7807702.093118594
MONT,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,176.91125126703457,78657.13499376913
MONT,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,176.91125126703457,8440.948508870299
MONT,2020-08-26,07:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,75364.19303975672,11557852.64457709
STN 801,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,431.2211749633968,219080.59807347413
STN 801,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia alpina,143.74039165446558,9409.820999267935
STN 801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,5030.913707906296,8526813.218113452
STN 801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,53615.166087115664,7199444.502177891
STN 801,2020-08-24,13:41:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,143.74039165446558,571838.6566520054
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,65.70989332775571,29215.507283399966
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,65.70989332775571,39733.08990542395
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Rhizosolenia,cf. Rhizosolenia sp.,131.41978665551142,469994.6807304639
NZS42,2020-08-26,10:11:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,26218.247437774524,3765989.0619619326
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,229.98462664714492,296737.8975059055
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,689.9538799414348,462911.12010921264
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis sp.,229.98462664714492,351053.14329360076
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,229.98462664714492,8412.81201384073
STN 704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,689.9538799414348,74694.93292185722
STN 704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,96823.527818448,14674573.876163976
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,4069265.7011309853
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,306.64616886285995,397060.8839789759
