station,region,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
D4,RV,2020-07-14,11:15:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,1331.4899437466286,155824.44105219567
D4,RV,2020-07-14,11:15:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48901.99429760344,17604.71794713724
D22,RV,2020-07-14,13:05:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,613.2923377257199,1780678.8210917567
D22,RV,2020-07-14,13:05:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia exilis,153.32308443142998,7942.135773548072
D22,RV,2020-07-14,13:05:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,22131.831976846584
D22,RV,2020-07-14,13:05:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,22133.720468521227
801,RV,2020-07-15,11:25:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,146.02198517279044,7339.859334383787
801,RV,2020-07-15,11:25:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,146.02198517279044,437639.11281263334
801,RV,2020-07-15,11:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,13434.02263589672,680831.8954486602
801,RV,2020-07-15,11:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,43660.57356666434,15717.80648399916
801,RV,2020-07-15,11:25:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,1022.153896209533,85142.36827885194
610,ME,2020-07-16,07:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria cf. paxillifera,74.79174850313656,178158.43243938152
610,ME,2020-07-16,07:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,74.79174850313656,70940.63557161618
610,ME,2020-07-16,07:10:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,74.79174850313656,160904.03828644264
610,ME,2020-07-16,07:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,149.58349700627312,2207825.212258659
610,ME,2020-07-16,07:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula lanceolata,74.79174850313656,131165.10448705693
610,ME,2020-07-16,07:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia clausii,74.79174850313656,42070.35853301432
610,ME,2020-07-16,07:10:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,74.79174850313656,30022.26243962188
610,ME,2020-07-16,07:10:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30141.074646764035,10850.786872835051
MON,ME,2020-07-16,08:03:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,287.48078330893117,84968.0466196603
MON,ME,2020-07-16,08:03:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,69238.84275137795
MON,ME,2020-07-16,08:03:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,574.9615666178623,89464.01976573937
MON,ME,2020-07-16,08:03:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,287.48078330893117,16646.80097038243
MON,ME,2020-07-16,08:03:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56058.75274524158,20181.15098828697
MON,ME,2020-07-16,08:03:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,143.74039165446558,14901.921441585831
MON,ME,2020-07-16,08:03:00,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,143.74039165446558,165351.11821800037
609,ME,2020-07-16,08:30:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,102.2153896209533,248520.21692318912
609,ME,2020-07-16,08:30:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,102.2153896209533,21980.585000437448
609,ME,2020-07-16,08:30:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,102.2153896209533,1305369.7840214137
609,ME,2020-07-16,08:30:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula lanceolata,102.2153896209533,154695.79281388948
